,group1,group2,num_group1,num_group2,preference_group1,preference_group2,preference_diff
0,germans,brits,1530,849,-0.2623324990272522,-1.2659356594085693,-1.0036031603813171
1,germans,brits,1804,1480,-0.15585067868232727,-0.6905003190040588,-0.5346496403217316
2,germans,brits,504,953,-0.6203219294548035,-0.4893570840358734,0.13096484541893005
3,germans,brits,624,365,-0.5007666945457458,-1.3280353546142578,-0.827268660068512
4,germans,brits,1914,416,-0.47222432494163513,-0.9503316283226013,-0.4781073033809662
5,germans,brits,1661,390,-0.46148186922073364,-1.3420038223266602,-0.8805219531059265
6,germans,brits,1139,1047,-0.2922808825969696,-1.1164578199386597,-0.8241769373416901
7,germans,brits,537,1848,-0.39687296748161316,-0.2680240869522095,0.1288488805294037
8,germans,brits,1883,1393,0.023050809279084206,-0.34344562888145447,-0.3664964381605387
9,germans,brits,1483,1892,-0.38134682178497314,-0.37924209237098694,0.002104729413986206
10,germans,brits,1238,1494,-0.3561730980873108,-0.6284965872764587,-0.27232348918914795
11,germans,brits,441,1218,-0.7230222225189209,-0.4647551476955414,0.2582670748233795
12,germans,brits,1974,1364,-0.042615603655576706,-0.994124710559845,-0.9515091069042683
13,germans,brits,17,1610,-0.4873117506504059,-0.5368511080741882,-0.04953935742378235
14,germans,brits,1658,1660,0.009430646896362305,-0.7654121518135071,-0.7748427987098694
15,germans,brits,111,213,-0.5240879654884338,-1.2056159973144531,-0.6815280318260193
16,germans,brits,1671,1329,-0.06239667162299156,-1.0290911197662354,-0.9666944481432438
17,germans,brits,427,70,-0.2569183111190796,-1.489784598350525,-1.2328662872314453
18,germans,brits,711,1635,-0.45912858843803406,-0.43389639258384705,0.02523219585418701
19,germans,brits,1006,1959,-0.15662463009357452,-0.44903168082237244,-0.2924070507287979
20,germans,brits,575,1525,-0.4683060646057129,-0.874004065990448,-0.4056980013847351
21,germans,brits,52,988,-0.39150315523147583,-0.8883196115493774,-0.4968164563179016
22,germans,brits,1326,197,-0.4706849157810211,-1.386394739151001,-0.9157098233699799
23,germans,brits,1973,761,-0.16748908162117004,-1.2568963766098022,-1.0894072949886322
24,germans,brits,822,1113,-0.4428333342075348,-1.0351207256317139,-0.5922873914241791
25,germans,brits,1561,332,-0.3428795039653778,-1.3378772735595703,-0.9949977695941925
26,germans,brits,1964,421,-0.2532125413417816,-0.749293327331543,-0.49608078598976135
27,germans,brits,1072,1860,-0.5466374754905701,-0.5424129366874695,0.004224538803100586
28,germans,brits,1054,1773,-0.38411861658096313,-0.40029630064964294,-0.01617768406867981
29,germans,brits,227,166,-0.45221787691116333,-1.0487029552459717,-0.5964850783348083
30,germans,brits,264,25,-0.4221387803554535,-1.2953895330429077,-0.8732507526874542
31,germans,brits,1940,371,-0.7642473578453064,-0.321896493434906,0.4423508644104004
32,germans,brits,1483,728,-0.28430280089378357,-0.7673689723014832,-0.4830661714076996
33,germans,brits,595,1761,-0.6969696283340454,-0.3905431926250458,0.30642643570899963
34,germans,brits,662,1555,-0.47606173157691956,-0.4655251204967499,0.010536611080169678
35,germans,brits,367,1991,-0.4029214084148407,-0.33681821823120117,0.06610319018363953
36,germans,brits,1637,1171,-0.1752379983663559,-1.079742431640625,-0.9045044332742691
37,germans,brits,1760,1533,-0.18655632436275482,-1.1040632724761963,-0.9175069481134415
38,germans,brits,167,833,-0.4019118845462799,-1.0948940515518188,-0.6929821670055389
39,germans,brits,120,494,-0.5892155766487122,-0.9525176882743835,-0.3633021116256714
40,germans,brits,995,1196,-0.5690767168998718,-0.5116271376609802,0.0574495792388916
41,germans,brits,1814,1286,-0.12218155711889267,-0.6666946411132812,-0.5445130839943886
42,germans,brits,727,361,-0.29056236147880554,-1.194189429283142,-0.9036270678043365
43,germans,brits,61,249,-0.42300912737846375,-1.1534558534622192,-0.7304467260837555
44,germans,brits,1211,1000,-0.3129754960536957,-1.0692272186279297,-0.756251722574234
45,germans,brits,200,1463,-0.453961044549942,-0.4038146138191223,0.0501464307308197
46,germans,brits,51,1777,-0.268982470035553,-0.40114232897758484,-0.13215985894203186
47,germans,brits,1203,1225,-0.1152949333190918,-0.5044544339179993,-0.38915950059890747
48,germans,brits,1071,1150,-0.2754175066947937,-1.1917743682861328,-0.9163568615913391
49,germans,brits,104,1599,-0.5096713900566101,-0.329228937625885,0.1804424524307251
