,group1,group2,num_group1,num_group2,preference_group1,preference_group2,preference_diff
0,americans,south africans,1580,402,-1.7095577716827393,-1.5222543478012085,0.18730342388153076
1,americans,south africans,1813,207,-1.6248018741607666,-1.4972647428512573,0.12753713130950928
2,americans,south africans,1893,1100,-1.4449580907821655,-1.3653497695922852,0.07960832118988037
3,americans,south africans,1093,1137,-1.5645222663879395,-1.4088997840881348,0.1556224822998047
4,americans,south africans,943,432,-1.748957872390747,-1.5697288513183594,0.1792290210723877
5,americans,south africans,1697,1461,-1.7609434127807617,-1.712275505065918,0.04866790771484375
6,americans,south africans,460,1357,-1.6258344650268555,-1.2961714267730713,0.3296630382537842
7,americans,south africans,315,1293,-1.7106636762619019,-1.5467010736465454,0.16396260261535645
8,americans,south africans,535,203,-1.7772945165634155,-1.6310192346572876,0.14627528190612793
9,americans,south africans,1595,200,-1.4604934453964233,-1.1520076990127563,0.308485746383667
10,americans,south africans,1214,934,-1.7780030965805054,-1.4401705265045166,0.33783257007598877
11,americans,south africans,621,1483,-1.4412386417388916,-1.2681893110275269,0.17304933071136475
12,americans,south africans,699,246,-1.4931435585021973,-1.5099514722824097,-0.016807913780212402
13,americans,south africans,1837,1468,-1.671199083328247,-1.6799335479736328,-0.008734464645385742
14,americans,south africans,280,1178,-1.7708152532577515,-1.5582168102264404,0.21259844303131104
15,americans,south africans,1607,1916,-1.8829412460327148,-1.328027606010437,0.5549136400222778
16,americans,south africans,247,73,-1.7644389867782593,-1.4795688390731812,0.2848701477050781
17,americans,south africans,1881,702,-1.8275232315063477,-1.568198561668396,0.25932466983795166
18,americans,south africans,322,850,-1.6764363050460815,-1.494951844215393,0.18148446083068848
19,americans,south africans,1044,465,-1.900381326675415,-1.4717038869857788,0.42867743968963623
20,americans,south africans,1272,147,-1.6005038022994995,-1.5057835578918457,0.09472024440765381
21,americans,south africans,1528,305,-1.8332346677780151,-1.5386860370635986,0.2945486307144165
22,americans,south africans,815,1102,-1.6052192449569702,-1.5047603845596313,0.10045886039733887
23,americans,south africans,756,1635,-1.6661344766616821,-1.4485334157943726,0.21760106086730957
24,americans,south africans,916,1807,-1.7040828466415405,-1.3507598638534546,0.35332298278808594
25,americans,south africans,861,1091,-1.4766768217086792,-1.3389379978179932,0.13773882389068604
26,americans,south africans,1989,1611,-1.5807081460952759,-1.395501971244812,0.18520617485046387
27,americans,south africans,1967,136,-1.69045090675354,-1.57302987575531,0.11742103099822998
28,americans,south africans,484,421,-1.9059803485870361,-1.6705036163330078,0.23547673225402832
29,americans,south africans,1870,163,-2.077746629714966,-1.7155818939208984,0.3621647357940674
