,group1,group2,num_group1,num_group2,preference_group1,preference_group2,preference_diff
0,americans,indians,1217,1813,-1.2880043983459473,-1.1825281381607056,0.1054762601852417
1,americans,indians,1075,798,-1.8540490865707397,-1.4919050931930542,0.36214399337768555
2,americans,indians,1329,538,-1.3984920978546143,-1.2730443477630615,0.12544775009155273
3,americans,indians,557,56,-1.7232983112335205,-1.2764759063720703,0.4468224048614502
4,americans,indians,176,979,-1.2892965078353882,-1.049666404724121,0.2396301031112671
5,americans,indians,1647,1539,-1.3254526853561401,-1.6434348821640015,-0.31798219680786133
6,americans,indians,1484,1207,-1.353480339050293,-1.4871876239776611,-0.13370728492736816
7,americans,indians,1859,614,-1.4505778551101685,-1.5141037702560425,-0.06352591514587402
8,americans,indians,1939,1373,-1.9276535511016846,-1.9057769775390625,0.02187657356262207
9,americans,indians,1470,1935,-1.8335838317871094,-1.519391655921936,0.31419217586517334
10,americans,indians,344,1362,-1.4536981582641602,-1.2864642143249512,0.16723394393920898
11,americans,indians,361,754,-1.341867446899414,-1.1216219663619995,0.22024548053741455
12,americans,indians,1626,322,-1.4222426414489746,-1.3662588596343994,0.055983781814575195
13,americans,indians,190,718,-1.429389476776123,-1.2367804050445557,0.19260907173156738
14,americans,indians,194,200,-1.6269251108169556,-1.2989473342895508,0.3279777765274048
15,americans,indians,270,1876,-1.595941185951233,-1.2839607000350952,0.3119804859161377
16,americans,indians,1561,1596,-1.4481686353683472,-1.3301271200180054,0.1180415153503418
17,americans,indians,636,1255,-1.5170968770980835,-1.2676697969436646,0.24942708015441895
18,americans,indians,23,920,-0.755558967590332,-0.9101921916007996,-0.15463322401046753
19,americans,indians,1785,1433,-1.3666561841964722,-1.6152366399765015,-0.2485804557800293
20,americans,indians,1681,1832,-1.5078918933868408,-1.5808626413345337,-0.07297074794769287
21,americans,indians,1862,671,-1.5928075313568115,-1.3595192432403564,0.23328828811645508
22,americans,indians,364,633,-1.3633466958999634,-1.2382134199142456,0.12513327598571777
23,americans,indians,1815,288,-1.687679648399353,-1.5326398611068726,0.15503978729248047
24,americans,indians,244,1783,-1.6087363958358765,-1.3931260108947754,0.21561038494110107
25,americans,indians,1520,393,-1.448655605316162,-1.4484338760375977,0.00022172927856445312
26,americans,indians,513,988,-1.3635843992233276,-1.325086236000061,0.0384981632232666
27,americans,indians,562,1427,-1.4017080068588257,-1.236376166343689,0.16533184051513672
28,americans,indians,1572,632,-1.4139950275421143,-1.212136149406433,0.20185887813568115
29,americans,indians,1467,585,-1.3152215480804443,-1.234897494316101,0.08032405376434326
30,americans,indians,1821,232,-1.4712718725204468,-1.4460636377334595,0.025208234786987305
31,americans,indians,1282,1675,-1.6532716751098633,-1.4467313289642334,0.20654034614562988
32,americans,indians,984,307,-1.463382601737976,-1.3693841695785522,0.09399843215942383
33,americans,indians,34,1718,-1.0332274436950684,-1.1563432216644287,-0.12311577796936035
34,americans,indians,588,358,-1.6606959104537964,-1.3899928331375122,0.2707030773162842
35,americans,indians,1784,1667,-1.4053415060043335,-1.5776175260543823,-0.17227602005004883
36,americans,indians,1749,234,-1.5703623294830322,-1.4536694288253784,0.11669290065765381
37,americans,indians,1614,1886,-1.6562458276748657,-1.4901078939437866,0.1661379337310791
38,americans,indians,1369,959,-1.2546566724777222,-1.1970125436782837,0.05764412879943848
39,americans,indians,979,330,-1.6364959478378296,-1.4303311109542847,0.20616483688354492
40,americans,indians,1773,1086,-1.4810127019882202,-1.6196264028549194,-0.13861370086669922
41,americans,indians,1321,375,-1.5840810537338257,-1.39111328125,0.19296777248382568
42,americans,indians,1259,1881,-1.4950076341629028,-1.3981192111968994,0.09688842296600342
43,americans,indians,682,1117,-1.4112128019332886,-1.2590994834899902,0.15211331844329834
44,americans,indians,294,56,-1.5426692962646484,-1.33432137966156,0.20834791660308838
45,americans,indians,1018,786,-1.4959338903427124,-1.3215330839157104,0.17440080642700195
46,americans,indians,1404,86,-1.627898097038269,-1.4004007577896118,0.22749733924865723
47,americans,indians,906,971,-1.597550392150879,-1.3608548641204834,0.2366955280303955
48,americans,indians,1255,632,-1.455947756767273,-1.4174883365631104,0.0384594202041626
49,americans,indians,1257,56,-1.3820154666900635,-1.1529762744903564,0.22903919219970703
