,group1,group2,num_group1,num_group2,preference_group1,preference_group2,preference_diff
0,french,mexicans,1637,1445,-0.38105112314224243,-0.7294037342071533,-0.3483526110649109
1,french,mexicans,1010,394,-0.592991292476654,-0.6483498811721802,-0.05535858869552612
2,french,mexicans,80,1355,-0.8002643585205078,-0.6916109919548035,0.10865336656570435
3,french,mexicans,129,427,-0.6263012886047363,-0.7685094475746155,-0.14220815896987915
4,french,mexicans,683,576,-0.6339030265808105,-0.7024688720703125,-0.06856584548950195
5,french,mexicans,1842,428,-0.6423367857933044,-0.5947981476783752,0.0475386381149292
6,french,mexicans,596,1383,-0.6542352437973022,-0.708322286605835,-0.054087042808532715
7,french,mexicans,1077,1640,-0.6993107795715332,-0.5360592603683472,0.16325151920318604
8,french,mexicans,1868,102,-0.5273242592811584,-0.39752694964408875,0.1297973096370697
9,french,mexicans,2,69,-0.7028803825378418,-0.6315021514892578,0.07137823104858398
10,french,mexicans,1564,1645,-0.5432453751564026,-0.31803247332572937,0.22521290183067322
11,french,mexicans,361,747,-0.7238568067550659,-0.80584716796875,-0.08199036121368408
12,french,mexicans,433,519,-0.432708740234375,-0.5932734608650208,-0.16056472063064575
13,french,mexicans,59,1725,-0.6335310935974121,-0.6190040707588196,0.01452702283859253
14,french,mexicans,68,734,-0.7149550318717957,-0.7430128455162048,-0.02805781364440918
15,french,mexicans,306,642,-0.5878171324729919,-0.9010049700737,-0.313187837600708
16,french,mexicans,1263,1943,-0.7381018996238708,-0.4328429400920868,0.30525895953178406
17,french,mexicans,977,1303,-0.5225279927253723,-0.4317847788333893,0.09074321389198303
18,french,mexicans,1252,569,-0.6654025912284851,-1.0187764167785645,-0.35337382555007935
19,french,mexicans,1363,1790,-0.6362215280532837,-0.5972750782966614,0.038946449756622314
20,french,mexicans,1273,1434,-0.6514458060264587,-0.627062976360321,0.024382829666137695
21,french,mexicans,1048,772,-0.7456003427505493,-0.7105944752693176,0.03500586748123169
22,french,mexicans,606,75,-0.8358650207519531,-0.8857883810997009,-0.0499233603477478
23,french,mexicans,125,1778,-0.8921535611152649,-0.5625005960464478,0.32965296506881714
24,french,mexicans,1230,1356,-0.4722367227077484,-0.6847756505012512,-0.2125389277935028
25,french,mexicans,1294,615,-0.7992879748344421,-0.7817508578300476,0.01753711700439453
26,french,mexicans,651,1421,-0.636846125125885,-0.5678791403770447,0.06896698474884033
27,french,mexicans,1261,1249,-0.5293397903442383,-0.7548696398735046,-0.22552984952926636
28,french,mexicans,976,264,-0.5832344889640808,-0.9771196246147156,-0.39388513565063477
29,french,mexicans,124,551,-0.6917826533317566,-0.9609867930412292,-0.26920413970947266
30,french,mexicans,1247,766,-0.5382844805717468,-0.8279674649238586,-0.2896829843521118
31,french,mexicans,1190,1529,-0.6620041728019714,-0.7429853081703186,-0.08098113536834717
32,french,mexicans,1095,1023,-0.1495193988084793,-0.4213595390319824,-0.2718401402235031
33,french,mexicans,636,1238,-0.553575873374939,-0.6072050929069519,-0.05362921953201294
34,french,mexicans,1703,480,-0.4904332160949707,-0.7616934180259705,-0.27126020193099976
35,french,mexicans,347,1740,-0.5784730911254883,-0.6509859561920166,-0.07251286506652832
36,french,mexicans,1215,1712,-0.6223822832107544,-0.45991069078445435,0.16247159242630005
37,french,mexicans,969,1417,-0.6706532835960388,-0.6155733466148376,0.05507993698120117
38,french,mexicans,1964,656,-0.34211117029190063,-0.4389210641384125,-0.09680989384651184
39,french,mexicans,1877,1007,-0.4081234633922577,-0.585059404373169,-0.17693594098091125
40,french,mexicans,1912,216,-0.7302207350730896,-0.7183086276054382,0.011912107467651367
41,french,mexicans,1078,1824,-0.7477725148200989,-0.6162826418876648,0.13148987293243408
42,french,mexicans,95,1878,-0.6879579424858093,-0.3831959664821625,0.30476197600364685
43,french,mexicans,1378,797,-0.7717082500457764,-0.8639667630195618,-0.0922585129737854
44,french,mexicans,1317,1744,-0.6664451956748962,-0.566605269908905,0.09983992576599121
45,french,mexicans,1504,1445,-0.3935515582561493,-0.6707073450088501,-0.2771557867527008
46,french,mexicans,736,56,-0.6380318403244019,-0.9735693335533142,-0.33553749322891235
47,french,mexicans,1135,126,-0.7622896432876587,-0.9251225590705872,-0.16283291578292847
48,french,mexicans,577,1882,-0.62213534116745,-0.4672347605228424,0.15490058064460754
49,french,mexicans,376,61,-0.9751212000846863,-0.9714714884757996,0.0036497116088867188
