,group1,group2,num_group1,num_group2,preference_group1,preference_group2,preference_diff
0,nigerians,indians,749,898,-1.2460883855819702,-0.8528079986572266,0.39328038692474365
1,nigerians,indians,244,1090,-1.3464741706848145,-1.0246829986572266,0.3217911720275879
2,nigerians,indians,1499,47,-0.8218156695365906,-0.9158003926277161,-0.09398472309112549
3,nigerians,indians,593,1317,-1.236647367477417,-1.0713393688201904,0.16530799865722656
4,nigerians,indians,8,124,-0.9778875708580017,-1.120652437210083,-0.1427648663520813
5,nigerians,indians,299,248,-1.1135950088500977,-1.0055501461029053,0.10804486274719238
6,nigerians,indians,1661,1712,-0.991650402545929,-0.855712354183197,0.13593804836273193
7,nigerians,indians,610,704,-1.2549452781677246,-0.9817371368408203,0.2732081413269043
8,nigerians,indians,1654,1480,-1.0222431421279907,-1.288455605506897,-0.26621246337890625
9,nigerians,indians,1076,597,-1.2775706052780151,-1.0152815580368042,0.26228904724121094
10,nigerians,indians,9,595,-1.1749216318130493,-1.1375569105148315,0.03736472129821777
11,nigerians,indians,100,1031,-0.9995183348655701,-0.5802923440933228,0.4192259907722473
12,nigerians,indians,1231,287,-1.1412696838378906,-0.9144067168235779,0.22686296701431274
13,nigerians,indians,1447,1342,-0.8411241769790649,-1.221868634223938,-0.38074445724487305
14,nigerians,indians,517,313,-1.0675567388534546,-0.8134456872940063,0.25411105155944824
15,nigerians,indians,304,1420,-1.3335222005844116,-0.9556929469108582,0.37782925367355347
16,nigerians,indians,156,380,-1.5973176956176758,-1.176365852355957,0.42095184326171875
17,nigerians,indians,1477,1795,-1.2936238050460815,-0.9276002049446106,0.36602360010147095
18,nigerians,indians,46,1919,-1.186850666999817,-0.973302960395813,0.2135477066040039
19,nigerians,indians,468,1165,-1.3108587265014648,-1.0621557235717773,0.2487030029296875
20,nigerians,indians,936,772,-1.2014693021774292,-0.9488446116447449,0.2526246905326843
21,nigerians,indians,245,1336,-1.3455479145050049,-1.1010172367095947,0.24453067779541016
22,nigerians,indians,1050,1153,-1.375104546546936,-1.1194692850112915,0.25563526153564453
23,nigerians,indians,431,1940,-1.03544020652771,-0.7242539525032043,0.3111862540245056
24,nigerians,indians,268,965,-1.376360297203064,-1.0329750776290894,0.3433852195739746
25,nigerians,indians,352,51,-1.416746973991394,-0.9484648704528809,0.4682821035385132
26,nigerians,indians,989,454,-1.0774763822555542,-0.8738867044448853,0.20358967781066895
27,nigerians,indians,1307,943,-1.2664849758148193,-0.9438472986221313,0.322637677192688
28,nigerians,indians,1457,579,-1.0335078239440918,-0.9389912486076355,0.0945165753364563
29,nigerians,indians,962,844,-1.0863999128341675,-0.8885364532470703,0.19786345958709717
30,nigerians,indians,139,879,-1.37759268283844,-1.042456030845642,0.33513665199279785
31,nigerians,indians,1693,739,-1.2812213897705078,-0.9831829071044922,0.2980384826660156
32,nigerians,indians,346,1679,-1.181403398513794,-1.0243279933929443,0.1570754051208496
33,nigerians,indians,1396,1282,-1.1895949840545654,-1.2953495979309082,-0.10575461387634277
34,nigerians,indians,1276,1196,-1.2066031694412231,-1.288915991783142,-0.08231282234191895
35,nigerians,indians,1612,1689,-1.1995688676834106,-0.9446520209312439,0.25491684675216675
36,nigerians,indians,1947,259,-1.3270643949508667,-1.1986805200576782,0.12838387489318848
37,nigerians,indians,514,1943,-1.5792858600616455,-1.3222349882125854,0.25705087184906006
38,nigerians,indians,1083,157,-1.2520778179168701,-0.9038152098655701,0.34826260805130005
39,nigerians,indians,480,58,-1.4293791055679321,-0.8800253868103027,0.5493537187576294
40,nigerians,indians,1544,918,-1.42876136302948,-1.089517593383789,0.3392437696456909
41,nigerians,indians,190,1787,-1.2434977293014526,-0.9924638867378235,0.25103384256362915
42,nigerians,indians,1527,547,-1.2052202224731445,-1.0741407871246338,0.13107943534851074
43,nigerians,indians,1324,173,-1.3063042163848877,-1.0539039373397827,0.252400279045105
44,nigerians,indians,296,1845,-1.3571525812149048,-0.987274169921875,0.3698784112930298
45,nigerians,indians,1743,889,-1.3091723918914795,-1.0754570960998535,0.23371529579162598
46,nigerians,indians,773,1109,-1.1485018730163574,-0.9697666168212891,0.17873525619506836
47,nigerians,indians,223,494,-1.3068631887435913,-0.984898030757904,0.32196515798568726
48,nigerians,indians,189,1433,-1.3720463514328003,-1.0951281785964966,0.2769181728363037
49,nigerians,indians,339,1774,-1.1694525480270386,-0.8562219738960266,0.31323057413101196
