,group1,group2,num_group1,num_group2,preference_group1,preference_group2,preference_diff
0,indians,french,1506,1932,-0.521612823009491,-0.6921952366828918,-0.17058241367340088
1,indians,french,344,395,-0.4337471127510071,-0.7797447443008423,-0.3459976315498352
2,indians,french,213,447,-0.3951210081577301,-0.6253795027732849,-0.2302584946155548
3,indians,french,1991,1508,-0.0396776907145977,-0.7522940635681152,-0.7126163728535175
4,indians,french,795,1926,-0.2528861463069916,-0.4683634340763092,-0.21547728776931763
5,indians,french,1639,341,-0.2733214795589447,-0.7238573431968689,-0.4505358636379242
6,indians,french,895,1378,-0.2248355895280838,-0.5672613978385925,-0.34242580831050873
7,indians,french,1625,1300,-0.5091312527656555,-0.8843870162963867,-0.3752557635307312
8,indians,french,1175,1031,-0.2803475856781006,-0.7364482879638672,-0.4561007022857666
9,indians,french,574,247,-0.37814003229141235,-0.8107123374938965,-0.43257230520248413
10,indians,french,598,74,-0.38475021719932556,-0.8384615182876587,-0.45371130108833313
11,indians,french,235,73,-0.48799562454223633,-0.8809192776679993,-0.39292365312576294
12,indians,french,1043,1637,-0.34423261880874634,-0.5743440985679626,-0.2301114797592163
13,indians,french,1264,1317,-0.35248076915740967,-0.5027387738227844,-0.15025800466537476
14,indians,french,978,259,-0.16235096752643585,-0.7406672835350037,-0.5783163160085678
15,indians,french,1694,274,-0.5003702044487,-0.7728232145309448,-0.2724530100822449
16,indians,french,985,1499,-0.19676509499549866,-0.545443058013916,-0.34867796301841736
17,indians,french,1104,1298,-0.4386173188686371,-0.6792198419570923,-0.2406025230884552
18,indians,french,828,1719,-0.3725791871547699,-0.6520798206329346,-0.2795006334781647
19,indians,french,266,1889,-0.38833722472190857,-0.4160664677619934,-0.02772924304008484
20,indians,french,1214,1211,0.122585728764534,-0.6060130000114441,-0.7285987287759781
21,indians,french,1185,532,-0.38492056727409363,-0.8439942598342896,-0.4590736925601959
22,indians,french,1842,962,-0.15981502830982208,-0.523962676525116,-0.3641476482152939
23,indians,french,1952,1079,-0.10310287773609161,-1.083479642868042,-0.9803767651319504
24,indians,french,1061,1818,-0.4196288287639618,-0.7601521611213684,-0.3405233323574066
25,indians,french,1206,693,-0.24174447357654572,-0.561268150806427,-0.3195236772298813
26,indians,french,182,242,-0.5483423471450806,-0.8104268908500671,-0.2620845437049866
27,indians,french,1211,28,-0.5304815769195557,-0.7958077192306519,-0.2653261423110962
28,indians,french,1531,1669,-0.5334662795066833,-0.4889095723628998,0.04455670714378357
29,indians,french,75,909,-0.6353705525398254,-0.8303714990615845,-0.19500094652175903
30,indians,french,814,1,-0.3199772834777832,-0.8526447415351868,-0.5326674580574036
31,indians,french,990,1158,-0.49466967582702637,-0.7648463249206543,-0.27017664909362793
32,indians,french,1515,459,-0.5635736584663391,-0.862598717212677,-0.2990250587463379
33,indians,french,994,1517,-0.40845057368278503,-0.584271252155304,-0.17582067847251892
34,indians,french,1912,968,-0.20977313816547394,-0.6819054484367371,-0.4721323102712631
35,indians,french,481,1582,-0.3101121783256531,-0.39940041303634644,-0.08928823471069336
36,indians,french,1640,344,-0.4527795910835266,-0.6909040808677673,-0.23812448978424072
37,indians,french,685,1660,-0.431237131357193,-0.7282633781433105,-0.29702624678611755
38,indians,french,1551,1595,-0.2079261988401413,-0.6177046298980713,-0.40977843105793
39,indians,french,1828,1972,-0.4376407265663147,-0.5903946161270142,-0.15275388956069946
40,indians,french,1604,189,-0.4044697880744934,-0.9037792086601257,-0.4993094205856323
41,indians,french,1748,544,-0.4749968945980072,-0.8580650687217712,-0.38306817412376404
42,indians,french,1089,1741,-0.5740571618080139,-0.8178393244743347,-0.2437821626663208
43,indians,french,330,1441,-0.35033535957336426,-0.6635196208953857,-0.3131842613220215
44,indians,french,1653,1118,-0.3322981595993042,-0.8086182475090027,-0.4763200879096985
45,indians,french,755,855,-0.2935198247432709,-0.7014970779418945,-0.40797725319862366
46,indians,french,1083,1258,-0.442062109708786,-0.7500632405281067,-0.3080011308193207
47,indians,french,1719,364,-0.4344073235988617,-0.7232591509819031,-0.2888518273830414
48,indians,french,166,1119,-0.47219201922416687,-0.6428596377372742,-0.1706676185131073
49,indians,french,449,1488,-0.11078894138336182,-0.7733472585678101,-0.6625583171844482
