,group1,group2,num_group1,num_group2,preference_group1,preference_group2,preference_diff
0,indians,germans,992,604,-1.562308669090271,-1.32548987865448,0.23681879043579102
1,indians,germans,546,1048,-1.2744578123092651,-1.2056493759155273,0.06880843639373779
2,indians,germans,30,772,-1.410772442817688,-1.3054362535476685,0.10533618927001953
3,indians,germans,1423,993,-2.051391839981079,-1.514044165611267,0.537347674369812
4,indians,germans,1177,815,-1.8602653741836548,-1.5608922243118286,0.29937314987182617
5,indians,germans,1916,1795,-1.4947477579116821,-1.4750765562057495,0.019671201705932617
6,indians,germans,984,765,-1.6028366088867188,-1.3488527536392212,0.25398385524749756
7,indians,germans,1699,1122,-1.6010780334472656,-1.4417496919631958,0.15932834148406982
8,indians,germans,28,845,-1.6541725397109985,-1.4423857927322388,0.21178674697875977
9,indians,germans,927,1,-1.479997992515564,-1.502539038658142,-0.022541046142578125
10,indians,germans,21,956,-1.3569883108139038,-1.3184707164764404,0.03851759433746338
11,indians,germans,1208,1376,-1.6587343215942383,-1.4160200357437134,0.2427142858505249
12,indians,germans,420,526,-1.5324881076812744,-1.4937089681625366,0.03877913951873779
13,indians,germans,515,331,-1.7089836597442627,-1.492559790611267,0.2164238691329956
14,indians,germans,1006,563,-1.6265465021133423,-1.417007565498352,0.20953893661499023
15,indians,germans,164,136,-1.8162237405776978,-1.4758201837539673,0.34040355682373047
16,indians,germans,630,258,-1.681616187095642,-1.3793232440948486,0.30229294300079346
17,indians,germans,1740,1193,-1.735006332397461,-1.446284294128418,0.28872203826904297
18,indians,germans,1303,1084,-1.8876926898956299,-1.5993608236312866,0.28833186626434326
19,indians,germans,888,1086,-1.8028331995010376,-1.509742259979248,0.29309093952178955
20,indians,germans,331,1378,-1.7297416925430298,-1.3658660650253296,0.3638756275177002
21,indians,germans,364,1873,-1.5884932279586792,-1.320343255996704,0.2681499719619751
22,indians,germans,725,1332,-1.612512230873108,-1.5432989597320557,0.06921327114105225
23,indians,germans,1789,1233,-1.9724632501602173,-1.6963876485824585,0.2760756015777588
24,indians,germans,1830,256,-2.4444353580474854,-1.7789677381515503,0.6654676198959351
25,indians,germans,759,149,-1.6663076877593994,-1.317521572113037,0.3487861156463623
26,indians,germans,628,1557,-1.5552128553390503,-1.2223789691925049,0.3328338861465454
27,indians,germans,1160,1189,-1.3855206966400146,-1.301944613456726,0.08357608318328857
28,indians,germans,466,510,-1.464443564414978,-1.1821521520614624,0.2822914123535156
29,indians,germans,1223,1729,-1.4413937330245972,-1.0822088718414307,0.3591848611831665
30,indians,germans,1675,1851,-2.0375816822052,-1.4146937131881714,0.6228879690170288
31,indians,germans,1429,1299,-1.7603667974472046,-1.4048534631729126,0.355513334274292
32,indians,germans,1688,109,-2.0038983821868896,-1.6817890405654907,0.3221093416213989
33,indians,germans,1814,1476,-2.0184996128082275,-1.6627073287963867,0.3557922840118408
34,indians,germans,1235,996,-1.689876914024353,-1.424419641494751,0.26545727252960205
35,indians,germans,438,1621,-1.6311267614364624,-1.3331751823425293,0.2979515790939331
36,indians,germans,1548,283,-2.1778724193573,-1.5638452768325806,0.6140271425247192
37,indians,germans,685,484,-1.6345185041427612,-1.4005917310714722,0.23392677307128906
38,indians,germans,775,1481,-1.6746748685836792,-1.3204121589660645,0.35426270961761475
39,indians,germans,1750,1139,-1.5440396070480347,-1.463107705116272,0.0809319019317627
40,indians,germans,683,1503,-1.4133456945419312,-1.2463592290878296,0.16698646545410156
41,indians,germans,1679,829,-2.3995461463928223,-1.5843219757080078,0.8152241706848145
42,indians,germans,1894,677,-1.8396581411361694,-1.3357747793197632,0.5038833618164062
43,indians,germans,1212,811,-1.9414771795272827,-1.516505241394043,0.42497193813323975
44,indians,germans,1666,410,-1.9731405973434448,-1.6486883163452148,0.32445228099823
45,indians,germans,1715,855,-2.2458674907684326,-1.571523904800415,0.6743435859680176
46,indians,germans,1768,742,-2.0893402099609375,-1.463301181793213,0.6260390281677246
47,indians,germans,1451,999,-1.5664148330688477,-1.2376724481582642,0.3287423849105835
48,indians,germans,1121,800,-1.7013161182403564,-1.6158920526504517,0.08542406558990479
49,indians,germans,1248,1387,-1.647471308708191,-1.3391941785812378,0.3082771301269531
