,group1,group2,num_group1,num_group2,preference_group1,preference_group2,preference_diff
0,nigerians,mexicans,32,1247,-1.3135972023010254,-0.8398105502128601,0.4737866520881653
1,nigerians,mexicans,755,1656,-1.2299208641052246,-1.1003261804580688,0.12959468364715576
2,nigerians,mexicans,351,1306,-1.3871573209762573,-1.0752357244491577,0.3119215965270996
3,nigerians,mexicans,1756,1402,-1.0340741872787476,-1.3640711307525635,-0.3299969434738159
4,nigerians,mexicans,1989,1976,-0.7862586379051208,-1.2844102382659912,-0.49815160036087036
5,nigerians,mexicans,770,481,-1.3441269397735596,-1.2788236141204834,0.06530332565307617
6,nigerians,mexicans,1372,1060,-1.0482419729232788,-1.3532092571258545,-0.3049672842025757
7,nigerians,mexicans,217,541,-1.1952133178710938,-1.1687326431274414,0.026480674743652344
8,nigerians,mexicans,1885,1230,-1.038516879081726,-1.322288155555725,-0.283771276473999
9,nigerians,mexicans,756,1582,-1.1559778451919556,-1.2454391717910767,-0.0894613265991211
10,nigerians,mexicans,422,1440,-1.2354296445846558,-1.0170658826828003,0.21836376190185547
11,nigerians,mexicans,1231,1857,-1.1257853507995605,-1.0007715225219727,0.1250138282775879
12,nigerians,mexicans,268,1685,-1.3789628744125366,-1.072533369064331,0.30642950534820557
13,nigerians,mexicans,1978,962,-0.7999529838562012,-1.3730754852294922,-0.573122501373291
14,nigerians,mexicans,1022,1591,-1.1913973093032837,-1.1084084510803223,0.08298885822296143
15,nigerians,mexicans,1770,663,-1.1213035583496094,-0.9401815533638,0.18112200498580933
16,nigerians,mexicans,1682,1112,-1.171799659729004,-1.2980097532272339,-0.12621009349822998
17,nigerians,mexicans,43,1106,-1.2969545125961304,-0.9800071120262146,0.31694740056991577
18,nigerians,mexicans,277,1432,-1.2826451063156128,-1.0844894647598267,0.19815564155578613
19,nigerians,mexicans,844,1536,-1.2906904220581055,-1.1149389743804932,0.1757514476776123
20,nigerians,mexicans,1504,1277,-1.0784415006637573,-1.3484182357788086,-0.26997673511505127
21,nigerians,mexicans,23,592,-1.209863543510437,-1.1833609342575073,0.026502609252929688
22,nigerians,mexicans,1281,886,-1.1232795715332031,-1.1339225769042969,-0.01064300537109375
23,nigerians,mexicans,1647,1890,-1.0408107042312622,-0.9577190279960632,0.08309167623519897
24,nigerians,mexicans,1784,715,-1.3792566061019897,-1.0847930908203125,0.29446351528167725
25,nigerians,mexicans,634,581,-1.2731550931930542,-1.1811184883117676,0.09203660488128662
26,nigerians,mexicans,1565,1395,-0.9780327081680298,-1.2680233716964722,-0.2899906635284424
27,nigerians,mexicans,712,32,-1.5180069208145142,-0.9480454325675964,0.5699614882469177
28,nigerians,mexicans,1754,1821,-1.2571337223052979,-1.1586289405822754,0.09850478172302246
29,nigerians,mexicans,546,549,-1.1524572372436523,-1.2125593423843384,-0.060102105140686035
30,nigerians,mexicans,471,1060,-1.2851052284240723,-1.1251729726791382,0.15993225574493408
31,nigerians,mexicans,1499,78,-0.992059051990509,-0.8714147806167603,0.12064427137374878
32,nigerians,mexicans,1472,1213,-0.9436151385307312,-1.183937668800354,-0.2403225302696228
33,nigerians,mexicans,1648,1861,-1.2541420459747314,-1.0506112575531006,0.20353078842163086
34,nigerians,mexicans,1903,1085,-1.070312261581421,-1.3279545307159424,-0.2576422691345215
35,nigerians,mexicans,1826,1769,-1.1062475442886353,-1.1602553129196167,-0.054007768630981445
36,nigerians,mexicans,1858,209,-1.1647955179214478,-1.1670900583267212,-0.0022945404052734375
37,nigerians,mexicans,1032,1719,-1.0495527982711792,-1.0087735652923584,0.0407792329788208
38,nigerians,mexicans,1044,926,-1.1579999923706055,-1.1415226459503174,0.016477346420288086
39,nigerians,mexicans,1729,274,-1.0840234756469727,-1.0336644649505615,0.05035901069641113
40,nigerians,mexicans,487,1560,-1.375606894493103,-1.1102226972579956,0.2653841972351074
41,nigerians,mexicans,755,1819,-1.241371512413025,-1.1971867084503174,0.04418480396270752
42,nigerians,mexicans,1590,11,-1.124455213546753,-0.8538360595703125,0.27061915397644043
43,nigerians,mexicans,186,1061,-1.4055044651031494,-1.1573117971420288,0.2481926679611206
44,nigerians,mexicans,834,690,-1.1613188982009888,-1.0953588485717773,0.06596004962921143
45,nigerians,mexicans,1900,1545,-0.9304569363594055,-1.2448618412017822,-0.3144049048423767
46,nigerians,mexicans,1956,433,-1.0728594064712524,-1.2411047220230103,-0.1682453155517578
47,nigerians,mexicans,1841,624,-1.2132200002670288,-1.1953837871551514,0.01783621311187744
48,nigerians,mexicans,923,1890,-1.0511648654937744,-0.9959329962730408,0.05523186922073364
49,nigerians,mexicans,1965,933,-0.9724870920181274,-1.1819781064987183,-0.20949101448059082
