,group1,group2,num_group1,num_group2,preference_group1,preference_group2,preference_diff
0,americans,french,1294,1128,-1.4062680006027222,-1.7957559823989868,-0.38948798179626465
1,americans,french,1406,1465,-1.6279267072677612,-1.597272515296936,0.030654191970825195
2,americans,french,604,692,-1.4210160970687866,-1.5214903354644775,-0.10047423839569092
3,americans,french,343,1583,-1.1821802854537964,-1.3791117668151855,-0.19693148136138916
4,americans,french,1263,1682,-1.427428960800171,-1.444488763809204,-0.017059803009033203
5,americans,french,1825,1597,-1.4912649393081665,-1.7958252429962158,-0.3045603036880493
6,americans,french,540,418,-1.5747315883636475,-1.813501238822937,-0.23876965045928955
7,americans,french,664,1632,-1.2408568859100342,-1.455431342124939,-0.21457445621490479
8,americans,french,1663,902,-1.6774224042892456,-1.612905740737915,0.06451666355133057
9,americans,french,168,1530,-1.6363861560821533,-1.4031250476837158,0.2332611083984375
10,americans,french,1318,591,-1.6157047748565674,-1.637110948562622,-0.021406173706054688
11,americans,french,1966,972,-1.374574899673462,-1.6242001056671143,-0.24962520599365234
12,americans,french,1229,1452,-1.4918216466903687,-1.5324056148529053,-0.04058396816253662
13,americans,french,128,726,-1.4974008798599243,-1.5870496034622192,-0.08964872360229492
14,americans,french,1011,558,-1.4771533012390137,-1.5959746837615967,-0.11882138252258301
15,americans,french,1882,1090,-1.4746659994125366,-1.774114966392517,-0.29944896697998047
16,americans,french,1819,136,-1.4219642877578735,-1.5855622291564941,-0.1635979413986206
17,americans,french,609,541,-1.2245832681655884,-1.6723415851593018,-0.4477583169937134
18,americans,french,38,1474,-1.2432864904403687,-1.2035938501358032,0.03969264030456543
19,americans,french,1639,220,-1.452708125114441,-1.652471899986267,-0.19976377487182617
20,americans,french,316,1599,-1.5077564716339111,-1.3951919078826904,0.1125645637512207
21,americans,french,25,1410,-1.4033647775650024,-1.2817927598953247,0.12157201766967773
22,americans,french,241,270,-1.55129873752594,-1.6859124898910522,-0.1346137523651123
23,americans,french,235,590,-1.5005897283554077,-1.5541527271270752,-0.05356299877166748
24,americans,french,375,829,-1.3753472566604614,-1.5641040802001953,-0.1887568235397339
25,americans,french,1906,668,-1.638161301612854,-1.5717785358428955,0.0663827657699585
26,americans,french,918,256,-1.4815820455551147,-1.813059687614441,-0.33147764205932617
27,americans,french,565,1110,-1.2344318628311157,-1.4756938219070435,-0.24126195907592773
28,americans,french,13,561,-1.0404341220855713,-1.3264588117599487,-0.28602468967437744
29,americans,french,1241,1305,-1.3669086694717407,-1.3971614837646484,-0.030252814292907715
30,americans,french,1517,560,-1.6708744764328003,-1.7359966039657593,-0.06512212753295898
31,americans,french,832,955,-1.6640914678573608,-1.6419754028320312,0.02211606502532959
32,americans,french,800,1902,-1.272020697593689,-1.4853445291519165,-0.21332383155822754
33,americans,french,550,416,-1.4946167469024658,-1.8757390975952148,-0.381122350692749
34,americans,french,933,1640,-1.3201535940170288,-1.3921068906784058,-0.07195329666137695
35,americans,french,532,1926,-1.3616594076156616,-1.4535677433013916,-0.09190833568572998
36,americans,french,921,974,-1.3171427249908447,-1.5751572847366333,-0.2580145597457886
37,americans,french,1251,768,-1.5499825477600098,-1.628750205039978,-0.07876765727996826
38,americans,french,1782,931,-1.6977533102035522,-1.614135980606079,0.08361732959747314
39,americans,french,460,707,-1.1984140872955322,-1.4841158390045166,-0.2857017517089844
40,americans,french,1574,1112,-1.5341743230819702,-1.8104275465011597,-0.27625322341918945
41,americans,french,1374,264,-1.6463555097579956,-1.7241299152374268,-0.07777440547943115
42,americans,french,243,1784,-1.3473577499389648,-1.4011144638061523,-0.0537567138671875
43,americans,french,1686,658,-1.5287843942642212,-1.4704837799072266,0.05830061435699463
44,americans,french,741,65,-1.5254356861114502,-1.8135102987289429,-0.2880746126174927
45,americans,french,836,1182,-1.4294236898422241,-1.481581687927246,-0.05215799808502197
46,americans,french,641,378,-1.6772102117538452,-1.7525322437286377,-0.07532203197479248
47,americans,french,1700,1767,-1.2191658020019531,-1.2593181133270264,-0.04015231132507324
48,americans,french,1224,88,-1.433658242225647,-1.6924198865890503,-0.2587616443634033
49,americans,french,1853,134,-1.508705496788025,-1.757552981376648,-0.24884748458862305
