,group1,group2,num_group1,num_group2,preference_group1,preference_group2,preference_diff
0,indians,canadians,1993,1227,-1.7741600275039673,-1.4947593212127686,0.27940070629119873
1,indians,canadians,159,465,-1.4507496356964111,-1.098548412322998,0.3522012233734131
2,indians,canadians,1317,134,-1.9364274740219116,-1.2398875951766968,0.6965398788452148
3,indians,canadians,1820,1831,-1.3313616514205933,-0.9527469873428345,0.3786146640777588
4,indians,canadians,509,663,-1.1517088413238525,-1.0151691436767578,0.13653969764709473
5,indians,canadians,1797,1625,-1.6123247146606445,-1.2315315008163452,0.3807932138442993
6,indians,canadians,631,1202,-1.8787078857421875,-1.2951278686523438,0.5835800170898438
7,indians,canadians,571,1619,-1.6010429859161377,-1.120505690574646,0.4805372953414917
8,indians,canadians,1937,1186,-1.7936712503433228,-1.3697834014892578,0.42388784885406494
9,indians,canadians,1528,642,-1.9840799570083618,-1.223093867301941,0.7609860897064209
10,indians,canadians,189,634,-1.4805935621261597,-1.1753201484680176,0.3052734136581421
11,indians,canadians,1891,1905,-1.9221242666244507,-1.2188209295272827,0.703303337097168
12,indians,canadians,473,1104,-1.279849886894226,-1.043503999710083,0.23634588718414307
13,indians,canadians,567,1203,-1.2788337469100952,-1.1196870803833008,0.15914666652679443
14,indians,canadians,470,271,-1.6335735321044922,-1.1429766416549683,0.4905968904495239
15,indians,canadians,301,1048,-1.2127532958984375,-0.8800385594367981,0.3327147364616394
16,indians,canadians,1356,1341,-1.592711091041565,-1.2951812744140625,0.29752981662750244
17,indians,canadians,1537,1711,-1.583566665649414,-0.9805163741111755,0.6030502915382385
18,indians,canadians,1351,1999,-1.4633476734161377,-0.9528892636299133,0.5104584097862244
19,indians,canadians,1928,146,-2.4624874591827393,-1.5449514389038086,0.9175360202789307
20,indians,canadians,1801,1970,-1.5374548435211182,-1.120699167251587,0.41675567626953125
21,indians,canadians,437,1209,-1.2260916233062744,-0.9579015970230103,0.26819002628326416
22,indians,canadians,1832,1131,-1.6248130798339844,-1.3256338834762573,0.29917919635772705
23,indians,canadians,634,1492,-1.5501105785369873,-0.8404211401939392,0.7096894383430481
24,indians,canadians,1376,1954,-1.7764090299606323,-1.1233036518096924,0.6531053781509399
25,indians,canadians,1878,222,-2.341986894607544,-1.6692091226577759,0.6727777719497681
26,indians,canadians,28,6,-1.9635124206542969,-1.3555057048797607,0.6080067157745361
27,indians,canadians,1493,311,-1.9414066076278687,-1.0949945449829102,0.8464120626449585
28,indians,canadians,1621,254,-1.985661506652832,-1.2131904363632202,0.7724710702896118
29,indians,canadians,502,1304,-1.5100516080856323,-1.1380164623260498,0.3720351457595825
30,indians,canadians,1820,1619,-1.4055862426757812,-1.423126220703125,-0.01753997802734375
31,indians,canadians,1437,1184,-1.648050308227539,-1.3177045583724976,0.3303457498550415
32,indians,canadians,1319,554,-2.0138778686523438,-1.183696985244751,0.8301808834075928
33,indians,canadians,785,1619,-1.6932014226913452,-1.2935489416122437,0.39965248107910156
34,indians,canadians,641,1509,-1.2496041059494019,-1.0484074354171753,0.20119667053222656
35,indians,canadians,395,1909,-1.4490272998809814,-0.982343852519989,0.46668344736099243
36,indians,canadians,60,480,-1.2251309156417847,-0.969822108745575,0.2553088068962097
37,indians,canadians,1066,548,-1.3350642919540405,-1.1078299283981323,0.2272343635559082
38,indians,canadians,1589,1155,-1.8782156705856323,-1.2939757108688354,0.5842399597167969
39,indians,canadians,891,1353,-1.5218151807785034,-1.171138048171997,0.35067713260650635
40,indians,canadians,1803,1035,-1.8584587574005127,-1.329452633857727,0.5290061235427856
41,indians,canadians,1134,350,-1.5825861692428589,-1.1544097661972046,0.4281764030456543
42,indians,canadians,1492,1544,-1.2787522077560425,-1.0251357555389404,0.25361645221710205
43,indians,canadians,753,700,-1.3366698026657104,-0.9399592280387878,0.3967105746269226
44,indians,canadians,1553,830,-2.2913482189178467,-1.3872473239898682,0.9041008949279785
45,indians,canadians,924,523,-1.3325834274291992,-1.1361695528030396,0.19641387462615967
46,indians,canadians,999,1762,-1.3644837141036987,-0.7749382853507996,0.5895454287528992
47,indians,canadians,738,1037,-1.1900497674942017,-1.0450048446655273,0.14504492282867432
48,indians,canadians,1621,8,-1.471307396888733,-0.9345335960388184,0.5367738008499146
49,indians,canadians,1890,184,-2.101264238357544,-1.244724154472351,0.8565400838851929
