,group1,group2,num_group1,num_group2,preference_group1,preference_group2,preference_diff
0,americans,south africans,1723,1357,-0.48669978976249695,-0.6662840843200684,-0.1795842945575714
1,americans,south africans,471,1644,-0.8521615862846375,-0.20458216965198517,0.6475794166326523
2,americans,south africans,1227,9,-0.3227052390575409,-0.6121325492858887,-0.2894273102283478
3,americans,south africans,161,1629,-1.1081230640411377,-0.09152770042419434,1.0165953636169434
4,americans,south africans,1614,66,-0.10358190536499023,-0.6760255694389343,-0.5724436640739441
5,americans,south africans,233,124,-0.43014073371887207,-0.6539995074272156,-0.2238587737083435
6,americans,south africans,24,1006,-0.7911731600761414,0.27885863184928894,1.0700317919254303
7,americans,south africans,465,1518,-0.8698997497558594,-0.09464209526777267,0.7752576544880867
8,americans,south africans,1523,1241,-0.5252811312675476,-0.581538736820221,-0.05625760555267334
9,americans,south africans,1013,426,-0.21904531121253967,-0.5588292479515076,-0.3397839367389679
10,americans,south africans,954,558,-0.4978410303592682,-0.5443255305290222,-0.04648450016975403
11,americans,south africans,1634,437,-0.247972771525383,-0.6014397144317627,-0.3534669429063797
12,americans,south africans,1915,1441,-0.6846005916595459,-1.0482035875320435,-0.36360299587249756
13,americans,south africans,1160,1887,-1.006235122680664,-0.21019892394542694,0.7960361987352371
14,americans,south africans,1417,1348,-0.3828831911087036,-0.6272749900817871,-0.2443917989730835
15,americans,south africans,96,1731,-0.7094396948814392,-0.02713015116751194,0.6823095437139273
16,americans,south africans,705,899,-0.771917462348938,-0.30362531542778015,0.46829214692115784
17,americans,south africans,1765,1904,-1.0992529392242432,-0.21430741250514984,0.8849455267190933
18,americans,south africans,1212,1336,-0.9061687588691711,0.0906803160905838,0.9968490749597549
19,americans,south africans,884,982,-0.5234271883964539,-0.19124279916286469,0.3321843892335892
20,americans,south africans,919,1995,-0.4358673691749573,-0.25945085287094116,0.1764165163040161
21,americans,south africans,1254,999,-0.3131276071071625,-0.5400225520133972,-0.22689494490623474
22,americans,south africans,904,1952,-0.570127010345459,-0.1611698716878891,0.4089571386575699
23,americans,south africans,245,1019,-1.04900324344635,-0.09047315269708633,0.9585300907492638
24,americans,south africans,1837,1267,-0.7463716864585876,-0.739250123500824,0.007121562957763672
25,americans,south africans,350,1984,-0.5599364042282104,0.001689148019067943,0.5616255522472784
26,americans,south africans,1666,1206,-0.5255203247070312,-0.785541296005249,-0.2600209712982178
27,americans,south africans,839,210,-0.5498396158218384,-0.6829420924186707,-0.13310247659683228
28,americans,south africans,1271,410,-0.33089393377304077,-0.637263298034668,-0.3063693642616272
29,americans,south africans,1430,1566,-0.9224066138267517,0.21552495658397675,1.1379315704107285
30,americans,south africans,1823,1675,-0.5001365542411804,-0.6190481185913086,-0.11891156435012817
31,americans,south africans,1205,553,-0.24948909878730774,-0.7289590239524841,-0.4794699251651764
32,americans,south africans,782,1066,-0.4557252824306488,-0.32962408661842346,0.12610119581222534
33,americans,south africans,1828,528,-0.11131153255701065,-0.5996285676956177,-0.488317035138607
34,americans,south africans,448,1596,-0.908970832824707,-0.17618103325366974,0.7327897995710373
35,americans,south africans,1690,541,-0.4190385043621063,-0.7287969589233398,-0.3097584545612335
36,americans,south africans,11,1229,-0.7941569685935974,0.19158907234668732,0.9857460409402847
37,americans,south africans,441,355,-0.7802921533584595,-0.6464738845825195,0.13381826877593994
38,americans,south africans,1951,786,-0.085724376142025,-0.39288896322250366,-0.30716458708047867
39,americans,south africans,787,506,-0.4897972643375397,-0.596464991569519,-0.10666772723197937
40,americans,south africans,1854,967,-0.32417789101600647,-0.4958359897136688,-0.17165809869766235
41,americans,south africans,299,1518,-0.9648421406745911,-0.16868670284748077,0.7961554378271103
42,americans,south africans,172,1961,-0.9047366380691528,-0.08462794125080109,0.8201086968183517
43,americans,south africans,810,612,-0.45482251048088074,-0.4909481108188629,-0.03612560033798218
44,americans,south africans,1047,417,-0.3354547917842865,-0.5947806239128113,-0.2593258321285248
45,americans,south africans,210,1133,-0.8751754760742188,-0.05206117779016495,0.8231142982840538
46,americans,south africans,335,1900,-0.923082172870636,-0.3584568202495575,0.5646253526210785
47,americans,south africans,573,386,-0.4422426223754883,-0.5225759744644165,-0.08033335208892822
48,americans,south africans,1195,1036,-0.6050090193748474,-0.68833988904953,-0.08333086967468262
49,americans,south africans,978,1743,-0.5229158401489258,0.05138270929455757,0.5742985494434834
50,nigerians,south africans,178,1522,-0.517089307308197,0.2707943618297577,0.7878836691379547
51,nigerians,south africans,782,464,-0.1598297357559204,-0.5556318163871765,-0.3958020806312561
52,nigerians,south africans,142,597,-0.3847852647304535,0.088968925178051,0.4737541899085045
53,nigerians,south africans,1138,927,0.1974671334028244,-0.4222383499145508,-0.6197054833173752
54,nigerians,south africans,363,163,-0.27490219473838806,-0.6868668794631958,-0.41196468472480774
55,nigerians,south africans,616,1678,-0.4481428265571594,0.0559186227619648,0.5040614493191242
56,nigerians,south africans,400,1213,-0.44899269938468933,0.12429919093847275,0.5732918903231621
57,nigerians,south africans,1058,1704,-0.38634583353996277,-0.010973525233566761,0.375372308306396
58,nigerians,south africans,618,106,-0.12566964328289032,-0.600520670413971,-0.4748510271310806
59,nigerians,south africans,571,1419,-0.3362031877040863,0.12144758552312851,0.4576507732272148
60,nigerians,south africans,339,914,-0.41455942392349243,-0.135477215051651,0.27908220887184143
61,nigerians,south africans,1335,932,0.2709803283214569,-0.47680434584617615,-0.7477846741676331
62,nigerians,south africans,1708,1519,0.13075609505176544,-0.6347185969352722,-0.7654746919870377
63,nigerians,south africans,1612,1530,0.08439803123474121,-0.5985693335533142,-0.6829673647880554
64,nigerians,south africans,714,1414,-0.23031635582447052,0.21326963603496552,0.44358599185943604
65,nigerians,south africans,1855,593,0.2402622252702713,-0.6205081343650818,-0.8607703596353531
66,nigerians,south africans,835,1360,-0.28327637910842896,0.06507649272680283,0.3483528718352318
67,nigerians,south africans,361,1270,-0.5378476977348328,0.10615339130163193,0.6440010890364647
68,nigerians,south africans,87,706,-0.5102760195732117,-0.26981884241104126,0.2404571771621704
69,nigerians,south africans,1890,1506,-0.016832495108246803,-0.7919888496398926,-0.7751563545316458
70,nigerians,south africans,1779,1572,0.10972263664007187,-0.7826909422874451,-0.8924135789275169
71,nigerians,south africans,21,1484,-0.670412003993988,0.16939739882946014,0.8398094028234482
72,nigerians,south africans,1001,900,-0.09196770191192627,-0.5250923037528992,-0.4331246018409729
73,nigerians,south africans,1200,771,0.11510460823774338,-0.3245874047279358,-0.43969201296567917
74,nigerians,south africans,1444,620,-0.11082911491394043,-0.4643757939338684,-0.353546679019928
75,nigerians,south africans,441,295,-0.1747320145368576,-0.5649532675743103,-0.3902212530374527
76,nigerians,south africans,1732,1479,0.11939864605665207,-0.6829857230186462,-0.8023843690752983
77,nigerians,south africans,940,328,-0.2342112511396408,-0.6124114990234375,-0.3782002478837967
78,nigerians,south africans,1878,1651,0.10959114879369736,-0.7661621570587158,-0.8757533058524132
79,nigerians,south africans,1389,457,-0.025104952976107597,-0.6296245455741882,-0.6045195925980806
80,nigerians,south africans,434,1496,-0.4220384657382965,0.12369685620069504,0.5457353219389915
81,nigerians,south africans,1849,17,0.3393819034099579,-0.4558790624141693,-0.7952609658241272
82,nigerians,south africans,118,874,-0.4432401657104492,-0.20055995881557465,0.24268020689487457
83,nigerians,south africans,828,616,-0.06245915964245796,-0.49076971411705017,-0.4283105544745922
84,nigerians,south africans,870,420,-0.1374591886997223,-0.5404788851737976,-0.4030196964740753
85,nigerians,south africans,1615,1074,0.1310601681470871,-0.8313369750976562,-0.9623971432447433
86,nigerians,south africans,1404,108,0.28004613518714905,-0.4244704246520996,-0.7045165598392487
87,nigerians,south africans,404,83,-0.2668856084346771,-0.3266012370586395,-0.0597156286239624
88,nigerians,south africans,233,1181,-0.5356430411338806,0.22269335389137268,0.7583363950252533
89,nigerians,south africans,3,829,-0.7311250567436218,0.1199248805642128,0.8510499373078346
90,nigerians,south africans,170,1296,-0.5431248545646667,0.20858851075172424,0.751713365316391
91,nigerians,south africans,1939,1965,-0.46382370591163635,-0.3960019052028656,0.06782180070877075
92,nigerians,south africans,773,1585,-0.3056768476963043,0.1607653647661209,0.46644221246242523
93,nigerians,south africans,1606,388,0.04272160679101944,-0.6294929385185242,-0.6722145453095436
94,nigerians,south africans,294,1546,-0.3578440845012665,0.29907312989234924,0.6569172143936157
95,nigerians,south africans,1733,1610,0.22863321006298065,-0.8114954233169556,-1.0401286333799362
96,nigerians,south africans,1923,210,0.43677759170532227,-0.36656054854393005,-0.8033381402492523
97,nigerians,south africans,1491,154,0.25096675753593445,-0.5906554460525513,-0.8416222035884857
98,nigerians,south africans,1538,985,0.16221295297145844,-0.5549695491790771,-0.7171825021505356
99,nigerians,south africans,897,1542,-0.2557382881641388,0.19468708336353302,0.4504253715276718
100,chinese,south africans,1406,522,-0.5325849652290344,-0.5737634897232056,-0.04117852449417114
101,chinese,south africans,5,1742,-1.1355633735656738,-0.08886056393384933,1.0467028096318245
102,chinese,south africans,1090,610,-0.6735750436782837,-0.4959850311279297,0.177590012550354
103,chinese,south africans,1632,355,-0.8935996890068054,-0.7734629511833191,0.12013673782348633
104,chinese,south africans,290,1557,-1.487931251525879,0.15400587022304535,1.6419371217489243
105,chinese,south africans,960,1013,-0.7534639239311218,0.1144489273428917,0.8679128512740135
106,chinese,south africans,1399,966,-0.6186160445213318,-0.5643831491470337,0.054232895374298096
107,chinese,south africans,1691,1613,-0.8258557319641113,-0.7311760187149048,0.09467971324920654
108,chinese,south africans,1025,1550,-0.8503677248954773,0.21522533893585205,1.0655930638313293
109,chinese,south africans,1540,1837,-1.1902159452438354,-0.09425406903028488,1.0959618762135506
110,chinese,south africans,1731,977,-0.7178142070770264,-0.6330260634422302,0.08478814363479614
111,chinese,south africans,248,857,-0.8097634315490723,-0.15987591445446014,0.6498875170946121
112,chinese,south africans,247,1584,-1.2509527206420898,0.053511667996644974,1.3044643886387348
113,chinese,south africans,1390,774,-0.8276678323745728,-0.6089617013931274,0.2187061309814453
114,chinese,south africans,1534,736,-0.592086672782898,-0.574685275554657,0.017401397228240967
115,chinese,south africans,703,828,-0.768042266368866,-0.19347380101680756,0.5745684653520584
116,chinese,south africans,639,1077,-1.0048543214797974,-0.02867918089032173,0.9761751405894756
117,chinese,south africans,1438,1712,-0.7660058736801147,0.06973159313201904,0.8357374668121338
118,chinese,south africans,815,412,-0.6594313979148865,-0.46370917558670044,0.19572222232818604
119,chinese,south africans,1473,223,-0.4495118260383606,-0.6011473536491394,-0.1516355276107788
120,chinese,south africans,1667,253,-0.5877577662467957,-0.8600465059280396,-0.2722887396812439
121,chinese,south africans,127,1199,-1.2155932188034058,0.07406177371740341,1.2896549925208092
122,chinese,south africans,636,1598,-1.130635142326355,0.03572051599621773,1.1663556583225727
123,chinese,south africans,1196,356,-0.7994504570960999,-0.6876940131187439,0.11175644397735596
124,chinese,south africans,1204,1980,-1.0709971189498901,-0.13121692836284637,0.9397801905870438
125,chinese,south africans,390,1799,-1.0745943784713745,-0.08218379318714142,0.9924105852842331
126,chinese,south africans,593,943,-0.7896804809570312,-0.14332103729248047,0.6463594436645508
127,chinese,south africans,448,1017,-0.9721135497093201,0.08836295455694199,1.060476504266262
128,chinese,south africans,1340,871,-0.772391140460968,-0.6331411004066467,0.1392500400543213
129,chinese,south africans,842,1863,-0.8797546625137329,-0.13063178956508636,0.7491228729486465
130,chinese,south africans,1210,1762,-1.092117190361023,-0.07347752898931503,1.018639661371708
131,chinese,south africans,41,1425,-1.3050390481948853,-0.08558060973882675,1.2194584384560585
132,chinese,south africans,439,575,-0.8434962630271912,0.03965196758508682,0.883148230612278
133,chinese,south africans,705,970,-0.9237695932388306,-0.05074656009674072,0.8730230331420898
134,chinese,south africans,854,1325,-0.6835991740226746,0.11554770916700363,0.7991468831896782
135,chinese,south africans,568,824,-0.8168429732322693,-0.11541280895471573,0.7014301642775536
136,chinese,south africans,1151,265,-0.6799103021621704,-0.8115255236625671,-0.13161522150039673
137,chinese,south africans,1607,1646,-1.2334743738174438,-0.30327531695365906,0.9301990568637848
138,chinese,south africans,1291,25,-0.6641983985900879,-0.825969398021698,-0.1617709994316101
139,chinese,south africans,1193,1814,-1.0548523664474487,-0.14341850578784943,0.9114338606595993
140,chinese,south africans,1540,793,-0.6755285263061523,-0.624319851398468,0.051208674907684326
141,chinese,south africans,876,1504,-0.8255923390388489,0.09917495399713516,0.924767293035984
142,chinese,south africans,1698,322,-0.9271700978279114,-0.8328031897544861,0.09436690807342529
143,chinese,south africans,1226,584,-0.7717733383178711,-0.6690834164619446,0.10268992185592651
144,chinese,south africans,1095,389,-0.7976770401000977,-0.8754242062568665,-0.0777471661567688
145,chinese,south africans,1326,21,-0.6409649848937988,-0.6084675192832947,0.03249746561050415
146,chinese,south africans,199,232,-0.8545975089073181,-0.08458361774682999,0.7700138911604881
147,chinese,south africans,456,599,-0.6816783547401428,0.016736984252929688,0.6984153389930725
148,chinese,south africans,1731,820,-0.595372200012207,-0.6135362982749939,-0.018164098262786865
149,chinese,south africans,1802,450,-0.2950049042701721,-0.56619793176651,-0.2711930274963379
150,indians,south africans,1052,1795,-0.4367526173591614,0.10893211513757706,0.5456847324967384
151,indians,south africans,1161,1819,-0.497587651014328,0.08595152199268341,0.5835391730070114
152,indians,south africans,711,1638,-0.42441198229789734,0.12186222523450851,0.5462742075324059
153,indians,south africans,1181,1043,-0.08282094448804855,-0.6266829371452332,-0.5438619926571846
154,indians,south africans,1466,473,0.05549054220318794,-0.4101127088069916,-0.4656032510101795
155,indians,south africans,1393,144,0.23725762963294983,-0.4689844250679016,-0.7062420547008514
