,group1,group2,num_group1,num_group2,preference_group1,preference_group2,preference_diff
0,nigerians,brits,893,1483,-1.2003306150436401,-1.1376371383666992,0.06269347667694092
1,nigerians,brits,1719,1236,-1.078956127166748,-1.2643921375274658,-0.18543601036071777
2,nigerians,brits,1189,826,-1.5391056537628174,-1.3526796102523804,0.186426043510437
3,nigerians,brits,199,317,-1.3877776861190796,-1.330330729484558,0.057446956634521484
4,nigerians,brits,1401,1016,-1.101348638534546,-1.400131106376648,-0.29878246784210205
5,nigerians,brits,1865,1256,-1.18081796169281,-1.243639349937439,-0.0628213882446289
6,nigerians,brits,1533,686,-1.4102433919906616,-1.3317464590072632,0.07849693298339844
7,nigerians,brits,1649,622,-1.2765692472457886,-1.3221724033355713,-0.045603156089782715
8,nigerians,brits,59,1827,-1.3447802066802979,-1.161518931388855,0.18326127529144287
9,nigerians,brits,1718,827,-1.170364260673523,-1.2049263715744019,-0.034562110900878906
10,nigerians,brits,1291,1766,-1.2880486249923706,-1.1847532987594604,0.10329532623291016
11,nigerians,brits,937,1790,-1.265079379081726,-1.1372989416122437,0.12778043746948242
12,nigerians,brits,1132,1725,-1.2594176530838013,-1.07660710811615,0.18281054496765137
13,nigerians,brits,1218,501,-1.0099595785140991,-1.1437528133392334,-0.13379323482513428
14,nigerians,brits,1988,1312,-0.9405794143676758,-1.1083145141601562,-0.16773509979248047
15,nigerians,brits,1152,1521,-1.160284399986267,-1.0718826055526733,0.08840179443359375
16,nigerians,brits,1134,200,-1.2086036205291748,-1.3086473941802979,-0.10004377365112305
17,nigerians,brits,648,1469,-1.2021210193634033,-1.2316645383834839,-0.029543519020080566
18,nigerians,brits,1402,228,-1.2229769229888916,-1.350143313407898,-0.12716639041900635
19,nigerians,brits,1770,1072,-1.1490968465805054,-1.3313287496566772,-0.18223190307617188
20,nigerians,brits,1325,24,-1.245910882949829,-1.3736964464187622,-0.1277855634689331
21,nigerians,brits,966,1246,-1.1958273649215698,-1.1702015399932861,0.02562582492828369
22,nigerians,brits,328,318,-1.0860135555267334,-1.2545697689056396,-0.16855621337890625
23,nigerians,brits,1161,1694,-1.3488651514053345,-1.0517390966415405,0.29712605476379395
24,nigerians,brits,1042,246,-1.122902274131775,-1.1441340446472168,-0.021231770515441895
25,nigerians,brits,605,1798,-1.3450816869735718,-1.1157889366149902,0.22929275035858154
26,nigerians,brits,397,1587,-1.2009899616241455,-1.055564284324646,0.1454256772994995
27,nigerians,brits,163,1752,-1.5798262357711792,-1.3045704364776611,0.27525579929351807
28,nigerians,brits,213,174,-1.184564471244812,-1.3713682889938354,-0.18680381774902344
29,nigerians,brits,528,719,-1.4802571535110474,-1.3438997268676758,0.13635742664337158
30,nigerians,brits,1344,1354,-1.2797635793685913,-1.1056880950927734,0.17407548427581787
31,nigerians,brits,1246,1289,-1.3709490299224854,-1.1788965463638306,0.19205248355865479
32,nigerians,brits,1827,1688,-0.9588837027549744,-1.3203386068344116,-0.36145490407943726
33,nigerians,brits,1091,1466,-1.2979435920715332,-1.2040722370147705,0.0938713550567627
34,nigerians,brits,832,1314,-1.2989557981491089,-1.218801736831665,0.08015406131744385
35,nigerians,brits,401,1166,-1.4090473651885986,-1.3583701848983765,0.05067718029022217
36,nigerians,brits,1798,1340,-1.1034886837005615,-1.501841425895691,-0.3983527421951294
37,nigerians,brits,156,1687,-1.4886757135391235,-1.3337544202804565,0.154921293258667
38,nigerians,brits,1894,1440,-0.9170684218406677,-1.121005892753601,-0.20393747091293335
39,nigerians,brits,1400,184,-1.2189592123031616,-1.3825677633285522,-0.16360855102539062
40,nigerians,brits,952,304,-1.2268434762954712,-1.1561497449874878,0.0706937313079834
41,nigerians,brits,449,466,-1.321536898612976,-1.2263609170913696,0.09517598152160645
42,nigerians,brits,1159,89,-1.2904430627822876,-1.2229913473129272,0.06745171546936035
43,nigerians,brits,1594,611,-1.4697498083114624,-1.249162197113037,0.2205876111984253
44,nigerians,brits,463,521,-1.197205901145935,-1.1968930959701538,0.00031280517578125
45,nigerians,brits,828,328,-1.2045992612838745,-1.1947295665740967,0.009869694709777832
46,nigerians,brits,1764,1008,-1.2822250127792358,-1.1932281255722046,0.08899688720703125
47,nigerians,brits,402,1667,-1.3170360326766968,-1.1977256536483765,0.11931037902832031
48,nigerians,brits,1426,1322,-1.0248386859893799,-1.301236629486084,-0.2763979434967041
49,nigerians,brits,946,1939,-1.0615878105163574,-1.129319667816162,-0.06773185729980469
