,group1,group2,num_group1,num_group2,preference_group1,preference_group2,preference_diff
0,nigerians,chinese,125,523,-0.575707733631134,-0.7461426258087158,-0.1704348921775818
1,nigerians,chinese,1840,612,-0.2540987432003021,-0.7364983558654785,-0.4823996126651764
2,nigerians,chinese,7,970,-0.452069491147995,-0.6447580456733704,-0.19268855452537537
3,nigerians,chinese,242,1230,-0.4953896999359131,-0.49563345313072205,-0.00024375319480895996
4,nigerians,chinese,642,1786,-0.43831369280815125,-0.596179187297821,-0.1578654944896698
5,nigerians,chinese,42,1236,-0.29171305894851685,-0.5575847029685974,-0.26587164402008057
6,nigerians,chinese,529,704,-0.4582025110721588,-0.5432150959968567,-0.08501258492469788
7,nigerians,chinese,1414,129,-0.3533462584018707,-0.9288741946220398,-0.5755279362201691
8,nigerians,chinese,1187,52,-0.11292359977960587,-0.6794134974479675,-0.5664898976683617
9,nigerians,chinese,1394,766,-0.33516862988471985,-0.7429510354995728,-0.4077824056148529
10,nigerians,chinese,384,792,-0.4277726113796234,-0.7328677773475647,-0.3050951659679413
11,nigerians,chinese,1680,1859,-0.27693936228752136,-0.6083717346191406,-0.33143237233161926
12,nigerians,chinese,1956,1272,-0.3310852348804474,-0.8479964137077332,-0.5169111788272858
13,nigerians,chinese,1668,492,-0.06380031257867813,-0.7889630794525146,-0.7251627668738365
14,nigerians,chinese,1962,2,-0.12009096145629883,-0.6136135458946228,-0.493522584438324
15,nigerians,chinese,57,132,-0.38723084330558777,-0.7794951796531677,-0.39226433634757996
16,nigerians,chinese,479,1373,-0.440450519323349,-0.6289900541305542,-0.1885395348072052
17,nigerians,chinese,1826,239,-0.20272456109523773,-0.7447104454040527,-0.541985884308815
18,nigerians,chinese,1588,54,-0.4475148320198059,-0.8911075592041016,-0.44359272718429565
19,nigerians,chinese,1992,1432,-0.21032916009426117,-0.9203575253486633,-0.7100283652544022
20,nigerians,chinese,263,875,-0.5343673229217529,-0.648784339427948,-0.11441701650619507
21,nigerians,chinese,1444,890,-0.13544349372386932,-0.6250543594360352,-0.48961086571216583
22,nigerians,chinese,278,1650,-0.575677216053009,-0.638112485408783,-0.062435269355773926
23,nigerians,chinese,1456,247,-0.27674609422683716,-0.7247391939163208,-0.44799309968948364
24,nigerians,chinese,108,1253,-0.44281110167503357,-0.6423632502555847,-0.19955214858055115
25,nigerians,chinese,1998,1568,-0.28413495421409607,-0.9454631209373474,-0.6613281667232513
26,nigerians,chinese,367,650,-0.4021545350551605,-0.7014889717102051,-0.29933443665504456
27,nigerians,chinese,788,1350,-0.429115355014801,-0.6145201325416565,-0.18540477752685547
28,nigerians,chinese,1581,642,-0.2840484380722046,-0.7536137700080872,-0.46956533193588257
29,nigerians,chinese,822,491,-0.2805714011192322,-0.6901532411575317,-0.40958184003829956
30,nigerians,chinese,940,1068,-0.4406503140926361,-0.645014762878418,-0.20436444878578186
31,nigerians,chinese,983,852,-0.2624293267726898,-0.662466824054718,-0.4000374972820282
32,nigerians,chinese,676,1758,-0.41324281692504883,-0.5691737532615662,-0.15593093633651733
33,nigerians,chinese,701,1450,-0.4581570327281952,-0.7301995754241943,-0.27204254269599915
34,nigerians,chinese,139,1250,-0.4822860658168793,-0.6121949553489685,-0.12990888953208923
35,nigerians,chinese,1290,17,-0.4229850471019745,-0.7675897479057312,-0.3446047008037567
36,nigerians,chinese,1144,1204,-0.44721531867980957,-0.6498116850852966,-0.20259636640548706
37,nigerians,chinese,642,457,-0.3293628692626953,-0.605310320854187,-0.2759474515914917
38,nigerians,chinese,107,760,-0.5801957249641418,-0.6590457558631897,-0.07885003089904785
39,nigerians,chinese,577,336,-0.33595290780067444,-0.6434871554374695,-0.30753424763679504
40,nigerians,chinese,1903,1604,0.13486425578594208,-0.6076701283454895,-0.7425343841314316
41,nigerians,chinese,1394,1389,0.20959286391735077,-0.5768353343009949,-0.7864281982183456
42,nigerians,chinese,1109,1518,-0.37635430693626404,-0.6532198786735535,-0.27686557173728943
43,nigerians,chinese,207,1749,-0.4828255772590637,-0.6444606184959412,-0.16163504123687744
44,nigerians,chinese,780,551,-0.1997617930173874,-0.6053680181503296,-0.4056062251329422
45,nigerians,chinese,266,1109,-0.5601457953453064,-0.7526406645774841,-0.19249486923217773
46,nigerians,chinese,948,201,-0.16713476181030273,-0.641657292842865,-0.47452253103256226
47,nigerians,chinese,1531,1049,-0.041047193109989166,-0.8261350989341736,-0.7850879058241844
48,nigerians,chinese,160,1745,-0.6568724513053894,-0.7708553075790405,-0.11398285627365112
49,nigerians,chinese,343,1674,-0.4600721299648285,-0.4816560745239258,-0.02158394455909729
