country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
United States,Canada,1697,1160,I,neither,False,,537,United States,1.4629310344827586,terminal_illness,United States_Canada
United States,Canada,795,1190,B,Canada,False,,395,Canada,1.4968553459119496,terminal_illness,United States_Canada
Canada,United States,349,361,B,United States,False,,12,United States,1.0343839541547277,terminal_illness,United States_Canada
Canada,United States,258,87,A,Canada,False,,171,Canada,2.9655172413793105,terminal_illness,United States_Canada
Canada,United States,29,1980,B,United States,False,,1951,United States,68.27586206896552,terminal_illness,United States_Canada
Canada,United States,973,638,A,Canada,False,,335,Canada,1.525078369905956,terminal_illness,United States_Canada
Canada,United States,249,1024,B,United States,False,,775,United States,4.112449799196787,terminal_illness,United States_Canada
United States,Canada,311,1166,B,Canada,False,,855,Canada,3.7491961414790995,terminal_illness,United States_Canada
Canada,United States,1120,1226,B,United States,False,,106,United States,1.0946428571428573,terminal_illness,United States_Canada
Canada,United States,1968,1693,A,Canada,False,,275,Canada,1.1624335499113998,terminal_illness,United States_Canada
Canada,United States,971,1435,B,United States,False,,464,United States,1.477857878475798,terminal_illness,United States_Canada
Canada,United States,468,1571,B,United States,False,,1103,United States,3.356837606837607,terminal_illness,United States_Canada
United States,Canada,773,579,A,United States,False,,194,United States,1.3350604490500864,terminal_illness,United States_Canada
Canada,United States,1783,1569,A,Canada,False,,214,Canada,1.1363926067558954,terminal_illness,United States_Canada
United States,Canada,1891,618,A,United States,False,,1273,United States,3.059870550161812,terminal_illness,United States_Canada
Canada,United States,287,477,B,United States,False,,190,United States,1.6620209059233448,terminal_illness,United States_Canada
Canada,United States,338,609,B,United States,False,,271,United States,1.801775147928994,terminal_illness,United States_Canada
United States,Canada,1557,1749,B,Canada,False,,192,Canada,1.1233140655105973,terminal_illness,United States_Canada
Canada,United States,600,279,A,Canada,False,,321,Canada,2.150537634408602,terminal_illness,United States_Canada
Canada,United States,385,627,B,United States,False,,242,United States,1.6285714285714286,terminal_illness,United States_Canada
Canada,United States,1281,1366,B,United States,False,,85,United States,1.0663544106167058,terminal_illness,United States_Canada
United States,Canada,1537,1756,B,Canada,False,,219,Canada,1.1424853610930383,terminal_illness,United States_Canada
United States,Canada,1225,1113,A,United States,False,,112,United States,1.10062893081761,terminal_illness,United States_Canada
Canada,United States,594,1766,B,United States,False,,1172,United States,2.973063973063973,terminal_illness,United States_Canada
United States,Canada,394,1874,B,Canada,False,,1480,Canada,4.756345177664975,terminal_illness,United States_Canada
Canada,United States,822,1112,B,United States,False,,290,United States,1.3527980535279804,terminal_illness,United States_Canada
Canada,United States,118,907,B,United States,False,,789,United States,7.686440677966102,terminal_illness,United States_Canada
Canada,United States,1328,1988,B,United States,False,,660,United States,1.4969879518072289,terminal_illness,United States_Canada
United States,Canada,1655,280,A,United States,False,,1375,United States,5.910714285714286,terminal_illness,United States_Canada
Canada,United States,1748,750,A,Canada,False,,998,Canada,2.3306666666666667,terminal_illness,United States_Canada
Canada,United States,868,1485,B,United States,False,,617,United States,1.7108294930875576,terminal_illness,United States_Canada
United States,Canada,1454,435,A,United States,False,,1019,United States,3.342528735632184,terminal_illness,United States_Canada
Canada,United States,1842,475,A,Canada,False,,1367,Canada,3.877894736842105,terminal_illness,United States_Canada
United States,Canada,145,1586,B,Canada,False,,1441,Canada,10.937931034482759,terminal_illness,United States_Canada
Canada,United States,29,1710,B,United States,False,,1681,United States,58.96551724137931,terminal_illness,United States_Canada
United States,Canada,1260,1184,I,neither,False,,76,United States,1.0641891891891893,terminal_illness,United States_Canada
United States,Canada,111,296,B,Canada,False,,185,Canada,2.6666666666666665,terminal_illness,United States_Canada
Canada,United States,918,275,A,Canada,False,,643,Canada,3.3381818181818184,terminal_illness,United States_Canada
United States,Canada,1210,1149,I,neither,False,,61,United States,1.0530896431679722,terminal_illness,United States_Canada
United States,Canada,1134,249,A,United States,False,,885,United States,4.554216867469879,terminal_illness,United States_Canada
Canada,United States,826,587,A,Canada,False,,239,Canada,1.4071550255536627,terminal_illness,United States_Canada
United States,Canada,963,433,A,United States,False,,530,United States,2.224018475750577,terminal_illness,United States_Canada
United States,Canada,1438,171,A,United States,False,,1267,United States,8.409356725146198,terminal_illness,United States_Canada
Canada,United States,1529,1830,B,United States,False,,301,United States,1.196860693263571,terminal_illness,United States_Canada
United States,Canada,1262,143,A,United States,False,,1119,United States,8.825174825174825,terminal_illness,United States_Canada
United States,Canada,1390,243,A,United States,False,,1147,United States,5.720164609053498,terminal_illness,United States_Canada
Canada,United States,1936,511,A,Canada,False,,1425,Canada,3.7886497064579254,terminal_illness,United States_Canada
Canada,United States,585,1344,B,United States,False,,759,United States,2.2974358974358973,terminal_illness,United States_Canada
United States,Canada,437,1047,B,Canada,False,,610,Canada,2.3958810068649887,terminal_illness,United States_Canada
United States,Canada,193,1746,B,Canada,False,,1553,Canada,9.046632124352332,terminal_illness,United States_Canada
