country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
United States,United Kingdom,1123,21,A,United States,False,,1102,United States,53.476190476190474,terminal_illness,United States_United Kingdom
United Kingdom,United States,1232,1540,B,United States,False,,308,United States,1.25,terminal_illness,United States_United Kingdom
United Kingdom,United States,1097,112,A,United Kingdom,False,,985,United Kingdom,9.794642857142858,terminal_illness,United States_United Kingdom
United States,United Kingdom,1319,924,A,United States,False,,395,United States,1.4274891774891776,terminal_illness,United States_United Kingdom
United States,United Kingdom,1933,1088,B,United Kingdom,True,United Kingdom,845,United States,1.7766544117647058,terminal_illness,United States_United Kingdom
United States,United Kingdom,837,1432,B,United Kingdom,False,,595,United Kingdom,1.7108721624850658,terminal_illness,United States_United Kingdom
United Kingdom,United States,1685,1914,B,United States,False,,229,United States,1.1359050445103858,terminal_illness,United States_United Kingdom
United States,United Kingdom,877,1395,B,United Kingdom,False,,518,United Kingdom,1.5906499429874572,terminal_illness,United States_United Kingdom
United States,United Kingdom,501,783,B,United Kingdom,False,,282,United Kingdom,1.562874251497006,terminal_illness,United States_United Kingdom
United Kingdom,United States,81,305,B,United States,False,,224,United States,3.765432098765432,terminal_illness,United States_United Kingdom
United Kingdom,United States,1240,835,A,United Kingdom,False,,405,United Kingdom,1.4850299401197604,terminal_illness,United States_United Kingdom
United States,United Kingdom,1435,26,A,United States,False,,1409,United States,55.19230769230769,terminal_illness,United States_United Kingdom
United Kingdom,United States,1368,696,A,United Kingdom,False,,672,United Kingdom,1.9655172413793103,terminal_illness,United States_United Kingdom
United Kingdom,United States,603,578,A,United Kingdom,False,,25,United Kingdom,1.0432525951557095,terminal_illness,United States_United Kingdom
United States,United Kingdom,993,472,A,United States,False,,521,United States,2.1038135593220337,terminal_illness,United States_United Kingdom
United Kingdom,United States,1786,1410,A,United Kingdom,False,,376,United Kingdom,1.2666666666666666,terminal_illness,United States_United Kingdom
United Kingdom,United States,646,993,B,United States,False,,347,United States,1.5371517027863777,terminal_illness,United States_United Kingdom
United States,United Kingdom,348,25,A,United States,False,,323,United States,13.92,terminal_illness,United States_United Kingdom
United Kingdom,United States,521,398,A,United Kingdom,False,,123,United Kingdom,1.3090452261306533,terminal_illness,United States_United Kingdom
United States,United Kingdom,1472,177,A,United States,False,,1295,United States,8.31638418079096,terminal_illness,United States_United Kingdom
United Kingdom,United States,1813,893,A,United Kingdom,False,,920,United Kingdom,2.0302351623740202,terminal_illness,United States_United Kingdom
United States,United Kingdom,1410,1146,I,neither,False,,264,United States,1.2303664921465969,terminal_illness,United States_United Kingdom
United Kingdom,United States,1612,1255,A,United Kingdom,False,,357,United Kingdom,1.2844621513944223,terminal_illness,United States_United Kingdom
United States,United Kingdom,1630,1853,B,United Kingdom,False,,223,United Kingdom,1.1368098159509203,terminal_illness,United States_United Kingdom
United Kingdom,United States,111,22,A,United Kingdom,False,,89,United Kingdom,5.045454545454546,terminal_illness,United States_United Kingdom
United States,United Kingdom,348,463,B,United Kingdom,False,,115,United Kingdom,1.3304597701149425,terminal_illness,United States_United Kingdom
United Kingdom,United States,770,1367,B,United States,False,,597,United States,1.7753246753246754,terminal_illness,United States_United Kingdom
United States,United Kingdom,385,1050,B,United Kingdom,False,,665,United Kingdom,2.727272727272727,terminal_illness,United States_United Kingdom
United States,United Kingdom,73,1335,B,United Kingdom,False,,1262,United Kingdom,18.28767123287671,terminal_illness,United States_United Kingdom
United States,United Kingdom,8,915,B,United Kingdom,False,,907,United Kingdom,114.375,terminal_illness,United States_United Kingdom
United Kingdom,United States,578,795,B,United States,False,,217,United States,1.3754325259515572,terminal_illness,United States_United Kingdom
United States,United Kingdom,463,508,B,United Kingdom,False,,45,United Kingdom,1.0971922246220303,terminal_illness,United States_United Kingdom
United Kingdom,United States,817,679,A,United Kingdom,False,,138,United Kingdom,1.203240058910162,terminal_illness,United States_United Kingdom
United Kingdom,United States,784,1559,B,United States,False,,775,United States,1.9885204081632653,terminal_illness,United States_United Kingdom
United Kingdom,United States,317,587,B,United States,False,,270,United States,1.8517350157728707,terminal_illness,United States_United Kingdom
United States,United Kingdom,1635,307,A,United States,False,,1328,United States,5.3257328990228014,terminal_illness,United States_United Kingdom
United States,United Kingdom,739,1318,B,United Kingdom,False,,579,United Kingdom,1.7834912043301758,terminal_illness,United States_United Kingdom
United States,United Kingdom,745,1807,B,United Kingdom,False,,1062,United Kingdom,2.425503355704698,terminal_illness,United States_United Kingdom
United States,United Kingdom,405,1884,B,United Kingdom,False,,1479,United Kingdom,4.651851851851852,terminal_illness,United States_United Kingdom
United Kingdom,United States,1455,41,A,United Kingdom,False,,1414,United Kingdom,35.48780487804878,terminal_illness,United States_United Kingdom
United Kingdom,United States,112,1398,B,United States,False,,1286,United States,12.482142857142858,terminal_illness,United States_United Kingdom
United Kingdom,United States,247,1249,B,United States,False,,1002,United States,5.05668016194332,terminal_illness,United States_United Kingdom
United States,United Kingdom,489,446,I,neither,False,,43,United States,1.0964125560538116,terminal_illness,United States_United Kingdom
United Kingdom,United States,978,552,A,United Kingdom,False,,426,United Kingdom,1.7717391304347827,terminal_illness,United States_United Kingdom
United Kingdom,United States,840,470,A,United Kingdom,False,,370,United Kingdom,1.7872340425531914,terminal_illness,United States_United Kingdom
United Kingdom,United States,1920,347,A,United Kingdom,False,,1573,United Kingdom,5.53314121037464,terminal_illness,United States_United Kingdom
United States,United Kingdom,811,1114,B,United Kingdom,False,,303,United Kingdom,1.373612823674476,terminal_illness,United States_United Kingdom
United Kingdom,United States,1258,1352,B,United States,False,,94,United States,1.0747217806041336,terminal_illness,United States_United Kingdom
United Kingdom,United States,1622,403,A,United Kingdom,False,,1219,United Kingdom,4.024813895781637,terminal_illness,United States_United Kingdom
United Kingdom,United States,130,508,B,United States,False,,378,United States,3.9076923076923076,terminal_illness,United States_United Kingdom
