country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
Mexico,United States,687,587,A,Mexico,False,,100,Mexico,1.170357751277683,terminal_illness,United States_Mexico
United States,Mexico,424,799,B,Mexico,False,,375,Mexico,1.884433962264151,terminal_illness,United States_Mexico
United States,Mexico,1109,947,B,Mexico,True,Mexico,162,United States,1.171066525871172,terminal_illness,United States_Mexico
United States,Mexico,1066,1762,B,Mexico,False,,696,Mexico,1.6529080675422139,terminal_illness,United States_Mexico
Mexico,United States,783,669,A,Mexico,False,,114,Mexico,1.1704035874439462,terminal_illness,United States_Mexico
Mexico,United States,46,1027,B,United States,False,,981,United States,22.32608695652174,terminal_illness,United States_Mexico
Mexico,United States,431,365,A,Mexico,False,,66,Mexico,1.180821917808219,terminal_illness,United States_Mexico
United States,Mexico,518,913,B,Mexico,False,,395,Mexico,1.7625482625482625,terminal_illness,United States_Mexico
United States,Mexico,891,174,I,neither,False,,717,United States,5.120689655172414,terminal_illness,United States_Mexico
Mexico,United States,858,823,A,Mexico,False,,35,Mexico,1.0425273390036451,terminal_illness,United States_Mexico
Mexico,United States,994,1769,B,United States,False,,775,United States,1.7796780684104627,terminal_illness,United States_Mexico
Mexico,United States,1989,676,A,Mexico,False,,1313,Mexico,2.9423076923076925,terminal_illness,United States_Mexico
Mexico,United States,759,537,A,Mexico,False,,222,Mexico,1.4134078212290502,terminal_illness,United States_Mexico
United States,Mexico,610,309,I,neither,False,,301,United States,1.9741100323624596,terminal_illness,United States_Mexico
United States,Mexico,709,309,I,neither,False,,400,United States,2.294498381877023,terminal_illness,United States_Mexico
United States,Mexico,279,518,B,Mexico,False,,239,Mexico,1.8566308243727598,terminal_illness,United States_Mexico
United States,Mexico,1061,1108,B,Mexico,False,,47,Mexico,1.0442978322337417,terminal_illness,United States_Mexico
United States,Mexico,1322,131,I,neither,False,,1191,United States,10.091603053435115,terminal_illness,United States_Mexico
United States,Mexico,1009,1400,B,Mexico,False,,391,Mexico,1.3875123885034688,terminal_illness,United States_Mexico
United States,Mexico,1778,207,I,neither,False,,1571,United States,8.58937198067633,terminal_illness,United States_Mexico
Mexico,United States,626,959,B,United States,False,,333,United States,1.5319488817891374,terminal_illness,United States_Mexico
Mexico,United States,1109,826,A,Mexico,False,,283,Mexico,1.3426150121065374,terminal_illness,United States_Mexico
Mexico,United States,968,1098,B,United States,False,,130,United States,1.134297520661157,terminal_illness,United States_Mexico
United States,Mexico,1927,884,I,neither,False,,1043,United States,2.179864253393665,terminal_illness,United States_Mexico
United States,Mexico,7,1451,B,Mexico,False,,1444,Mexico,207.28571428571428,terminal_illness,United States_Mexico
United States,Mexico,1642,721,I,neither,False,,921,United States,2.277392510402219,terminal_illness,United States_Mexico
Mexico,United States,1849,1788,A,Mexico,False,,61,Mexico,1.034116331096197,terminal_illness,United States_Mexico
Mexico,United States,1189,1074,A,Mexico,False,,115,Mexico,1.1070763500931098,terminal_illness,United States_Mexico
United States,Mexico,1337,1276,B,Mexico,True,Mexico,61,United States,1.047805642633229,terminal_illness,United States_Mexico
United States,Mexico,1101,276,I,neither,False,,825,United States,3.989130434782609,terminal_illness,United States_Mexico
Mexico,United States,960,1806,B,United States,False,,846,United States,1.88125,terminal_illness,United States_Mexico
United States,Mexico,799,1594,B,Mexico,False,,795,Mexico,1.9949937421777222,terminal_illness,United States_Mexico
Mexico,United States,83,1804,B,United States,False,,1721,United States,21.734939759036145,terminal_illness,United States_Mexico
Mexico,United States,1299,1865,B,United States,False,,566,United States,1.4357197844495766,terminal_illness,United States_Mexico
United States,Mexico,1763,1765,B,Mexico,False,,2,Mexico,1.0011344299489506,terminal_illness,United States_Mexico
United States,Mexico,1199,210,I,neither,False,,989,United States,5.70952380952381,terminal_illness,United States_Mexico
Mexico,United States,879,1134,B,United States,False,,255,United States,1.2901023890784984,terminal_illness,United States_Mexico
United States,Mexico,822,1348,B,Mexico,False,,526,Mexico,1.6399026763990268,terminal_illness,United States_Mexico
United States,Mexico,946,1819,B,Mexico,False,,873,Mexico,1.9228329809725158,terminal_illness,United States_Mexico
Mexico,United States,1491,302,A,Mexico,False,,1189,Mexico,4.937086092715232,terminal_illness,United States_Mexico
United States,Mexico,240,1150,B,Mexico,False,,910,Mexico,4.791666666666667,terminal_illness,United States_Mexico
Mexico,United States,481,559,B,United States,False,,78,United States,1.162162162162162,terminal_illness,United States_Mexico
Mexico,United States,560,289,A,Mexico,False,,271,Mexico,1.9377162629757785,terminal_illness,United States_Mexico
Mexico,United States,1529,274,A,Mexico,False,,1255,Mexico,5.58029197080292,terminal_illness,United States_Mexico
United States,Mexico,538,1218,B,Mexico,False,,680,Mexico,2.2639405204460967,terminal_illness,United States_Mexico
United States,Mexico,1409,1450,B,Mexico,False,,41,Mexico,1.0290986515259049,terminal_illness,United States_Mexico
United States,Mexico,840,1290,B,Mexico,False,,450,Mexico,1.5357142857142858,terminal_illness,United States_Mexico
United States,Mexico,748,1196,B,Mexico,False,,448,Mexico,1.5989304812834224,terminal_illness,United States_Mexico
Mexico,United States,1875,790,A,Mexico,False,,1085,Mexico,2.3734177215189876,terminal_illness,United States_Mexico
United States,Mexico,589,1668,B,Mexico,False,,1079,Mexico,2.831918505942275,terminal_illness,United States_Mexico
