country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
Ukraine,United States,966,911,A,Ukraine,False,,55,Ukraine,1.0603732162458837,terminal_illness,United States_Ukraine
United States,Ukraine,1932,134,I,neither,False,,1798,United States,14.417910447761194,terminal_illness,United States_Ukraine
Ukraine,United States,636,1298,B,United States,False,,662,United States,2.040880503144654,terminal_illness,United States_Ukraine
Ukraine,United States,1364,746,A,Ukraine,False,,618,Ukraine,1.8284182305630028,terminal_illness,United States_Ukraine
United States,Ukraine,492,1421,B,Ukraine,False,,929,Ukraine,2.888211382113821,terminal_illness,United States_Ukraine
Ukraine,United States,425,883,B,United States,False,,458,United States,2.0776470588235294,terminal_illness,United States_Ukraine
Ukraine,United States,951,1180,B,United States,False,,229,United States,1.2407991587802314,terminal_illness,United States_Ukraine
Ukraine,United States,1873,1627,A,Ukraine,False,,246,Ukraine,1.1511985248924401,terminal_illness,United States_Ukraine
Ukraine,United States,1111,480,A,Ukraine,False,,631,Ukraine,2.314583333333333,terminal_illness,United States_Ukraine
Ukraine,United States,1931,674,A,Ukraine,False,,1257,Ukraine,2.864985163204748,terminal_illness,United States_Ukraine
United States,Ukraine,1740,619,I,neither,False,,1121,United States,2.8109854604200324,terminal_illness,United States_Ukraine
United States,Ukraine,1151,1863,B,Ukraine,False,,712,Ukraine,1.6185925282363163,terminal_illness,United States_Ukraine
United States,Ukraine,876,1822,B,Ukraine,False,,946,Ukraine,2.0799086757990866,terminal_illness,United States_Ukraine
Ukraine,United States,1592,1841,B,United States,False,,249,United States,1.1564070351758795,terminal_illness,United States_Ukraine
United States,Ukraine,1955,747,I,neither,False,,1208,United States,2.6171352074966534,terminal_illness,United States_Ukraine
Ukraine,United States,1548,1324,A,Ukraine,False,,224,Ukraine,1.1691842900302114,terminal_illness,United States_Ukraine
Ukraine,United States,1676,940,A,Ukraine,False,,736,Ukraine,1.7829787234042553,terminal_illness,United States_Ukraine
United States,Ukraine,1516,993,B,Ukraine,True,Ukraine,523,United States,1.5266868076535751,terminal_illness,United States_Ukraine
United States,Ukraine,398,1284,B,Ukraine,False,,886,Ukraine,3.2261306532663316,terminal_illness,United States_Ukraine
Ukraine,United States,1929,529,A,Ukraine,False,,1400,Ukraine,3.6465028355387523,terminal_illness,United States_Ukraine
Ukraine,United States,1632,904,A,Ukraine,False,,728,Ukraine,1.8053097345132743,terminal_illness,United States_Ukraine
Ukraine,United States,976,578,A,Ukraine,False,,398,Ukraine,1.6885813148788926,terminal_illness,United States_Ukraine
United States,Ukraine,1645,1151,I,neither,False,,494,United States,1.4291920069504778,terminal_illness,United States_Ukraine
Ukraine,United States,528,1784,B,United States,False,,1256,United States,3.378787878787879,terminal_illness,United States_Ukraine
United States,Ukraine,1495,1554,B,Ukraine,False,,59,Ukraine,1.0394648829431439,terminal_illness,United States_Ukraine
United States,Ukraine,1669,763,I,neither,False,,906,United States,2.187418086500655,terminal_illness,United States_Ukraine
United States,Ukraine,626,1258,B,Ukraine,False,,632,Ukraine,2.009584664536741,terminal_illness,United States_Ukraine
Ukraine,United States,663,608,A,Ukraine,False,,55,Ukraine,1.0904605263157894,terminal_illness,United States_Ukraine
United States,Ukraine,496,795,B,Ukraine,False,,299,Ukraine,1.6028225806451613,terminal_illness,United States_Ukraine
United States,Ukraine,1665,372,I,neither,False,,1293,United States,4.475806451612903,terminal_illness,United States_Ukraine
Ukraine,United States,956,1443,B,United States,False,,487,United States,1.5094142259414225,terminal_illness,United States_Ukraine
United States,Ukraine,1585,1002,I,neither,False,,583,United States,1.5818363273453093,terminal_illness,United States_Ukraine
United States,Ukraine,865,1368,B,Ukraine,False,,503,Ukraine,1.5815028901734105,terminal_illness,United States_Ukraine
United States,Ukraine,1021,1172,B,Ukraine,False,,151,Ukraine,1.1478942213516161,terminal_illness,United States_Ukraine
United States,Ukraine,1197,821,I,neither,False,,376,United States,1.4579780755176615,terminal_illness,United States_Ukraine
Ukraine,United States,212,1909,B,United States,False,,1697,United States,9.004716981132075,terminal_illness,United States_Ukraine
Ukraine,United States,1143,798,A,Ukraine,False,,345,Ukraine,1.4323308270676691,terminal_illness,United States_Ukraine
United States,Ukraine,1854,119,I,neither,False,,1735,United States,15.579831932773109,terminal_illness,United States_Ukraine
United States,Ukraine,107,413,B,Ukraine,False,,306,Ukraine,3.8598130841121496,terminal_illness,United States_Ukraine
Ukraine,United States,246,943,B,United States,False,,697,United States,3.8333333333333335,terminal_illness,United States_Ukraine
Ukraine,United States,808,695,A,Ukraine,False,,113,Ukraine,1.162589928057554,terminal_illness,United States_Ukraine
Ukraine,United States,642,1305,B,United States,False,,663,United States,2.032710280373832,terminal_illness,United States_Ukraine
United States,Ukraine,1118,1936,B,Ukraine,False,,818,Ukraine,1.7316636851520573,terminal_illness,United States_Ukraine
United States,Ukraine,1610,1199,B,Ukraine,True,Ukraine,411,United States,1.3427856547122603,terminal_illness,United States_Ukraine
United States,Ukraine,296,642,B,Ukraine,False,,346,Ukraine,2.168918918918919,terminal_illness,United States_Ukraine
Ukraine,United States,757,1679,B,United States,False,,922,United States,2.217965653896962,terminal_illness,United States_Ukraine
Ukraine,United States,324,1298,B,United States,False,,974,United States,4.006172839506172,terminal_illness,United States_Ukraine
United States,Ukraine,1085,1909,B,Ukraine,False,,824,Ukraine,1.7594470046082948,terminal_illness,United States_Ukraine
United States,Ukraine,654,32,I,neither,False,,622,United States,20.4375,terminal_illness,United States_Ukraine
United States,Ukraine,578,714,B,Ukraine,False,,136,Ukraine,1.2352941176470589,terminal_illness,United States_Ukraine
