country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
United States,South Africa,775,1238,B,South Africa,False,,463,South Africa,1.5974193548387097,terminal_illness,United States_South Africa
United States,South Africa,1451,1960,B,South Africa,False,,509,South Africa,1.3507925568573398,terminal_illness,United States_South Africa
South Africa,United States,1928,543,A,South Africa,False,,1385,South Africa,3.5506445672191527,terminal_illness,United States_South Africa
United States,South Africa,1010,35,A,United States,False,,975,United States,28.857142857142858,terminal_illness,United States_South Africa
South Africa,United States,264,1687,A,South Africa,True,South Africa,1423,United States,6.390151515151516,terminal_illness,United States_South Africa
South Africa,United States,108,918,A,South Africa,True,South Africa,810,United States,8.5,terminal_illness,United States_South Africa
United States,South Africa,1506,946,A,United States,False,,560,United States,1.5919661733615222,terminal_illness,United States_South Africa
United States,South Africa,192,857,B,South Africa,False,,665,South Africa,4.463541666666667,terminal_illness,United States_South Africa
United States,South Africa,567,1587,B,South Africa,False,,1020,South Africa,2.798941798941799,terminal_illness,United States_South Africa
United States,South Africa,538,1779,B,South Africa,False,,1241,South Africa,3.306691449814126,terminal_illness,United States_South Africa
South Africa,United States,1861,1696,A,South Africa,False,,165,South Africa,1.0972877358490567,terminal_illness,United States_South Africa
United States,South Africa,1714,1320,A,United States,False,,394,United States,1.2984848484848486,terminal_illness,United States_South Africa
South Africa,United States,1412,249,A,South Africa,False,,1163,South Africa,5.670682730923695,terminal_illness,United States_South Africa
South Africa,United States,1976,604,A,South Africa,False,,1372,South Africa,3.271523178807947,terminal_illness,United States_South Africa
South Africa,United States,307,1419,A,South Africa,True,South Africa,1112,United States,4.62214983713355,terminal_illness,United States_South Africa
South Africa,United States,1704,133,A,South Africa,False,,1571,South Africa,12.81203007518797,terminal_illness,United States_South Africa
United States,South Africa,562,423,A,United States,False,,139,United States,1.3286052009456264,terminal_illness,United States_South Africa
South Africa,United States,1532,1878,A,South Africa,True,South Africa,346,United States,1.2258485639686685,terminal_illness,United States_South Africa
United States,South Africa,829,62,A,United States,False,,767,United States,13.370967741935484,terminal_illness,United States_South Africa
United States,South Africa,946,1106,B,South Africa,False,,160,South Africa,1.1691331923890063,terminal_illness,United States_South Africa
United States,South Africa,833,348,A,United States,False,,485,United States,2.3936781609195403,terminal_illness,United States_South Africa
South Africa,United States,909,930,A,South Africa,True,South Africa,21,United States,1.023102310231023,terminal_illness,United States_South Africa
South Africa,United States,1892,991,A,South Africa,False,,901,South Africa,1.9091826437941473,terminal_illness,United States_South Africa
South Africa,United States,52,1772,I'm,neither,False,,1720,United States,34.07692307692308,terminal_illness,United States_South Africa
South Africa,United States,1595,687,A,South Africa,False,,908,South Africa,2.321688500727802,terminal_illness,United States_South Africa
South Africa,United States,548,414,A,South Africa,False,,134,South Africa,1.3236714975845412,terminal_illness,United States_South Africa
South Africa,United States,269,1087,A,South Africa,True,South Africa,818,United States,4.04089219330855,terminal_illness,United States_South Africa
South Africa,United States,1164,156,A,South Africa,False,,1008,South Africa,7.461538461538462,terminal_illness,United States_South Africa
South Africa,United States,1288,321,A,South Africa,False,,967,South Africa,4.012461059190031,terminal_illness,United States_South Africa
United States,South Africa,992,241,A,United States,False,,751,United States,4.1161825726141075,terminal_illness,United States_South Africa
South Africa,United States,1952,1005,A,South Africa,False,,947,South Africa,1.9422885572139303,terminal_illness,United States_South Africa
United States,South Africa,705,1388,B,South Africa,False,,683,South Africa,1.9687943262411347,terminal_illness,United States_South Africa
United States,South Africa,1307,838,A,United States,False,,469,United States,1.5596658711217184,terminal_illness,United States_South Africa
United States,South Africa,1656,1032,A,United States,False,,624,United States,1.6046511627906976,terminal_illness,United States_South Africa
South Africa,United States,1080,1003,A,South Africa,False,,77,South Africa,1.0767696909272184,terminal_illness,United States_South Africa
South Africa,United States,1631,1222,A,South Africa,False,,409,South Africa,1.334697217675941,terminal_illness,United States_South Africa
United States,South Africa,1559,1,A,United States,False,,1558,United States,1559.0,terminal_illness,United States_South Africa
South Africa,United States,315,1647,A,South Africa,True,South Africa,1332,United States,5.228571428571429,terminal_illness,United States_South Africa
South Africa,United States,852,1582,A,South Africa,True,South Africa,730,United States,1.8568075117370892,terminal_illness,United States_South Africa
South Africa,United States,726,363,A,South Africa,False,,363,South Africa,2.0,terminal_illness,United States_South Africa
United States,South Africa,182,1285,B,South Africa,False,,1103,South Africa,7.06043956043956,terminal_illness,United States_South Africa
United States,South Africa,44,128,As,neither,False,,84,South Africa,2.909090909090909,terminal_illness,United States_South Africa
South Africa,United States,209,431,A,South Africa,True,South Africa,222,United States,2.062200956937799,terminal_illness,United States_South Africa
United States,South Africa,722,1298,B,South Africa,False,,576,South Africa,1.7977839335180055,terminal_illness,United States_South Africa
South Africa,United States,1152,1896,A,South Africa,True,South Africa,744,United States,1.6458333333333333,terminal_illness,United States_South Africa
United States,South Africa,937,679,A,United States,False,,258,United States,1.3799705449189985,terminal_illness,United States_South Africa
United States,South Africa,1098,1594,A,United States,True,United States,496,South Africa,1.4517304189435336,terminal_illness,United States_South Africa
United States,South Africa,315,368,B,South Africa,False,,53,South Africa,1.1682539682539683,terminal_illness,United States_South Africa
South Africa,United States,858,280,A,South Africa,False,,578,South Africa,3.0642857142857145,terminal_illness,United States_South Africa
United States,South Africa,1227,837,A,United States,False,,390,United States,1.4659498207885304,terminal_illness,United States_South Africa
