country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
Mexico,United States,861,746,A,Mexico,False,,115,Mexico,1.1541554959785523,terminal_illness,United States_Mexico
Mexico,United States,1502,1021,A,Mexico,False,,481,Mexico,1.4711067580803134,terminal_illness,United States_Mexico
United States,Mexico,190,1803,B,Mexico,False,,1613,Mexico,9.489473684210527,terminal_illness,United States_Mexico
United States,Mexico,294,552,A,United States,True,United States,258,Mexico,1.8775510204081634,terminal_illness,United States_Mexico
Mexico,United States,1209,122,A,Mexico,False,,1087,Mexico,9.90983606557377,terminal_illness,United States_Mexico
United States,Mexico,122,1854,B,Mexico,False,,1732,Mexico,15.19672131147541,terminal_illness,United States_Mexico
United States,Mexico,1677,29,A,United States,False,,1648,United States,57.827586206896555,terminal_illness,United States_Mexico
United States,Mexico,572,330,A,United States,False,,242,United States,1.7333333333333334,terminal_illness,United States_Mexico
United States,Mexico,208,346,A,United States,True,United States,138,Mexico,1.6634615384615385,terminal_illness,United States_Mexico
United States,Mexico,515,1394,B,Mexico,False,,879,Mexico,2.7067961165048544,terminal_illness,United States_Mexico
Mexico,United States,1852,359,A,Mexico,False,,1493,Mexico,5.158774373259053,terminal_illness,United States_Mexico
United States,Mexico,635,1057,A,United States,True,United States,422,Mexico,1.6645669291338583,terminal_illness,United States_Mexico
United States,Mexico,697,1864,B,Mexico,False,,1167,Mexico,2.6743185078909613,terminal_illness,United States_Mexico
Mexico,United States,1805,671,A,Mexico,False,,1134,Mexico,2.6900149031296574,terminal_illness,United States_Mexico
United States,Mexico,1963,180,A,United States,False,,1783,United States,10.905555555555555,terminal_illness,United States_Mexico
Mexico,United States,286,661,A,Mexico,True,Mexico,375,United States,2.3111888111888113,terminal_illness,United States_Mexico
Mexico,United States,1436,172,A,Mexico,False,,1264,Mexico,8.348837209302326,terminal_illness,United States_Mexico
Mexico,United States,1337,514,A,Mexico,False,,823,Mexico,2.6011673151750974,terminal_illness,United States_Mexico
Mexico,United States,1137,1266,A,Mexico,True,Mexico,129,United States,1.1134564643799472,terminal_illness,United States_Mexico
Mexico,United States,1750,1566,A,Mexico,False,,184,Mexico,1.1174968071519795,terminal_illness,United States_Mexico
Mexico,United States,661,1113,A,Mexico,True,Mexico,452,United States,1.6838124054462935,terminal_illness,United States_Mexico
United States,Mexico,507,628,A,United States,True,United States,121,Mexico,1.2386587771203157,terminal_illness,United States_Mexico
United States,Mexico,391,530,A,United States,True,United States,139,Mexico,1.3554987212276215,terminal_illness,United States_Mexico
United States,Mexico,1764,1118,A,United States,False,,646,United States,1.5778175313059033,terminal_illness,United States_Mexico
Mexico,United States,170,1423,A,Mexico,True,Mexico,1253,United States,8.370588235294118,terminal_illness,United States_Mexico
United States,Mexico,1837,568,A,United States,False,,1269,United States,3.234154929577465,terminal_illness,United States_Mexico
United States,Mexico,1140,139,A,United States,False,,1001,United States,8.201438848920864,terminal_illness,United States_Mexico
Mexico,United States,1400,744,A,Mexico,False,,656,Mexico,1.881720430107527,terminal_illness,United States_Mexico
Mexico,United States,807,1866,A,Mexico,True,Mexico,1059,United States,2.312267657992565,terminal_illness,United States_Mexico
United States,Mexico,157,1745,B,Mexico,False,,1588,Mexico,11.114649681528663,terminal_illness,United States_Mexico
United States,Mexico,1079,1702,A,United States,True,United States,623,Mexico,1.577386468952734,terminal_illness,United States_Mexico
Mexico,United States,1480,697,A,Mexico,False,,783,Mexico,2.1233859397417505,terminal_illness,United States_Mexico
United States,Mexico,1662,30,A,United States,False,,1632,United States,55.4,terminal_illness,United States_Mexico
Mexico,United States,1535,1148,A,Mexico,False,,387,Mexico,1.3371080139372822,terminal_illness,United States_Mexico
United States,Mexico,252,762,A,United States,True,United States,510,Mexico,3.0238095238095237,terminal_illness,United States_Mexico
United States,Mexico,358,1228,B,Mexico,False,,870,Mexico,3.430167597765363,terminal_illness,United States_Mexico
United States,Mexico,1910,1340,A,United States,False,,570,United States,1.4253731343283582,terminal_illness,United States_Mexico
United States,Mexico,381,781,B,Mexico,False,,400,Mexico,2.0498687664041997,terminal_illness,United States_Mexico
United States,Mexico,1920,1317,A,United States,False,,603,United States,1.457858769931663,terminal_illness,United States_Mexico
United States,Mexico,1241,840,A,United States,False,,401,United States,1.4773809523809525,terminal_illness,United States_Mexico
Mexico,United States,859,48,A,Mexico,False,,811,Mexico,17.895833333333332,terminal_illness,United States_Mexico
Mexico,United States,1834,1287,A,Mexico,False,,547,Mexico,1.425019425019425,terminal_illness,United States_Mexico
United States,Mexico,29,305,B,Mexico,False,,276,Mexico,10.517241379310345,terminal_illness,United States_Mexico
Mexico,United States,614,1232,A,Mexico,True,Mexico,618,United States,2.006514657980456,terminal_illness,United States_Mexico
United States,Mexico,1080,408,A,United States,False,,672,United States,2.6470588235294117,terminal_illness,United States_Mexico
Mexico,United States,1627,1554,A,Mexico,False,,73,Mexico,1.046975546975547,terminal_illness,United States_Mexico
Mexico,United States,1767,1956,A,Mexico,True,Mexico,189,United States,1.1069609507640068,terminal_illness,United States_Mexico
Mexico,United States,1300,115,A,Mexico,False,,1185,Mexico,11.304347826086957,terminal_illness,United States_Mexico
Mexico,United States,164,667,A,Mexico,True,Mexico,503,United States,4.067073170731708,terminal_illness,United States_Mexico
United States,Mexico,1854,1997,A,United States,True,United States,143,Mexico,1.0771305285868393,terminal_illness,United States_Mexico
