country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
United Kingdom,Canada,1711,1540,A,United Kingdom,False,,171,United Kingdom,1.111038961038961,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,1735,1116,A,United Kingdom,False,,619,United Kingdom,1.5546594982078854,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,439,175,A,Canada,False,,264,Canada,2.5085714285714285,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,392,383,A,United Kingdom,False,,9,United Kingdom,1.0234986945169713,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,1007,1137,A,United Kingdom,True,United Kingdom,130,Canada,1.1290963257199602,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,147,804,A,United Kingdom,True,United Kingdom,657,Canada,5.469387755102041,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,1089,257,A,Canada,False,,832,Canada,4.237354085603113,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,131,266,A,Canada,True,Canada,135,United Kingdom,2.030534351145038,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,1837,1863,A,Canada,True,Canada,26,United Kingdom,1.0141535111594993,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,1326,1554,A,United Kingdom,True,United Kingdom,228,Canada,1.1719457013574661,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,706,1034,A,United Kingdom,True,United Kingdom,328,Canada,1.4645892351274787,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,1803,117,A,United Kingdom,False,,1686,United Kingdom,15.41025641025641,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,458,1628,A,United Kingdom,True,United Kingdom,1170,Canada,3.554585152838428,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,487,50,A,United Kingdom,False,,437,United Kingdom,9.74,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,782,727,A,Canada,False,,55,Canada,1.0756533700137552,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,1374,1244,A,United Kingdom,False,,130,United Kingdom,1.1045016077170418,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,1700,1581,A,Canada,False,,119,Canada,1.075268817204301,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,1613,1960,A,United Kingdom,True,United Kingdom,347,Canada,1.2151270923744575,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,1183,520,A,Canada,False,,663,Canada,2.275,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,1229,1698,A,United Kingdom,True,United Kingdom,469,Canada,1.3816110659072416,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,806,440,A,United Kingdom,False,,366,United Kingdom,1.8318181818181818,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,1598,1769,A,Canada,True,Canada,171,United Kingdom,1.107008760951189,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,1032,1,A,United Kingdom,False,,1031,United Kingdom,1032.0,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,1868,1973,A,United Kingdom,True,United Kingdom,105,Canada,1.0562098501070665,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,1230,1208,A,United Kingdom,False,,22,United Kingdom,1.0182119205298013,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,315,1091,A,Canada,True,Canada,776,United Kingdom,3.4634920634920636,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,949,1901,A,Canada,True,Canada,952,United Kingdom,2.0031612223393047,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,503,518,A,United Kingdom,True,United Kingdom,15,Canada,1.0298210735586482,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,1514,749,A,Canada,False,,765,Canada,2.021361815754339,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,935,1339,A,Canada,True,Canada,404,United Kingdom,1.4320855614973262,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,1389,1731,A,United Kingdom,True,United Kingdom,342,Canada,1.2462203023758098,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,1358,109,A,United Kingdom,False,,1249,United Kingdom,12.458715596330276,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,328,826,A,Canada,True,Canada,498,United Kingdom,2.518292682926829,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,915,1989,B,United Kingdom,False,,1074,United Kingdom,2.1737704918032787,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,605,1800,A,United Kingdom,True,United Kingdom,1195,Canada,2.975206611570248,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,781,155,A,Canada,False,,626,Canada,5.038709677419355,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,1401,146,A,United Kingdom,False,,1255,United Kingdom,9.595890410958905,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,730,593,A,Canada,False,,137,Canada,1.2310286677908937,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,405,1661,B,Canada,False,,1256,Canada,4.101234567901234,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,1977,771,A,United Kingdom,False,,1206,United Kingdom,2.5642023346303504,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,1978,397,A,United Kingdom,False,,1581,United Kingdom,4.982367758186398,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,63,373,A,Canada,True,Canada,310,United Kingdom,5.920634920634921,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,1038,336,A,Canada,False,,702,Canada,3.0892857142857144,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,1654,520,A,United Kingdom,False,,1134,United Kingdom,3.1807692307692306,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,507,589,A,United Kingdom,True,United Kingdom,82,Canada,1.1617357001972386,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,933,931,A,Canada,False,,2,Canada,1.0021482277121374,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,369,1750,A,Canada,True,Canada,1381,United Kingdom,4.742547425474255,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,883,1833,A,United Kingdom,True,United Kingdom,950,Canada,2.075877689694224,terminal_illness,Canada_United Kingdom
Canada,United Kingdom,1556,1654,A,Canada,True,Canada,98,United Kingdom,1.062982005141388,terminal_illness,Canada_United Kingdom
United Kingdom,Canada,1005,645,A,United Kingdom,False,,360,United Kingdom,1.558139534883721,terminal_illness,Canada_United Kingdom
