country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
United States,Taiwan,1593,1948,A,United States,True,United States,355,Taiwan,1.2228499686126806,terminal_illness,United States_Taiwan
Taiwan,United States,1854,1787,A,Taiwan,False,,67,Taiwan,1.0374930050363738,terminal_illness,United States_Taiwan
United States,Taiwan,45,1493,B,Taiwan,False,,1448,Taiwan,33.17777777777778,terminal_illness,United States_Taiwan
United States,Taiwan,1225,1404,A,United States,True,United States,179,Taiwan,1.1461224489795918,terminal_illness,United States_Taiwan
United States,Taiwan,562,686,A,United States,True,United States,124,Taiwan,1.2206405693950177,terminal_illness,United States_Taiwan
Taiwan,United States,1102,1062,A,Taiwan,False,,40,Taiwan,1.0376647834274952,terminal_illness,United States_Taiwan
United States,Taiwan,1116,705,A,United States,False,,411,United States,1.5829787234042554,terminal_illness,United States_Taiwan
United States,Taiwan,370,278,A,United States,False,,92,United States,1.330935251798561,terminal_illness,United States_Taiwan
Taiwan,United States,947,1959,A,Taiwan,True,Taiwan,1012,United States,2.0686378035902853,terminal_illness,United States_Taiwan
Taiwan,United States,1384,1424,A,Taiwan,True,Taiwan,40,United States,1.0289017341040463,terminal_illness,United States_Taiwan
Taiwan,United States,132,862,A,Taiwan,True,Taiwan,730,United States,6.53030303030303,terminal_illness,United States_Taiwan
United States,Taiwan,1256,1981,A,United States,True,United States,725,Taiwan,1.5772292993630572,terminal_illness,United States_Taiwan
Taiwan,United States,1579,1689,A,Taiwan,True,Taiwan,110,United States,1.0696643445218492,terminal_illness,United States_Taiwan
United States,Taiwan,747,282,A,United States,False,,465,United States,2.648936170212766,terminal_illness,United States_Taiwan
Taiwan,United States,31,1731,A,Taiwan,True,Taiwan,1700,United States,55.83870967741935,terminal_illness,United States_Taiwan
United States,Taiwan,1693,1653,A,United States,False,,40,United States,1.0241984271022384,terminal_illness,United States_Taiwan
United States,Taiwan,553,1638,B,Taiwan,False,,1085,Taiwan,2.962025316455696,terminal_illness,United States_Taiwan
Taiwan,United States,1373,887,A,Taiwan,False,,486,Taiwan,1.5479143179255919,terminal_illness,United States_Taiwan
United States,Taiwan,1681,769,A,United States,False,,912,United States,2.1859557867360206,terminal_illness,United States_Taiwan
Taiwan,United States,1382,947,A,Taiwan,False,,435,Taiwan,1.4593453009503696,terminal_illness,United States_Taiwan
Taiwan,United States,593,657,A,Taiwan,True,Taiwan,64,United States,1.1079258010118045,terminal_illness,United States_Taiwan
Taiwan,United States,1505,1368,A,Taiwan,False,,137,Taiwan,1.1001461988304093,terminal_illness,United States_Taiwan
Taiwan,United States,1940,1708,A,Taiwan,False,,232,Taiwan,1.135831381733021,terminal_illness,United States_Taiwan
Taiwan,United States,134,732,A,Taiwan,True,Taiwan,598,United States,5.462686567164179,terminal_illness,United States_Taiwan
Taiwan,United States,1547,155,A,Taiwan,False,,1392,Taiwan,9.980645161290322,terminal_illness,United States_Taiwan
United States,Taiwan,1831,915,A,United States,False,,916,United States,2.0010928961748635,terminal_illness,United States_Taiwan
Taiwan,United States,1469,1993,A,Taiwan,True,Taiwan,524,United States,1.356705241660994,terminal_illness,United States_Taiwan
United States,Taiwan,862,1424,A,United States,True,United States,562,Taiwan,1.6519721577726219,terminal_illness,United States_Taiwan
United States,Taiwan,637,5,A,United States,False,,632,United States,127.4,terminal_illness,United States_Taiwan
United States,Taiwan,1639,453,A,United States,False,,1186,United States,3.618101545253863,terminal_illness,United States_Taiwan
Taiwan,United States,917,902,A,Taiwan,False,,15,Taiwan,1.016629711751663,terminal_illness,United States_Taiwan
Taiwan,United States,1045,1436,A,Taiwan,True,Taiwan,391,United States,1.3741626794258373,terminal_illness,United States_Taiwan
Taiwan,United States,1440,685,A,Taiwan,False,,755,Taiwan,2.102189781021898,terminal_illness,United States_Taiwan
United States,Taiwan,1062,1842,A,United States,True,United States,780,Taiwan,1.734463276836158,terminal_illness,United States_Taiwan
Taiwan,United States,827,106,A,Taiwan,False,,721,Taiwan,7.80188679245283,terminal_illness,United States_Taiwan
Taiwan,United States,1183,1316,A,Taiwan,True,Taiwan,133,United States,1.1124260355029585,terminal_illness,United States_Taiwan
United States,Taiwan,602,851,A,United States,True,United States,249,Taiwan,1.4136212624584719,terminal_illness,United States_Taiwan
United States,Taiwan,1521,846,A,United States,False,,675,United States,1.797872340425532,terminal_illness,United States_Taiwan
United States,Taiwan,596,885,A,United States,True,United States,289,Taiwan,1.4848993288590604,terminal_illness,United States_Taiwan
Taiwan,United States,113,1051,A,Taiwan,True,Taiwan,938,United States,9.300884955752212,terminal_illness,United States_Taiwan
Taiwan,United States,1926,1434,A,Taiwan,False,,492,Taiwan,1.3430962343096233,terminal_illness,United States_Taiwan
Taiwan,United States,359,952,A,Taiwan,True,Taiwan,593,United States,2.651810584958217,terminal_illness,United States_Taiwan
United States,Taiwan,1902,363,A,United States,False,,1539,United States,5.239669421487603,terminal_illness,United States_Taiwan
United States,Taiwan,1715,810,A,United States,False,,905,United States,2.117283950617284,terminal_illness,United States_Taiwan
United States,Taiwan,1789,292,A,United States,False,,1497,United States,6.126712328767123,terminal_illness,United States_Taiwan
United States,Taiwan,14,531,B,Taiwan,False,,517,Taiwan,37.92857142857143,terminal_illness,United States_Taiwan
United States,Taiwan,746,90,A,United States,False,,656,United States,8.28888888888889,terminal_illness,United States_Taiwan
Taiwan,United States,235,1576,A,Taiwan,True,Taiwan,1341,United States,6.706382978723404,terminal_illness,United States_Taiwan
United States,Taiwan,603,772,A,United States,True,United States,169,Taiwan,1.2802653399668324,terminal_illness,United States_Taiwan
United States,Taiwan,771,251,A,United States,False,,520,United States,3.0717131474103585,terminal_illness,United States_Taiwan
