country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
Philippines,United States,12,1831,A,Philippines,True,Philippines,1819,United States,152.58333333333334,terminal_illness,United States_Philippines
Philippines,United States,955,388,A,Philippines,False,,567,Philippines,2.461340206185567,terminal_illness,United States_Philippines
Philippines,United States,1055,140,A,Philippines,False,,915,Philippines,7.535714285714286,terminal_illness,United States_Philippines
United States,Philippines,1345,1900,B,Philippines,False,,555,Philippines,1.412639405204461,terminal_illness,United States_Philippines
United States,Philippines,972,4,A,United States,False,,968,United States,243.0,terminal_illness,United States_Philippines
Philippines,United States,1908,1069,A,Philippines,False,,839,Philippines,1.784845650140318,terminal_illness,United States_Philippines
Philippines,United States,1327,528,A,Philippines,False,,799,Philippines,2.5132575757575757,terminal_illness,United States_Philippines
Philippines,United States,1385,193,A,Philippines,False,,1192,Philippines,7.176165803108808,terminal_illness,United States_Philippines
Philippines,United States,1860,1185,A,Philippines,False,,675,Philippines,1.5696202531645569,terminal_illness,United States_Philippines
United States,Philippines,1480,852,A,United States,False,,628,United States,1.7370892018779343,terminal_illness,United States_Philippines
Philippines,United States,262,1967,A,Philippines,True,Philippines,1705,United States,7.50763358778626,terminal_illness,United States_Philippines
Philippines,United States,1104,1851,A,Philippines,True,Philippines,747,United States,1.6766304347826086,terminal_illness,United States_Philippines
Philippines,United States,365,344,A,Philippines,False,,21,Philippines,1.061046511627907,terminal_illness,United States_Philippines
United States,Philippines,145,496,B,Philippines,False,,351,Philippines,3.420689655172414,terminal_illness,United States_Philippines
Philippines,United States,1476,1836,A,Philippines,True,Philippines,360,United States,1.2439024390243902,terminal_illness,United States_Philippines
United States,Philippines,1868,192,A,United States,False,,1676,United States,9.729166666666666,terminal_illness,United States_Philippines
United States,Philippines,266,1349,B,Philippines,False,,1083,Philippines,5.071428571428571,terminal_illness,United States_Philippines
Philippines,United States,1385,614,A,Philippines,False,,771,Philippines,2.255700325732899,terminal_illness,United States_Philippines
United States,Philippines,1753,948,A,United States,False,,805,United States,1.84915611814346,terminal_illness,United States_Philippines
Philippines,United States,1142,904,A,Philippines,False,,238,Philippines,1.2632743362831858,terminal_illness,United States_Philippines
United States,Philippines,101,84,A,United States,False,,17,United States,1.2023809523809523,terminal_illness,United States_Philippines
Philippines,United States,113,302,A,Philippines,True,Philippines,189,United States,2.672566371681416,terminal_illness,United States_Philippines
Philippines,United States,1259,1679,A,Philippines,True,Philippines,420,United States,1.3335980937251788,terminal_illness,United States_Philippines
Philippines,United States,1860,239,A,Philippines,False,,1621,Philippines,7.7824267782426775,terminal_illness,United States_Philippines
United States,Philippines,281,235,A,United States,False,,46,United States,1.195744680851064,terminal_illness,United States_Philippines
Philippines,United States,211,891,A,Philippines,True,Philippines,680,United States,4.222748815165877,terminal_illness,United States_Philippines
United States,Philippines,261,374,A,United States,True,United States,113,Philippines,1.4329501915708813,terminal_illness,United States_Philippines
United States,Philippines,1539,1111,A,United States,False,,428,United States,1.3852385238523852,terminal_illness,United States_Philippines
United States,Philippines,1995,1090,A,United States,False,,905,United States,1.8302752293577982,terminal_illness,United States_Philippines
Philippines,United States,1259,1509,A,Philippines,True,Philippines,250,United States,1.198570293884035,terminal_illness,United States_Philippines
Philippines,United States,867,359,A,Philippines,False,,508,Philippines,2.415041782729805,terminal_illness,United States_Philippines
United States,Philippines,1181,1630,B,Philippines,False,,449,Philippines,1.380186282811177,terminal_illness,United States_Philippines
United States,Philippines,99,1116,B,Philippines,False,,1017,Philippines,11.272727272727273,terminal_illness,United States_Philippines
United States,Philippines,1790,346,A,United States,False,,1444,United States,5.173410404624278,terminal_illness,United States_Philippines
Philippines,United States,638,197,A,Philippines,False,,441,Philippines,3.238578680203046,terminal_illness,United States_Philippines
Philippines,United States,841,1716,A,Philippines,True,Philippines,875,United States,2.0404280618311534,terminal_illness,United States_Philippines
Philippines,United States,125,1155,A,Philippines,True,Philippines,1030,United States,9.24,terminal_illness,United States_Philippines
Philippines,United States,1980,1272,A,Philippines,False,,708,Philippines,1.5566037735849056,terminal_illness,United States_Philippines
United States,Philippines,609,468,A,United States,False,,141,United States,1.3012820512820513,terminal_illness,United States_Philippines
Philippines,United States,1584,1279,A,Philippines,False,,305,Philippines,1.238467552775606,terminal_illness,United States_Philippines
United States,Philippines,897,1194,A,United States,True,United States,297,Philippines,1.3311036789297659,terminal_illness,United States_Philippines
Philippines,United States,454,155,A,Philippines,False,,299,Philippines,2.9290322580645163,terminal_illness,United States_Philippines
United States,Philippines,363,156,A,United States,False,,207,United States,2.326923076923077,terminal_illness,United States_Philippines
United States,Philippines,1206,772,A,United States,False,,434,United States,1.5621761658031088,terminal_illness,United States_Philippines
United States,Philippines,851,1413,A,United States,True,United States,562,Philippines,1.6603995299647474,terminal_illness,United States_Philippines
Philippines,United States,876,1972,A,Philippines,True,Philippines,1096,United States,2.2511415525114153,terminal_illness,United States_Philippines
United States,Philippines,1221,1585,B,Philippines,False,,364,Philippines,1.2981162981162981,terminal_illness,United States_Philippines
United States,Philippines,328,897,B,Philippines,False,,569,Philippines,2.7347560975609757,terminal_illness,United States_Philippines
Philippines,United States,1557,958,A,Philippines,False,,599,Philippines,1.6252609603340293,terminal_illness,United States_Philippines
Philippines,United States,1996,112,A,Philippines,False,,1884,Philippines,17.821428571428573,terminal_illness,United States_Philippines
