country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
Mexico,United Kingdom,178,994,A,Mexico,True,Mexico,816,United Kingdom,5.584269662921348,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,1097,754,A,United Kingdom,False,,343,United Kingdom,1.4549071618037135,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,809,1487,A,United Kingdom,True,United Kingdom,678,Mexico,1.838071693448702,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,1887,1133,A,Mexico,False,,754,Mexico,1.6654898499558695,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,602,1942,A,Mexico,True,Mexico,1340,United Kingdom,3.2259136212624586,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,1671,1595,A,Mexico,False,,76,Mexico,1.0476489028213165,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,137,1817,A,Mexico,True,Mexico,1680,United Kingdom,13.262773722627736,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,56,257,B,Mexico,False,,201,Mexico,4.589285714285714,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,797,1415,A,Mexico,True,Mexico,618,United Kingdom,1.7754077791718945,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,966,1241,B,Mexico,False,,275,Mexico,1.284679089026915,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,1403,945,A,Mexico,False,,458,Mexico,1.4846560846560846,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,1885,933,A,United Kingdom,False,,952,United Kingdom,2.020364415862808,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,1259,1028,A,United Kingdom,False,,231,United Kingdom,1.2247081712062258,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,1104,1967,A,Mexico,True,Mexico,863,United Kingdom,1.7817028985507246,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,1772,266,A,United Kingdom,False,,1506,United Kingdom,6.661654135338346,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,948,345,A,United Kingdom,False,,603,United Kingdom,2.747826086956522,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,1234,343,A,United Kingdom,False,,891,United Kingdom,3.597667638483965,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,1077,847,A,Mexico,False,,230,Mexico,1.271546635182999,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,8,1036,B,Mexico,False,,1028,Mexico,129.5,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,1658,1466,A,United Kingdom,False,,192,United Kingdom,1.130968622100955,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,873,657,A,Mexico,False,,216,Mexico,1.3287671232876712,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,327,1862,A,Mexico,True,Mexico,1535,United Kingdom,5.6941896024464835,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,1845,857,A,United Kingdom,False,,988,United Kingdom,2.1528588098016335,terminal_illness,Mexico_United Kingdom
