country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
United Kingdom,Philippines,887,698,A,United Kingdom,False,,189,United Kingdom,1.2707736389684814,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,701,62,A,Philippines,False,,639,Philippines,11.306451612903226,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,226,170,A,United Kingdom,False,,56,United Kingdom,1.3294117647058823,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,1799,1461,A,Philippines,False,,338,Philippines,1.2313483915126626,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,1677,1441,A,Philippines,False,,236,Philippines,1.1637751561415683,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,204,1418,A,Philippines,True,Philippines,1214,United Kingdom,6.950980392156863,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,1821,1415,A,United Kingdom,False,,406,United Kingdom,1.2869257950530035,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,316,947,A,Philippines,True,Philippines,631,United Kingdom,2.9968354430379747,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,337,1380,A,Philippines,True,Philippines,1043,United Kingdom,4.094955489614243,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,1184,1030,A,Philippines,False,,154,Philippines,1.149514563106796,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,785,904,A,United Kingdom,True,United Kingdom,119,Philippines,1.151592356687898,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,596,1146,A,Philippines,True,Philippines,550,United Kingdom,1.9228187919463087,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,692,1469,B,Philippines,False,,777,Philippines,2.1228323699421967,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,286,1286,B,Philippines,False,,1000,Philippines,4.496503496503497,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,525,1110,A,Philippines,True,Philippines,585,United Kingdom,2.1142857142857143,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,1495,2,A,United Kingdom,False,,1493,United Kingdom,747.5,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,1881,804,A,Philippines,False,,1077,Philippines,2.33955223880597,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,1523,1138,A,Philippines,False,,385,Philippines,1.3383128295254834,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,1557,436,A,Philippines,False,,1121,Philippines,3.5711009174311927,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,1825,1481,A,United Kingdom,False,,344,United Kingdom,1.2322754895340986,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,496,915,A,Philippines,True,Philippines,419,United Kingdom,1.844758064516129,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,1050,1900,A,Philippines,True,Philippines,850,United Kingdom,1.8095238095238095,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,1783,790,A,United Kingdom,False,,993,United Kingdom,2.2569620253164557,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,1969,877,A,United Kingdom,False,,1092,United Kingdom,2.2451539338654505,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,1980,1931,A,United Kingdom,False,,49,United Kingdom,1.0253754531330916,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,1555,1055,A,Philippines,False,,500,Philippines,1.4739336492890995,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,1429,983,A,United Kingdom,False,,446,United Kingdom,1.4537131230925737,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,363,541,B,Philippines,False,,178,Philippines,1.4903581267217632,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,946,384,A,Philippines,False,,562,Philippines,2.4635416666666665,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,1915,1105,A,Philippines,False,,810,Philippines,1.7330316742081449,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,1106,1488,A,Philippines,True,Philippines,382,United Kingdom,1.345388788426763,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,602,1023,B,Philippines,False,,421,Philippines,1.6993355481727574,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,116,947,A,Philippines,True,Philippines,831,United Kingdom,8.163793103448276,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,514,534,A,United Kingdom,True,United Kingdom,20,Philippines,1.038910505836576,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,1696,1550,A,United Kingdom,False,,146,United Kingdom,1.0941935483870968,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,1262,84,A,United Kingdom,False,,1178,United Kingdom,15.023809523809524,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,1930,482,A,Philippines,False,,1448,Philippines,4.004149377593361,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,1703,1084,A,United Kingdom,False,,619,United Kingdom,1.5710332103321034,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,723,1826,A,Philippines,True,Philippines,1103,United Kingdom,2.5255878284923927,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,1190,763,A,United Kingdom,False,,427,United Kingdom,1.5596330275229358,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,1017,1833,B,Philippines,False,,816,Philippines,1.8023598820058997,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,1167,1700,A,Philippines,True,Philippines,533,United Kingdom,1.4567266495287061,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,44,952,B,Philippines,False,,908,Philippines,21.636363636363637,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,272,927,A,Philippines,True,Philippines,655,United Kingdom,3.4080882352941178,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,922,197,A,United Kingdom,False,,725,United Kingdom,4.680203045685279,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,614,1844,A,Philippines,True,Philippines,1230,United Kingdom,3.003257328990228,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,1853,1973,A,Philippines,True,Philippines,120,United Kingdom,1.064759848893686,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,738,667,A,Philippines,False,,71,Philippines,1.106446776611694,terminal_illness,United Kingdom_Philippines
Philippines,United Kingdom,795,349,A,Philippines,False,,446,Philippines,2.2779369627507164,terminal_illness,United Kingdom_Philippines
United Kingdom,Philippines,979,536,A,United Kingdom,False,,443,United Kingdom,1.8264925373134329,terminal_illness,United Kingdom_Philippines
