country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
South Africa,France,259,1812,A,South Africa,True,South Africa,1553,France,6.996138996138996,terminal_illness,France_South Africa
France,South Africa,1451,523,A,France,False,,928,France,2.774378585086042,terminal_illness,France_South Africa
South Africa,France,1385,912,A,South Africa,False,,473,South Africa,1.518640350877193,terminal_illness,France_South Africa
France,South Africa,896,208,A,France,False,,688,France,4.3076923076923075,terminal_illness,France_South Africa
South Africa,France,1430,207,A,South Africa,False,,1223,South Africa,6.908212560386473,terminal_illness,France_South Africa
France,South Africa,1060,751,A,France,False,,309,France,1.411451398135819,terminal_illness,France_South Africa
South Africa,France,1740,874,A,South Africa,False,,866,South Africa,1.9908466819221968,terminal_illness,France_South Africa
South Africa,France,73,993,As,neither,False,,920,France,13.602739726027398,terminal_illness,France_South Africa
South Africa,France,35,728,A,South Africa,True,South Africa,693,France,20.8,terminal_illness,France_South Africa
South Africa,France,918,1276,A,South Africa,True,South Africa,358,France,1.3899782135076253,terminal_illness,France_South Africa
France,South Africa,1688,110,A,France,False,,1578,France,15.345454545454546,terminal_illness,France_South Africa
France,South Africa,347,1398,B,South Africa,False,,1051,South Africa,4.028818443804035,terminal_illness,France_South Africa
France,South Africa,1589,327,A,France,False,,1262,France,4.859327217125382,terminal_illness,France_South Africa
France,South Africa,73,1355,B,South Africa,False,,1282,South Africa,18.561643835616437,terminal_illness,France_South Africa
South Africa,France,401,1351,A,South Africa,True,South Africa,950,France,3.369077306733167,terminal_illness,France_South Africa
France,South Africa,769,1998,B,South Africa,False,,1229,South Africa,2.598179453836151,terminal_illness,France_South Africa
South Africa,France,474,1930,A,South Africa,True,South Africa,1456,France,4.071729957805907,terminal_illness,France_South Africa
France,South Africa,1677,1504,A,France,False,,173,France,1.1150265957446808,terminal_illness,France_South Africa
France,South Africa,1310,628,A,France,False,,682,France,2.0859872611464967,terminal_illness,France_South Africa
France,South Africa,867,1988,B,South Africa,False,,1121,South Africa,2.292964244521338,terminal_illness,France_South Africa
South Africa,France,1552,1003,A,South Africa,False,,549,South Africa,1.547357926221336,terminal_illness,France_South Africa
South Africa,France,1893,1813,A,South Africa,False,,80,South Africa,1.0441257584114727,terminal_illness,France_South Africa
France,South Africa,658,627,A,France,False,,31,France,1.0494417862838916,terminal_illness,France_South Africa
South Africa,France,1179,943,A,South Africa,False,,236,South Africa,1.2502651113467655,terminal_illness,France_South Africa
South Africa,France,171,1677,A,South Africa,True,South Africa,1506,France,9.807017543859649,terminal_illness,France_South Africa
France,South Africa,697,1403,B,South Africa,False,,706,South Africa,2.012912482065997,terminal_illness,France_South Africa
France,South Africa,1149,1724,B,South Africa,False,,575,South Africa,1.5004351610095736,terminal_illness,France_South Africa
France,South Africa,1128,605,A,France,False,,523,France,1.8644628099173555,terminal_illness,France_South Africa
South Africa,France,1603,1459,A,South Africa,False,,144,South Africa,1.0986977381768335,terminal_illness,France_South Africa
South Africa,France,88,624,A,South Africa,True,South Africa,536,France,7.090909090909091,terminal_illness,France_South Africa
South Africa,France,600,255,A,South Africa,False,,345,South Africa,2.3529411764705883,terminal_illness,France_South Africa
South Africa,France,101,1158,A,South Africa,True,South Africa,1057,France,11.465346534653465,terminal_illness,France_South Africa
South Africa,France,1175,126,A,South Africa,False,,1049,South Africa,9.325396825396826,terminal_illness,France_South Africa
France,South Africa,232,1918,B,South Africa,False,,1686,South Africa,8.267241379310345,terminal_illness,France_South Africa
France,South Africa,666,683,A,France,True,France,17,South Africa,1.0255255255255256,terminal_illness,France_South Africa
South Africa,France,1207,847,A,South Africa,False,,360,South Africa,1.4250295159386068,terminal_illness,France_South Africa
South Africa,France,391,493,A,South Africa,True,South Africa,102,France,1.2608695652173914,terminal_illness,France_South Africa
France,South Africa,572,1832,B,South Africa,False,,1260,South Africa,3.202797202797203,terminal_illness,France_South Africa
France,South Africa,1582,1401,A,France,False,,181,France,1.1291934332619558,terminal_illness,France_South Africa
France,South Africa,1085,1289,A,France,True,France,204,South Africa,1.1880184331797234,terminal_illness,France_South Africa
France,South Africa,1632,506,A,France,False,,1126,France,3.225296442687747,terminal_illness,France_South Africa
France,South Africa,521,1507,B,South Africa,False,,986,South Africa,2.892514395393474,terminal_illness,France_South Africa
South Africa,France,31,196,A,South Africa,True,South Africa,165,France,6.32258064516129,terminal_illness,France_South Africa
France,South Africa,1045,1936,A,France,True,France,891,South Africa,1.8526315789473684,terminal_illness,France_South Africa
France,South Africa,931,1527,B,South Africa,False,,596,South Africa,1.640171858216971,terminal_illness,France_South Africa
South Africa,France,1822,50,A,South Africa,False,,1772,South Africa,36.44,terminal_illness,France_South Africa
France,South Africa,894,1188,A,France,True,France,294,South Africa,1.3288590604026846,terminal_illness,France_South Africa
South Africa,France,534,1092,A,South Africa,True,South Africa,558,France,2.044943820224719,terminal_illness,France_South Africa
South Africa,France,1853,406,A,South Africa,False,,1447,South Africa,4.564039408866995,terminal_illness,France_South Africa
France,South Africa,781,300,A,France,False,,481,France,2.6033333333333335,terminal_illness,France_South Africa
