country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
South Africa,Philippines,437,200,A,South Africa,False,,237,South Africa,2.185,terminal_illness,Philippines_South Africa
Philippines,South Africa,685,1476,A,Philippines,True,Philippines,791,South Africa,2.154744525547445,terminal_illness,Philippines_South Africa
South Africa,Philippines,1435,1479,A,South Africa,True,South Africa,44,Philippines,1.0306620209059234,terminal_illness,Philippines_South Africa
Philippines,South Africa,1046,887,A,Philippines,False,,159,Philippines,1.1792559188275085,terminal_illness,Philippines_South Africa
Philippines,South Africa,1134,830,A,Philippines,False,,304,Philippines,1.3662650602409638,terminal_illness,Philippines_South Africa
Philippines,South Africa,1917,1938,A,Philippines,True,Philippines,21,South Africa,1.0109546165884193,terminal_illness,Philippines_South Africa
Philippines,South Africa,132,699,B,South Africa,False,,567,South Africa,5.295454545454546,terminal_illness,Philippines_South Africa
Philippines,South Africa,896,1482,A,Philippines,True,Philippines,586,South Africa,1.6540178571428572,terminal_illness,Philippines_South Africa
South Africa,Philippines,1177,1493,A,South Africa,True,South Africa,316,Philippines,1.2684791843670349,terminal_illness,Philippines_South Africa
South Africa,Philippines,1861,79,A,South Africa,False,,1782,South Africa,23.556962025316455,terminal_illness,Philippines_South Africa
Philippines,South Africa,1467,1224,A,Philippines,False,,243,Philippines,1.1985294117647058,terminal_illness,Philippines_South Africa
Philippines,South Africa,1413,256,A,Philippines,False,,1157,Philippines,5.51953125,terminal_illness,Philippines_South Africa
South Africa,Philippines,118,1051,A,South Africa,True,South Africa,933,Philippines,8.90677966101695,terminal_illness,Philippines_South Africa
South Africa,Philippines,997,15,A,South Africa,False,,982,South Africa,66.46666666666667,terminal_illness,Philippines_South Africa
South Africa,Philippines,1478,1005,A,South Africa,False,,473,South Africa,1.4706467661691542,terminal_illness,Philippines_South Africa
Philippines,South Africa,855,219,A,Philippines,False,,636,Philippines,3.904109589041096,terminal_illness,Philippines_South Africa
Philippines,South Africa,568,853,A,Philippines,True,Philippines,285,South Africa,1.5017605633802817,terminal_illness,Philippines_South Africa
Philippines,South Africa,380,582,A,Philippines,True,Philippines,202,South Africa,1.5315789473684212,terminal_illness,Philippines_South Africa
Philippines,South Africa,518,145,A,Philippines,False,,373,Philippines,3.5724137931034483,terminal_illness,Philippines_South Africa
Philippines,South Africa,433,1647,A,Philippines,True,Philippines,1214,South Africa,3.8036951501154737,terminal_illness,Philippines_South Africa
South Africa,Philippines,1116,1710,A,South Africa,True,South Africa,594,Philippines,1.532258064516129,terminal_illness,Philippines_South Africa
Philippines,South Africa,214,391,A,Philippines,True,Philippines,177,South Africa,1.8271028037383177,terminal_illness,Philippines_South Africa
South Africa,Philippines,223,510,A,South Africa,True,South Africa,287,Philippines,2.286995515695067,terminal_illness,Philippines_South Africa
Philippines,South Africa,1247,189,A,Philippines,False,,1058,Philippines,6.597883597883598,terminal_illness,Philippines_South Africa
South Africa,Philippines,1729,1123,A,South Africa,False,,606,South Africa,1.539626001780944,terminal_illness,Philippines_South Africa
South Africa,Philippines,847,835,A,South Africa,False,,12,South Africa,1.0143712574850299,terminal_illness,Philippines_South Africa
Philippines,South Africa,1414,1581,A,Philippines,True,Philippines,167,South Africa,1.118104667609618,terminal_illness,Philippines_South Africa
Philippines,South Africa,916,1436,A,Philippines,True,Philippines,520,South Africa,1.5676855895196506,terminal_illness,Philippines_South Africa
Philippines,South Africa,207,733,A,Philippines,True,Philippines,526,South Africa,3.5410628019323673,terminal_illness,Philippines_South Africa
Philippines,South Africa,830,1230,A,Philippines,True,Philippines,400,South Africa,1.4819277108433735,terminal_illness,Philippines_South Africa
Philippines,South Africa,164,362,A,Philippines,True,Philippines,198,South Africa,2.207317073170732,terminal_illness,Philippines_South Africa
Philippines,South Africa,1110,1615,A,Philippines,True,Philippines,505,South Africa,1.454954954954955,terminal_illness,Philippines_South Africa
South Africa,Philippines,227,1938,A,South Africa,True,South Africa,1711,Philippines,8.537444933920705,terminal_illness,Philippines_South Africa
South Africa,Philippines,1135,129,A,South Africa,False,,1006,South Africa,8.7984496124031,terminal_illness,Philippines_South Africa
South Africa,Philippines,1175,268,A,South Africa,False,,907,South Africa,4.384328358208955,terminal_illness,Philippines_South Africa
South Africa,Philippines,1371,921,A,South Africa,False,,450,South Africa,1.488599348534202,terminal_illness,Philippines_South Africa
Philippines,South Africa,1197,1714,A,Philippines,True,Philippines,517,South Africa,1.4319131161236425,terminal_illness,Philippines_South Africa
