country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
United Kingdom,Israel,30,1254,B,Israel,False,,1224,Israel,41.8,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,254,756,A,Israel,True,Israel,502,United Kingdom,2.9763779527559056,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,1571,1019,A,United Kingdom,False,,552,United Kingdom,1.5417075564278704,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,776,272,A,Israel,False,,504,Israel,2.8529411764705883,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,59,1487,B,United Kingdom,False,,1428,United Kingdom,25.203389830508474,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,1480,1957,A,United Kingdom,True,United Kingdom,477,Israel,1.3222972972972973,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,1203,1407,A,Israel,True,Israel,204,United Kingdom,1.1695760598503742,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,1983,726,A,United Kingdom,False,,1257,United Kingdom,2.731404958677686,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,303,1478,A,Israel,True,Israel,1175,United Kingdom,4.877887788778878,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,492,1108,A,Israel,True,Israel,616,United Kingdom,2.252032520325203,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,1473,902,A,United Kingdom,False,,571,United Kingdom,1.6330376940133038,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,950,552,A,United Kingdom,False,,398,United Kingdom,1.7210144927536233,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,1293,500,A,United Kingdom,False,,793,United Kingdom,2.586,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,1578,133,A,United Kingdom,False,,1445,United Kingdom,11.864661654135338,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,1447,297,A,United Kingdom,False,,1150,United Kingdom,4.872053872053872,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,1534,1979,A,United Kingdom,True,United Kingdom,445,Israel,1.2900912646675358,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,672,1922,A,United Kingdom,True,United Kingdom,1250,Israel,2.8601190476190474,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,1635,426,A,United Kingdom,False,,1209,United Kingdom,3.8380281690140845,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,10,1562,As,neither,False,,1552,United Kingdom,156.2,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,721,1635,A,United Kingdom,True,United Kingdom,914,Israel,2.2676837725381414,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,1620,1160,A,United Kingdom,False,,460,United Kingdom,1.396551724137931,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,358,370,I'm,neither,False,,12,Israel,1.0335195530726258,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,1865,1775,A,United Kingdom,False,,90,United Kingdom,1.0507042253521126,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,842,264,A,United Kingdom,False,,578,United Kingdom,3.1893939393939394,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,43,1948,A,Israel,True,Israel,1905,United Kingdom,45.30232558139535,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,317,1771,A,United Kingdom,True,United Kingdom,1454,Israel,5.586750788643533,terminal_illness,Israel_United Kingdom
