country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
United Kingdom,Germany,1397,494,A,United Kingdom,False,,903,United Kingdom,2.827935222672065,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,883,714,A,United Kingdom,False,,169,United Kingdom,1.2366946778711485,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,1094,1539,A,Germany,True,Germany,445,United Kingdom,1.406764168190128,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,762,1251,B,United Kingdom,False,,489,United Kingdom,1.641732283464567,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,789,1207,A,Germany,True,Germany,418,United Kingdom,1.5297845373891001,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,1811,96,A,United Kingdom,False,,1715,United Kingdom,18.864583333333332,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,798,503,A,United Kingdom,False,,295,United Kingdom,1.5864811133200796,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,405,1728,A,United Kingdom,True,United Kingdom,1323,Germany,4.266666666666667,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,1975,9,A,Germany,False,,1966,Germany,219.44444444444446,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,692,1548,I'm,neither,False,,856,United Kingdom,2.2369942196531793,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,817,1525,B,United Kingdom,False,,708,United Kingdom,1.8665850673194615,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,1236,752,A,Germany,False,,484,Germany,1.6436170212765957,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,1500,1529,A,United Kingdom,True,United Kingdom,29,Germany,1.0193333333333334,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,1370,525,A,Germany,False,,845,Germany,2.6095238095238096,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,1472,446,A,Germany,False,,1026,Germany,3.3004484304932737,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,996,154,A,United Kingdom,False,,842,United Kingdom,6.467532467532467,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,1541,1641,I'm,neither,False,,100,Germany,1.0648929266709928,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,927,11,A,Germany,False,,916,Germany,84.27272727272727,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,696,1388,A,Germany,True,Germany,692,United Kingdom,1.9942528735632183,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,1940,814,A,United Kingdom,False,,1126,United Kingdom,2.383292383292383,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,1034,1001,A,United Kingdom,False,,33,United Kingdom,1.032967032967033,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,731,1871,B,United Kingdom,False,,1140,United Kingdom,2.5595075239398084,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,1354,1827,A,United Kingdom,True,United Kingdom,473,Germany,1.3493353028064992,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,288,896,A,Germany,True,Germany,608,United Kingdom,3.111111111111111,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,1557,585,A,United Kingdom,False,,972,United Kingdom,2.6615384615384614,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,110,1191,A,United Kingdom,True,United Kingdom,1081,Germany,10.827272727272728,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,742,784,A,Germany,True,Germany,42,United Kingdom,1.0566037735849056,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,455,456,A,United Kingdom,True,United Kingdom,1,Germany,1.0021978021978022,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,1049,1881,A,United Kingdom,True,United Kingdom,832,Germany,1.7931363203050523,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,1559,691,A,United Kingdom,False,,868,United Kingdom,2.256150506512301,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,1291,1578,A,Germany,True,Germany,287,United Kingdom,1.222308288148722,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,1345,1072,A,Germany,False,,273,Germany,1.2546641791044777,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,624,1232,A,Germany,True,Germany,608,United Kingdom,1.9743589743589745,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,1091,1658,A,Germany,True,Germany,567,United Kingdom,1.5197066911090742,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,1966,1023,A,United Kingdom,False,,943,United Kingdom,1.921798631476051,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,196,673,A,United Kingdom,True,United Kingdom,477,Germany,3.433673469387755,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,1629,111,A,Germany,False,,1518,Germany,14.675675675675675,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,1694,1971,A,Germany,True,Germany,277,United Kingdom,1.1635182998819362,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,1847,366,A,United Kingdom,False,,1481,United Kingdom,5.046448087431694,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,1213,347,A,United Kingdom,False,,866,United Kingdom,3.4956772334293946,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,1674,1624,A,United Kingdom,False,,50,United Kingdom,1.0307881773399015,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,938,1394,A,United Kingdom,True,United Kingdom,456,Germany,1.4861407249466951,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,1358,1432,A,Germany,True,Germany,74,United Kingdom,1.0544918998527246,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,1622,1069,A,United Kingdom,False,,553,United Kingdom,1.5173058933582788,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,1640,1922,A,Germany,True,Germany,282,United Kingdom,1.171951219512195,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,907,1988,A,United Kingdom,True,United Kingdom,1081,Germany,2.1918412348401324,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,1274,1409,A,Germany,True,Germany,135,United Kingdom,1.1059654631083202,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,1818,1305,A,United Kingdom,False,,513,United Kingdom,1.393103448275862,terminal_illness,United Kingdom_Germany
United Kingdom,Germany,666,986,A,United Kingdom,True,United Kingdom,320,Germany,1.4804804804804805,terminal_illness,United Kingdom_Germany
Germany,United Kingdom,953,878,A,Germany,False,,75,Germany,1.0854214123006833,terminal_illness,United Kingdom_Germany
