country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
United Kingdom,United States,572,1086,A,United Kingdom,True,United Kingdom,514,United States,1.8986013986013985,terminal_illness,United States_United Kingdom
United Kingdom,United States,1143,129,A,United Kingdom,False,,1014,United Kingdom,8.86046511627907,terminal_illness,United States_United Kingdom
United Kingdom,United States,1294,171,A,United Kingdom,False,,1123,United Kingdom,7.567251461988304,terminal_illness,United States_United Kingdom
United States,United Kingdom,1600,748,A,United States,False,,852,United States,2.1390374331550803,terminal_illness,United States_United Kingdom
United Kingdom,United States,1298,1181,A,United Kingdom,False,,117,United Kingdom,1.0990685859441152,terminal_illness,United States_United Kingdom
United Kingdom,United States,1421,567,A,United Kingdom,False,,854,United Kingdom,2.506172839506173,terminal_illness,United States_United Kingdom
United Kingdom,United States,1094,330,A,United Kingdom,False,,764,United Kingdom,3.315151515151515,terminal_illness,United States_United Kingdom
United Kingdom,United States,1520,619,A,United Kingdom,False,,901,United Kingdom,2.455573505654281,terminal_illness,United States_United Kingdom
United Kingdom,United States,1332,1102,A,United Kingdom,False,,230,United Kingdom,1.208711433756806,terminal_illness,United States_United Kingdom
United States,United Kingdom,589,655,A,United States,True,United States,66,United Kingdom,1.1120543293718166,terminal_illness,United States_United Kingdom
United States,United Kingdom,1600,939,A,United States,False,,661,United States,1.703940362087327,terminal_illness,United States_United Kingdom
United Kingdom,United States,1693,412,A,United Kingdom,False,,1281,United Kingdom,4.109223300970874,terminal_illness,United States_United Kingdom
United States,United Kingdom,1615,850,A,United States,False,,765,United States,1.9,terminal_illness,United States_United Kingdom
United Kingdom,United States,420,1756,A,United Kingdom,True,United Kingdom,1336,United States,4.180952380952381,terminal_illness,United States_United Kingdom
United Kingdom,United States,1655,1793,A,United Kingdom,True,United Kingdom,138,United States,1.0833836858006043,terminal_illness,United States_United Kingdom
United Kingdom,United States,466,270,A,United Kingdom,False,,196,United Kingdom,1.7259259259259259,terminal_illness,United States_United Kingdom
United States,United Kingdom,852,1452,A,United States,True,United States,600,United Kingdom,1.704225352112676,terminal_illness,United States_United Kingdom
United States,United Kingdom,1058,1956,A,United States,True,United States,898,United Kingdom,1.8487712665406428,terminal_illness,United States_United Kingdom
United Kingdom,United States,1778,479,A,United Kingdom,False,,1299,United Kingdom,3.711899791231733,terminal_illness,United States_United Kingdom
United States,United Kingdom,910,697,A,United States,False,,213,United States,1.3055954088952655,terminal_illness,United States_United Kingdom
United States,United Kingdom,1199,72,A,United States,False,,1127,United States,16.65277777777778,terminal_illness,United States_United Kingdom
United States,United Kingdom,1210,1691,A,United States,True,United States,481,United Kingdom,1.3975206611570248,terminal_illness,United States_United Kingdom
United Kingdom,United States,1987,1003,A,United Kingdom,False,,984,United Kingdom,1.9810568295114657,terminal_illness,United States_United Kingdom
United States,United Kingdom,1430,770,A,United States,False,,660,United States,1.8571428571428572,terminal_illness,United States_United Kingdom
United States,United Kingdom,405,1930,B,United Kingdom,False,,1525,United Kingdom,4.765432098765432,terminal_illness,United States_United Kingdom
United States,United Kingdom,1983,529,A,United States,False,,1454,United States,3.7485822306238186,terminal_illness,United States_United Kingdom
United States,United Kingdom,1183,840,A,United States,False,,343,United States,1.4083333333333334,terminal_illness,United States_United Kingdom
United Kingdom,United States,736,1383,A,United Kingdom,True,United Kingdom,647,United States,1.8790760869565217,terminal_illness,United States_United Kingdom
United States,United Kingdom,653,1295,A,United States,True,United States,642,United Kingdom,1.9831546707503829,terminal_illness,United States_United Kingdom
United States,United Kingdom,917,1630,A,United States,True,United States,713,United Kingdom,1.777535441657579,terminal_illness,United States_United Kingdom
United Kingdom,United States,542,1341,A,United Kingdom,True,United Kingdom,799,United States,2.474169741697417,terminal_illness,United States_United Kingdom
United States,United Kingdom,972,1423,A,United States,True,United States,451,United Kingdom,1.463991769547325,terminal_illness,United States_United Kingdom
