country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
South Africa,India,1224,1506,A,South Africa,True,South Africa,282,India,1.2303921568627452,terminal_illness,India_South Africa
South Africa,India,1991,631,A,South Africa,False,,1360,South Africa,3.155309033280507,terminal_illness,India_South Africa
South Africa,India,641,795,A,South Africa,True,South Africa,154,India,1.2402496099843994,terminal_illness,India_South Africa
India,South Africa,1583,786,A,India,False,,797,India,2.013994910941476,terminal_illness,India_South Africa
India,South Africa,270,943,B,South Africa,False,,673,South Africa,3.4925925925925925,terminal_illness,India_South Africa
India,South Africa,210,1788,A,India,True,India,1578,South Africa,8.514285714285714,terminal_illness,India_South Africa
India,South Africa,1169,1333,A,India,True,India,164,South Africa,1.1402908468776731,terminal_illness,India_South Africa
India,South Africa,640,1334,A,India,True,India,694,South Africa,2.084375,terminal_illness,India_South Africa
South Africa,India,1755,1801,A,South Africa,True,South Africa,46,India,1.0262108262108263,terminal_illness,India_South Africa
South Africa,India,1656,1568,A,South Africa,False,,88,South Africa,1.0561224489795917,terminal_illness,India_South Africa
India,South Africa,297,1064,A,India,True,India,767,South Africa,3.5824915824915826,terminal_illness,India_South Africa
India,South Africa,794,819,I'm,neither,False,,25,South Africa,1.0314861460957179,terminal_illness,India_South Africa
South Africa,India,1398,1431,A,South Africa,True,South Africa,33,India,1.0236051502145922,terminal_illness,India_South Africa
South Africa,India,1383,98,A,South Africa,False,,1285,South Africa,14.112244897959183,terminal_illness,India_South Africa
India,South Africa,799,122,A,India,False,,677,India,6.549180327868853,terminal_illness,India_South Africa
India,South Africa,1460,1047,A,India,False,,413,India,1.3944603629417383,terminal_illness,India_South Africa
India,South Africa,415,1173,A,India,True,India,758,South Africa,2.8265060240963855,terminal_illness,India_South Africa
India,South Africa,1498,1247,A,India,False,,251,India,1.2012830793905374,terminal_illness,India_South Africa
India,South Africa,79,1029,B,South Africa,False,,950,South Africa,13.025316455696203,terminal_illness,India_South Africa
South Africa,India,1744,1860,A,South Africa,True,South Africa,116,India,1.06651376146789,terminal_illness,India_South Africa
India,South Africa,1960,1478,A,India,False,,482,India,1.3261163734776726,terminal_illness,India_South Africa
India,South Africa,809,153,A,India,False,,656,India,5.287581699346405,terminal_illness,India_South Africa
India,South Africa,1972,59,A,India,False,,1913,India,33.42372881355932,terminal_illness,India_South Africa
India,South Africa,1811,1001,A,India,False,,810,India,1.809190809190809,terminal_illness,India_South Africa
India,South Africa,308,260,A,India,False,,48,India,1.1846153846153846,terminal_illness,India_South Africa
South Africa,India,80,758,A,South Africa,True,South Africa,678,India,9.475,terminal_illness,India_South Africa
India,South Africa,1135,781,A,India,False,,354,India,1.4532650448143405,terminal_illness,India_South Africa
South Africa,India,1098,134,A,South Africa,False,,964,South Africa,8.194029850746269,terminal_illness,India_South Africa
South Africa,India,190,1732,A,South Africa,True,South Africa,1542,India,9.115789473684211,terminal_illness,India_South Africa
South Africa,India,1963,595,A,South Africa,False,,1368,South Africa,3.299159663865546,terminal_illness,India_South Africa
India,South Africa,1511,122,A,India,False,,1389,India,12.385245901639344,terminal_illness,India_South Africa
South Africa,India,403,1442,A,South Africa,True,South Africa,1039,India,3.5781637717121586,terminal_illness,India_South Africa
India,South Africa,896,1015,A,India,True,India,119,South Africa,1.1328125,terminal_illness,India_South Africa
South Africa,India,136,560,A,South Africa,True,South Africa,424,India,4.117647058823529,terminal_illness,India_South Africa
India,South Africa,981,384,A,India,False,,597,India,2.5546875,terminal_illness,India_South Africa
India,South Africa,1447,1052,A,India,False,,395,India,1.3754752851711027,terminal_illness,India_South Africa
India,South Africa,833,943,I'm,neither,False,,110,South Africa,1.1320528211284513,terminal_illness,India_South Africa
India,South Africa,947,949,I'm,neither,False,,2,South Africa,1.0021119324181627,terminal_illness,India_South Africa
South Africa,India,175,1287,A,South Africa,True,South Africa,1112,India,7.354285714285714,terminal_illness,India_South Africa
South Africa,India,490,1391,A,South Africa,True,South Africa,901,India,2.8387755102040817,terminal_illness,India_South Africa
South Africa,India,733,1919,A,South Africa,True,South Africa,1186,India,2.6180081855388813,terminal_illness,India_South Africa
India,South Africa,1688,341,A,India,False,,1347,India,4.9501466275659824,terminal_illness,India_South Africa
India,South Africa,1806,208,A,India,False,,1598,India,8.682692307692308,terminal_illness,India_South Africa
South Africa,India,128,502,A,South Africa,True,South Africa,374,India,3.921875,terminal_illness,India_South Africa
South Africa,India,1001,324,A,South Africa,False,,677,South Africa,3.0895061728395063,terminal_illness,India_South Africa
India,South Africa,969,222,A,India,False,,747,India,4.364864864864865,terminal_illness,India_South Africa
India,South Africa,1170,1794,A,India,True,India,624,South Africa,1.5333333333333334,terminal_illness,India_South Africa
India,South Africa,758,638,A,India,False,,120,India,1.188087774294671,terminal_illness,India_South Africa
India,South Africa,1967,927,A,India,False,,1040,India,2.121898597626753,terminal_illness,India_South Africa
South Africa,India,294,1759,A,South Africa,True,South Africa,1465,India,5.982993197278912,terminal_illness,India_South Africa
