country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
Israel,United States,607,1176,A,Israel,True,Israel,569,United States,1.9373970345963756,terminal_illness,United States_Israel
United States,Israel,635,1604,A,United States,True,United States,969,Israel,2.525984251968504,terminal_illness,United States_Israel
United States,Israel,595,120,A,United States,False,,475,United States,4.958333333333333,terminal_illness,United States_Israel
Israel,United States,981,1115,A,Israel,True,Israel,134,United States,1.1365953109072375,terminal_illness,United States_Israel
Israel,United States,337,1272,A,Israel,True,Israel,935,United States,3.7744807121661723,terminal_illness,United States_Israel
Israel,United States,178,349,I'm,neither,False,,171,United States,1.9606741573033708,terminal_illness,United States_Israel
United States,Israel,868,1192,A,United States,True,United States,324,Israel,1.3732718894009217,terminal_illness,United States_Israel
Israel,United States,1642,1592,A,Israel,False,,50,Israel,1.0314070351758795,terminal_illness,United States_Israel
United States,Israel,1628,987,A,United States,False,,641,United States,1.6494427558257345,terminal_illness,United States_Israel
Israel,United States,483,1337,A,Israel,True,Israel,854,United States,2.7681159420289854,terminal_illness,United States_Israel
United States,Israel,1980,1169,A,United States,False,,811,United States,1.6937553464499573,terminal_illness,United States_Israel
Israel,United States,669,843,A,Israel,True,Israel,174,United States,1.2600896860986548,terminal_illness,United States_Israel
United States,Israel,1038,1859,A,United States,True,United States,821,Israel,1.7909441233140655,terminal_illness,United States_Israel
United States,Israel,971,1545,A,United States,True,United States,574,Israel,1.5911431513903194,terminal_illness,United States_Israel
Israel,United States,953,420,A,Israel,False,,533,Israel,2.269047619047619,terminal_illness,United States_Israel
United States,Israel,244,1665,A,United States,True,United States,1421,Israel,6.823770491803279,terminal_illness,United States_Israel
Israel,United States,209,787,A,Israel,True,Israel,578,United States,3.7655502392344498,terminal_illness,United States_Israel
Israel,United States,134,300,I'm,neither,False,,166,United States,2.2388059701492535,terminal_illness,United States_Israel
Israel,United States,716,1081,A,Israel,True,Israel,365,United States,1.5097765363128492,terminal_illness,United States_Israel
Israel,United States,1980,133,A,Israel,False,,1847,Israel,14.887218045112782,terminal_illness,United States_Israel
United States,Israel,397,91,A,United States,False,,306,United States,4.362637362637362,terminal_illness,United States_Israel
Israel,United States,840,38,A,Israel,False,,802,Israel,22.105263157894736,terminal_illness,United States_Israel
United States,Israel,164,748,A,United States,True,United States,584,Israel,4.560975609756097,terminal_illness,United States_Israel
Israel,United States,870,580,A,Israel,False,,290,Israel,1.5,terminal_illness,United States_Israel
Israel,United States,475,536,A,Israel,True,Israel,61,United States,1.128421052631579,terminal_illness,United States_Israel
United States,Israel,276,1183,A,United States,True,United States,907,Israel,4.286231884057971,terminal_illness,United States_Israel
United States,Israel,1393,96,A,United States,False,,1297,United States,14.510416666666666,terminal_illness,United States_Israel
United States,Israel,1167,913,A,United States,False,,254,United States,1.2782037239868564,terminal_illness,United States_Israel
United States,Israel,686,1743,A,United States,True,United States,1057,Israel,2.5408163265306123,terminal_illness,United States_Israel
Israel,United States,1006,1385,A,Israel,True,Israel,379,United States,1.3767395626242545,terminal_illness,United States_Israel
Israel,United States,764,641,A,Israel,False,,123,Israel,1.1918876755070202,terminal_illness,United States_Israel
Israel,United States,1915,1858,A,Israel,False,,57,Israel,1.0306781485468246,terminal_illness,United States_Israel
United States,Israel,951,715,A,United States,False,,236,United States,1.3300699300699301,terminal_illness,United States_Israel
Israel,United States,851,632,A,Israel,False,,219,Israel,1.3465189873417722,terminal_illness,United States_Israel
United States,Israel,1135,690,A,United States,False,,445,United States,1.644927536231884,terminal_illness,United States_Israel
Israel,United States,489,1500,A,Israel,True,Israel,1011,United States,3.067484662576687,terminal_illness,United States_Israel
United States,Israel,1890,102,A,United States,False,,1788,United States,18.529411764705884,terminal_illness,United States_Israel
Israel,United States,534,1639,A,Israel,True,Israel,1105,United States,3.0692883895131087,terminal_illness,United States_Israel
Israel,United States,1584,56,A,Israel,False,,1528,Israel,28.285714285714285,terminal_illness,United States_Israel
Israel,United States,1061,1730,A,Israel,True,Israel,669,United States,1.6305372290292177,terminal_illness,United States_Israel
Israel,United States,1283,1117,A,Israel,False,,166,Israel,1.1486123545210385,terminal_illness,United States_Israel
Israel,United States,956,670,A,Israel,False,,286,Israel,1.4268656716417911,terminal_illness,United States_Israel
Israel,United States,1825,1661,A,Israel,False,,164,Israel,1.098735701384708,terminal_illness,United States_Israel
Israel,United States,427,1491,A,Israel,True,Israel,1064,United States,3.4918032786885247,terminal_illness,United States_Israel
United States,Israel,211,1233,A,United States,True,United States,1022,Israel,5.843601895734597,terminal_illness,United States_Israel
Israel,United States,1256,1509,A,Israel,True,Israel,253,United States,1.2014331210191083,terminal_illness,United States_Israel
Israel,United States,1569,1615,A,Israel,True,Israel,46,United States,1.0293180369662205,terminal_illness,United States_Israel
United States,Israel,1728,1759,A,United States,True,United States,31,Israel,1.0179398148148149,terminal_illness,United States_Israel
Israel,United States,1675,1193,A,Israel,False,,482,Israel,1.4040234702430847,terminal_illness,United States_Israel
Israel,United States,674,208,A,Israel,False,,466,Israel,3.2403846153846154,terminal_illness,United States_Israel
