country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
Ukraine,United States,945,1156,I'm,neither,False,,211,United States,1.2232804232804233,terminal_illness,United States_Ukraine
Ukraine,United States,578,43,A,Ukraine,False,,535,Ukraine,13.44186046511628,terminal_illness,United States_Ukraine
Ukraine,United States,602,897,A,Ukraine,True,Ukraine,295,United States,1.4900332225913622,terminal_illness,United States_Ukraine
Ukraine,United States,1667,1522,A,Ukraine,False,,145,Ukraine,1.09526938239159,terminal_illness,United States_Ukraine
United States,Ukraine,1494,40,A,United States,False,,1454,United States,37.35,terminal_illness,United States_Ukraine
United States,Ukraine,179,245,I'm,neither,False,,66,Ukraine,1.3687150837988826,terminal_illness,United States_Ukraine
United States,Ukraine,864,1412,I'm,neither,False,,548,Ukraine,1.6342592592592593,terminal_illness,United States_Ukraine
United States,Ukraine,1870,549,A,United States,False,,1321,United States,3.406193078324226,terminal_illness,United States_Ukraine
United States,Ukraine,168,712,B,Ukraine,False,,544,Ukraine,4.238095238095238,terminal_illness,United States_Ukraine
Ukraine,United States,675,89,A,Ukraine,False,,586,Ukraine,7.584269662921348,terminal_illness,United States_Ukraine
Ukraine,United States,1805,1688,A,Ukraine,False,,117,Ukraine,1.0693127962085307,terminal_illness,United States_Ukraine
Ukraine,United States,339,885,A,Ukraine,True,Ukraine,546,United States,2.6106194690265485,terminal_illness,United States_Ukraine
Ukraine,United States,15,1941,I'm,neither,False,,1926,United States,129.4,terminal_illness,United States_Ukraine
Ukraine,United States,681,23,A,Ukraine,False,,658,Ukraine,29.608695652173914,terminal_illness,United States_Ukraine
Ukraine,United States,1048,1096,A,Ukraine,True,Ukraine,48,United States,1.0458015267175573,terminal_illness,United States_Ukraine
Ukraine,United States,728,1092,A,Ukraine,True,Ukraine,364,United States,1.5,terminal_illness,United States_Ukraine
Ukraine,United States,1655,528,A,Ukraine,False,,1127,Ukraine,3.134469696969697,terminal_illness,United States_Ukraine
Ukraine,United States,1155,167,A,Ukraine,False,,988,Ukraine,6.916167664670659,terminal_illness,United States_Ukraine
United States,Ukraine,171,1581,B,Ukraine,False,,1410,Ukraine,9.24561403508772,terminal_illness,United States_Ukraine
Ukraine,United States,905,1929,I'm,neither,False,,1024,United States,2.131491712707182,terminal_illness,United States_Ukraine
United States,Ukraine,1794,1312,A,United States,False,,482,United States,1.3673780487804879,terminal_illness,United States_Ukraine
United States,Ukraine,112,674,As,neither,False,,562,Ukraine,6.017857142857143,terminal_illness,United States_Ukraine
Ukraine,United States,1611,1959,A,Ukraine,True,Ukraine,348,United States,1.2160148975791434,terminal_illness,United States_Ukraine
United States,Ukraine,670,997,A,United States,True,United States,327,Ukraine,1.4880597014925374,terminal_illness,United States_Ukraine
Ukraine,United States,1086,489,A,Ukraine,False,,597,Ukraine,2.2208588957055215,terminal_illness,United States_Ukraine
Ukraine,United States,1584,1846,A,Ukraine,True,Ukraine,262,United States,1.1654040404040404,terminal_illness,United States_Ukraine
United States,Ukraine,1960,672,A,United States,False,,1288,United States,2.9166666666666665,terminal_illness,United States_Ukraine
Ukraine,United States,1778,791,A,Ukraine,False,,987,Ukraine,2.247787610619469,terminal_illness,United States_Ukraine
Ukraine,United States,658,949,A,Ukraine,True,Ukraine,291,United States,1.4422492401215805,terminal_illness,United States_Ukraine
United States,Ukraine,1453,455,A,United States,False,,998,United States,3.1934065934065936,terminal_illness,United States_Ukraine
Ukraine,United States,1367,256,A,Ukraine,False,,1111,Ukraine,5.33984375,terminal_illness,United States_Ukraine
Ukraine,United States,1208,616,A,Ukraine,False,,592,Ukraine,1.9610389610389611,terminal_illness,United States_Ukraine
United States,Ukraine,136,307,I'm,neither,False,,171,Ukraine,2.2573529411764706,terminal_illness,United States_Ukraine
United States,Ukraine,1966,27,A,United States,False,,1939,United States,72.81481481481481,terminal_illness,United States_Ukraine
Ukraine,United States,877,89,A,Ukraine,False,,788,Ukraine,9.853932584269662,terminal_illness,United States_Ukraine
Ukraine,United States,1044,273,A,Ukraine,False,,771,Ukraine,3.8241758241758244,terminal_illness,United States_Ukraine
United States,Ukraine,1935,600,A,United States,False,,1335,United States,3.225,terminal_illness,United States_Ukraine
Ukraine,United States,1911,716,A,Ukraine,False,,1195,Ukraine,2.6689944134078214,terminal_illness,United States_Ukraine
United States,Ukraine,1703,955,A,United States,False,,748,United States,1.7832460732984292,terminal_illness,United States_Ukraine
Ukraine,United States,1432,111,A,Ukraine,False,,1321,Ukraine,12.9009009009009,terminal_illness,United States_Ukraine
United States,Ukraine,1279,934,A,United States,False,,345,United States,1.3693790149892933,terminal_illness,United States_Ukraine
United States,Ukraine,1491,305,A,United States,False,,1186,United States,4.888524590163934,terminal_illness,United States_Ukraine
Ukraine,United States,624,139,A,Ukraine,False,,485,Ukraine,4.489208633093525,terminal_illness,United States_Ukraine
United States,Ukraine,1839,1057,A,United States,False,,782,United States,1.739829706717124,terminal_illness,United States_Ukraine
United States,Ukraine,288,1427,B,Ukraine,False,,1139,Ukraine,4.954861111111111,terminal_illness,United States_Ukraine
United States,Ukraine,875,1213,A,United States,True,United States,338,Ukraine,1.3862857142857143,terminal_illness,United States_Ukraine
United States,Ukraine,213,1242,B,Ukraine,False,,1029,Ukraine,5.830985915492958,terminal_illness,United States_Ukraine
United States,Ukraine,1624,980,A,United States,False,,644,United States,1.6571428571428573,terminal_illness,United States_Ukraine
Ukraine,United States,1790,699,A,Ukraine,False,,1091,Ukraine,2.5608011444921317,terminal_illness,United States_Ukraine
Ukraine,United States,1985,1744,A,Ukraine,False,,241,Ukraine,1.1381880733944953,terminal_illness,United States_Ukraine
