country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
France,United States,1561,1537,A,France,False,,24,France,1.0156148340923878,terminal_illness,United States_France
United States,France,548,509,A,United States,False,,39,United States,1.0766208251473477,terminal_illness,United States_France
France,United States,283,1935,A,France,True,France,1652,United States,6.837455830388692,terminal_illness,United States_France
France,United States,971,1065,A,France,True,France,94,United States,1.0968074150360454,terminal_illness,United States_France
United States,France,1439,1651,A,United States,True,United States,212,France,1.147324530924253,terminal_illness,United States_France
France,United States,842,1246,A,France,True,France,404,United States,1.479809976247031,terminal_illness,United States_France
France,United States,871,482,A,France,False,,389,France,1.8070539419087137,terminal_illness,United States_France
United States,France,912,520,A,United States,False,,392,United States,1.7538461538461538,terminal_illness,United States_France
France,United States,1123,1448,A,France,True,France,325,United States,1.2894033837934105,terminal_illness,United States_France
United States,France,1817,1322,A,United States,False,,495,United States,1.3744326777609683,terminal_illness,United States_France
United States,France,424,1608,A,United States,True,United States,1184,France,3.792452830188679,terminal_illness,United States_France
United States,France,56,1093,A,United States,True,United States,1037,France,19.517857142857142,terminal_illness,United States_France
United States,France,258,1961,B,France,False,,1703,France,7.60077519379845,terminal_illness,United States_France
France,United States,498,89,A,France,False,,409,France,5.595505617977528,terminal_illness,United States_France
France,United States,414,282,A,France,False,,132,France,1.4680851063829787,terminal_illness,United States_France
France,United States,584,1949,A,France,True,France,1365,United States,3.337328767123288,terminal_illness,United States_France
United States,France,659,1253,A,United States,True,United States,594,France,1.9013657056145676,terminal_illness,United States_France
United States,France,247,1950,A,United States,True,United States,1703,France,7.894736842105263,terminal_illness,United States_France
France,United States,1109,1160,A,France,True,France,51,United States,1.0459873760144274,terminal_illness,United States_France
United States,France,862,1594,A,United States,True,United States,732,France,1.8491879350348028,terminal_illness,United States_France
France,United States,1660,1583,A,France,False,,77,France,1.0486418193303852,terminal_illness,United States_France
France,United States,1018,248,A,France,False,,770,France,4.104838709677419,terminal_illness,United States_France
United States,France,1554,1350,A,United States,False,,204,United States,1.1511111111111112,terminal_illness,United States_France
France,United States,1484,759,A,France,False,,725,France,1.9552042160737813,terminal_illness,United States_France
France,United States,763,1074,A,France,True,France,311,United States,1.4076015727391875,terminal_illness,United States_France
United States,France,863,1816,A,United States,True,United States,953,France,2.104287369640788,terminal_illness,United States_France
France,United States,300,69,A,France,False,,231,France,4.3478260869565215,terminal_illness,United States_France
United States,France,1312,10,A,United States,False,,1302,United States,131.2,terminal_illness,United States_France
France,United States,526,213,A,France,False,,313,France,2.4694835680751175,terminal_illness,United States_France
France,United States,13,1344,I'm,neither,False,,1331,United States,103.38461538461539,terminal_illness,United States_France
United States,France,595,1348,A,United States,True,United States,753,France,2.265546218487395,terminal_illness,United States_France
France,United States,543,1382,A,France,True,France,839,United States,2.5451197053406998,terminal_illness,United States_France
France,United States,922,327,A,France,False,,595,France,2.819571865443425,terminal_illness,United States_France
United States,France,762,1632,A,United States,True,United States,870,France,2.141732283464567,terminal_illness,United States_France
France,United States,1076,1173,A,France,True,France,97,United States,1.0901486988847584,terminal_illness,United States_France
France,United States,795,777,A,France,False,,18,France,1.0231660231660231,terminal_illness,United States_France
United States,France,923,1758,A,United States,True,United States,835,France,1.90465872156013,terminal_illness,United States_France
United States,France,1561,1278,A,United States,False,,283,United States,1.2214397496087637,terminal_illness,United States_France
United States,France,987,537,A,United States,False,,450,United States,1.8379888268156424,terminal_illness,United States_France
France,United States,1061,196,A,France,False,,865,France,5.413265306122449,terminal_illness,United States_France
United States,France,496,1394,A,United States,True,United States,898,France,2.810483870967742,terminal_illness,United States_France
United States,France,1238,1214,A,United States,False,,24,United States,1.0197693574958815,terminal_illness,United States_France
United States,France,1438,1935,A,United States,True,United States,497,France,1.3456189151599445,terminal_illness,United States_France
France,United States,920,584,A,France,False,,336,France,1.5753424657534247,terminal_illness,United States_France
United States,France,401,1728,B,France,False,,1327,France,4.309226932668329,terminal_illness,United States_France
United States,France,518,1381,A,United States,True,United States,863,France,2.666023166023166,terminal_illness,United States_France
United States,France,1668,1656,A,United States,False,,12,United States,1.0072463768115942,terminal_illness,United States_France
United States,France,834,1922,A,United States,True,United States,1088,France,2.304556354916067,terminal_illness,United States_France
France,United States,200,1328,A,France,True,France,1128,United States,6.64,terminal_illness,United States_France
United States,France,513,110,A,United States,False,,403,United States,4.663636363636364,terminal_illness,United States_France
