country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
United Kingdom,India,1158,1034,A,United Kingdom,False,,124,United Kingdom,1.1199226305609284,terminal_illness,United Kingdom_India
United Kingdom,India,1765,49,A,United Kingdom,False,,1716,United Kingdom,36.02040816326531,terminal_illness,United Kingdom_India
India,United Kingdom,776,435,A,India,False,,341,India,1.7839080459770116,terminal_illness,United Kingdom_India
United Kingdom,India,1493,1386,A,United Kingdom,False,,107,United Kingdom,1.0772005772005773,terminal_illness,United Kingdom_India
India,United Kingdom,1263,1953,A,India,True,India,690,United Kingdom,1.5463182897862233,terminal_illness,United Kingdom_India
India,United Kingdom,1753,223,A,India,False,,1530,India,7.860986547085202,terminal_illness,United Kingdom_India
United Kingdom,India,1558,700,A,United Kingdom,False,,858,United Kingdom,2.2257142857142855,terminal_illness,United Kingdom_India
United Kingdom,India,245,797,B,India,False,,552,India,3.253061224489796,terminal_illness,United Kingdom_India
United Kingdom,India,1610,428,A,United Kingdom,False,,1182,United Kingdom,3.7616822429906542,terminal_illness,United Kingdom_India
United Kingdom,India,1720,331,A,United Kingdom,False,,1389,United Kingdom,5.196374622356496,terminal_illness,United Kingdom_India
India,United Kingdom,665,1643,A,India,True,India,978,United Kingdom,2.4706766917293232,terminal_illness,United Kingdom_India
India,United Kingdom,700,266,A,India,False,,434,India,2.6315789473684212,terminal_illness,United Kingdom_India
India,United Kingdom,866,108,A,India,False,,758,India,8.018518518518519,terminal_illness,United Kingdom_India
United Kingdom,India,403,589,A,United Kingdom,True,United Kingdom,186,India,1.4615384615384615,terminal_illness,United Kingdom_India
United Kingdom,India,1466,1808,B,India,False,,342,India,1.233287858117326,terminal_illness,United Kingdom_India
United Kingdom,India,968,1121,I'm,neither,False,,153,India,1.1580578512396693,terminal_illness,United Kingdom_India
United Kingdom,India,90,1990,B,India,False,,1900,India,22.11111111111111,terminal_illness,United Kingdom_India
United Kingdom,India,1630,1177,A,United Kingdom,False,,453,United Kingdom,1.384876805437553,terminal_illness,United Kingdom_India
India,United Kingdom,1050,1980,A,India,True,India,930,United Kingdom,1.8857142857142857,terminal_illness,United Kingdom_India
India,United Kingdom,1321,1047,A,India,False,,274,India,1.2617000955109838,terminal_illness,United Kingdom_India
India,United Kingdom,1831,1334,A,India,False,,497,India,1.3725637181409296,terminal_illness,United Kingdom_India
United Kingdom,India,1934,1868,A,United Kingdom,False,,66,United Kingdom,1.0353319057815846,terminal_illness,United Kingdom_India
India,United Kingdom,1026,963,A,India,False,,63,India,1.0654205607476634,terminal_illness,United Kingdom_India
United Kingdom,India,817,290,A,United Kingdom,False,,527,United Kingdom,2.817241379310345,terminal_illness,United Kingdom_India
United Kingdom,India,707,432,A,United Kingdom,False,,275,United Kingdom,1.6365740740740742,terminal_illness,United Kingdom_India
India,United Kingdom,334,312,A,India,False,,22,India,1.0705128205128205,terminal_illness,United Kingdom_India
United Kingdom,India,31,1401,B,India,False,,1370,India,45.193548387096776,terminal_illness,United Kingdom_India
India,United Kingdom,1046,229,A,India,False,,817,India,4.567685589519651,terminal_illness,United Kingdom_India
United Kingdom,India,210,548,A,United Kingdom,True,United Kingdom,338,India,2.6095238095238096,terminal_illness,United Kingdom_India
India,United Kingdom,798,1127,A,India,True,India,329,United Kingdom,1.412280701754386,terminal_illness,United Kingdom_India
India,United Kingdom,1202,265,A,India,False,,937,India,4.535849056603774,terminal_illness,United Kingdom_India
India,United Kingdom,619,960,A,India,True,India,341,United Kingdom,1.5508885298869144,terminal_illness,United Kingdom_India
United Kingdom,India,1630,1912,B,India,False,,282,India,1.173006134969325,terminal_illness,United Kingdom_India
India,United Kingdom,818,28,A,India,False,,790,India,29.214285714285715,terminal_illness,United Kingdom_India
India,United Kingdom,1866,1637,A,India,False,,229,India,1.1398900427611485,terminal_illness,United Kingdom_India
United Kingdom,India,1055,1258,B,India,False,,203,India,1.1924170616113745,terminal_illness,United Kingdom_India
United Kingdom,India,1668,1047,A,United Kingdom,False,,621,United Kingdom,1.5931232091690544,terminal_illness,United Kingdom_India
United Kingdom,India,1446,660,A,United Kingdom,False,,786,United Kingdom,2.190909090909091,terminal_illness,United Kingdom_India
India,United Kingdom,782,1362,A,India,True,India,580,United Kingdom,1.741687979539642,terminal_illness,United Kingdom_India
United Kingdom,India,1701,1309,A,United Kingdom,False,,392,United Kingdom,1.2994652406417113,terminal_illness,United Kingdom_India
India,United Kingdom,941,305,A,India,False,,636,India,3.085245901639344,terminal_illness,United Kingdom_India
India,United Kingdom,1631,774,A,India,False,,857,India,2.107235142118863,terminal_illness,United Kingdom_India
United Kingdom,India,1559,76,A,United Kingdom,False,,1483,United Kingdom,20.513157894736842,terminal_illness,United Kingdom_India
United Kingdom,India,730,1187,B,India,False,,457,India,1.626027397260274,terminal_illness,United Kingdom_India
India,United Kingdom,242,845,A,India,True,India,603,United Kingdom,3.4917355371900825,terminal_illness,United Kingdom_India
United Kingdom,India,292,727,B,India,False,,435,India,2.48972602739726,terminal_illness,United Kingdom_India
India,United Kingdom,1532,1967,A,India,True,India,435,United Kingdom,1.2839425587467364,terminal_illness,United Kingdom_India
United Kingdom,India,1649,1255,A,United Kingdom,False,,394,United Kingdom,1.3139442231075698,terminal_illness,United Kingdom_India
United Kingdom,India,625,968,A,United Kingdom,True,United Kingdom,343,India,1.5488,terminal_illness,United Kingdom_India
India,United Kingdom,1113,1111,A,India,False,,2,India,1.0018001800180019,terminal_illness,United Kingdom_India
