country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
Mexico,South Africa,298,1833,B,South Africa,False,,1535,South Africa,6.151006711409396,terminal_illness,Mexico_South Africa
South Africa,Mexico,1693,1692,A,South Africa,False,,1,South Africa,1.0005910165484633,terminal_illness,Mexico_South Africa
South Africa,Mexico,919,1698,A,South Africa,True,South Africa,779,Mexico,1.8476605005440696,terminal_illness,Mexico_South Africa
Mexico,South Africa,539,532,A,Mexico,False,,7,Mexico,1.013157894736842,terminal_illness,Mexico_South Africa
South Africa,Mexico,1669,1826,A,South Africa,True,South Africa,157,Mexico,1.0940683043738766,terminal_illness,Mexico_South Africa
South Africa,Mexico,1489,10,A,South Africa,False,,1479,South Africa,148.9,terminal_illness,Mexico_South Africa
South Africa,Mexico,395,1106,A,South Africa,True,South Africa,711,Mexico,2.8,terminal_illness,Mexico_South Africa
Mexico,South Africa,1054,1770,A,Mexico,True,Mexico,716,South Africa,1.6793168880455407,terminal_illness,Mexico_South Africa
South Africa,Mexico,1024,10,A,South Africa,False,,1014,South Africa,102.4,terminal_illness,Mexico_South Africa
South Africa,Mexico,1582,1573,A,South Africa,False,,9,South Africa,1.0057215511760966,terminal_illness,Mexico_South Africa
Mexico,South Africa,1411,507,A,Mexico,False,,904,Mexico,2.7830374753451674,terminal_illness,Mexico_South Africa
South Africa,Mexico,1439,1955,A,South Africa,True,South Africa,516,Mexico,1.3585823488533704,terminal_illness,Mexico_South Africa
South Africa,Mexico,1369,169,A,South Africa,False,,1200,South Africa,8.100591715976332,terminal_illness,Mexico_South Africa
South Africa,Mexico,435,1687,A,South Africa,True,South Africa,1252,Mexico,3.87816091954023,terminal_illness,Mexico_South Africa
South Africa,Mexico,920,874,A,South Africa,False,,46,South Africa,1.0526315789473684,terminal_illness,Mexico_South Africa
South Africa,Mexico,10,226,B,Mexico,False,,216,Mexico,22.6,terminal_illness,Mexico_South Africa
South Africa,Mexico,282,1063,A,South Africa,True,South Africa,781,Mexico,3.769503546099291,terminal_illness,Mexico_South Africa
South Africa,Mexico,739,89,A,South Africa,False,,650,South Africa,8.303370786516854,terminal_illness,Mexico_South Africa
Mexico,South Africa,1211,952,A,Mexico,False,,259,Mexico,1.2720588235294117,terminal_illness,Mexico_South Africa
Mexico,South Africa,1807,1885,A,Mexico,True,Mexico,78,South Africa,1.0431654676258992,terminal_illness,Mexico_South Africa
Mexico,South Africa,1496,1124,A,Mexico,False,,372,Mexico,1.3309608540925266,terminal_illness,Mexico_South Africa
Mexico,South Africa,1450,47,A,Mexico,False,,1403,Mexico,30.851063829787233,terminal_illness,Mexico_South Africa
Mexico,South Africa,1217,1415,A,Mexico,True,Mexico,198,South Africa,1.162695152013147,terminal_illness,Mexico_South Africa
South Africa,Mexico,342,1809,A,South Africa,True,South Africa,1467,Mexico,5.2894736842105265,terminal_illness,Mexico_South Africa
South Africa,Mexico,92,1865,B,Mexico,False,,1773,Mexico,20.27173913043478,terminal_illness,Mexico_South Africa
South Africa,Mexico,594,1911,A,South Africa,True,South Africa,1317,Mexico,3.217171717171717,terminal_illness,Mexico_South Africa
South Africa,Mexico,1844,613,A,South Africa,False,,1231,South Africa,3.00815660685155,terminal_illness,Mexico_South Africa
Mexico,South Africa,109,1542,A,Mexico,True,Mexico,1433,South Africa,14.146788990825687,terminal_illness,Mexico_South Africa
Mexico,South Africa,1556,1592,A,Mexico,True,Mexico,36,South Africa,1.0231362467866323,terminal_illness,Mexico_South Africa
Mexico,South Africa,1455,950,A,Mexico,False,,505,Mexico,1.5315789473684212,terminal_illness,Mexico_South Africa
Mexico,South Africa,280,1362,A,Mexico,True,Mexico,1082,South Africa,4.864285714285714,terminal_illness,Mexico_South Africa
South Africa,Mexico,167,432,A,South Africa,True,South Africa,265,Mexico,2.586826347305389,terminal_illness,Mexico_South Africa
Mexico,South Africa,486,1031,A,Mexico,True,Mexico,545,South Africa,2.1213991769547325,terminal_illness,Mexico_South Africa
Mexico,South Africa,1518,1172,A,Mexico,False,,346,Mexico,1.295221843003413,terminal_illness,Mexico_South Africa
South Africa,Mexico,455,1462,A,South Africa,True,South Africa,1007,Mexico,3.2131868131868133,terminal_illness,Mexico_South Africa
South Africa,Mexico,1273,1736,A,South Africa,True,South Africa,463,Mexico,1.363707776904949,terminal_illness,Mexico_South Africa
South Africa,Mexico,767,413,A,South Africa,False,,354,South Africa,1.8571428571428572,terminal_illness,Mexico_South Africa
Mexico,South Africa,363,202,A,Mexico,False,,161,Mexico,1.797029702970297,terminal_illness,Mexico_South Africa
South Africa,Mexico,1292,1081,A,South Africa,False,,211,South Africa,1.1951896392229417,terminal_illness,Mexico_South Africa
South Africa,Mexico,1651,544,A,South Africa,False,,1107,South Africa,3.0349264705882355,terminal_illness,Mexico_South Africa
South Africa,Mexico,1344,140,A,South Africa,False,,1204,South Africa,9.6,terminal_illness,Mexico_South Africa
Mexico,South Africa,1749,1711,A,Mexico,False,,38,Mexico,1.022209234365868,terminal_illness,Mexico_South Africa
Mexico,South Africa,409,345,A,Mexico,False,,64,Mexico,1.1855072463768115,terminal_illness,Mexico_South Africa
South Africa,Mexico,557,1563,A,South Africa,True,South Africa,1006,Mexico,2.8061041292639137,terminal_illness,Mexico_South Africa
South Africa,Mexico,1125,1838,A,South Africa,True,South Africa,713,Mexico,1.6337777777777778,terminal_illness,Mexico_South Africa
Mexico,South Africa,2,1451,B,South Africa,False,,1449,South Africa,725.5,terminal_illness,Mexico_South Africa
Mexico,South Africa,1612,263,A,Mexico,False,,1349,Mexico,6.129277566539924,terminal_illness,Mexico_South Africa
South Africa,Mexico,986,886,A,South Africa,False,,100,South Africa,1.1128668171557563,terminal_illness,Mexico_South Africa
South Africa,Mexico,1300,1660,A,South Africa,True,South Africa,360,Mexico,1.2769230769230768,terminal_illness,Mexico_South Africa
Mexico,South Africa,906,1434,A,Mexico,True,Mexico,528,South Africa,1.5827814569536425,terminal_illness,Mexico_South Africa
