country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
South Africa,Germany,292,571,A,South Africa,True,South Africa,279,Germany,1.9554794520547945,terminal_illness,Germany_South Africa
Germany,South Africa,247,1186,B,South Africa,False,,939,South Africa,4.801619433198381,terminal_illness,Germany_South Africa
South Africa,Germany,418,1523,A,South Africa,True,South Africa,1105,Germany,3.6435406698564594,terminal_illness,Germany_South Africa
South Africa,Germany,967,993,A,South Africa,True,South Africa,26,Germany,1.0268872802481903,terminal_illness,Germany_South Africa
Germany,South Africa,1801,1279,A,Germany,False,,522,Germany,1.4081313526192338,terminal_illness,Germany_South Africa
South Africa,Germany,572,1602,A,South Africa,True,South Africa,1030,Germany,2.800699300699301,terminal_illness,Germany_South Africa
South Africa,Germany,1581,251,A,South Africa,False,,1330,South Africa,6.298804780876494,terminal_illness,Germany_South Africa
Germany,South Africa,1122,243,A,Germany,False,,879,Germany,4.617283950617284,terminal_illness,Germany_South Africa
South Africa,Germany,1175,1482,A,South Africa,True,South Africa,307,Germany,1.2612765957446808,terminal_illness,Germany_South Africa
Germany,South Africa,450,1849,B,South Africa,False,,1399,South Africa,4.108888888888889,terminal_illness,Germany_South Africa
South Africa,Germany,719,739,A,South Africa,True,South Africa,20,Germany,1.027816411682893,terminal_illness,Germany_South Africa
Germany,South Africa,1571,1183,A,Germany,False,,388,Germany,1.3279797125950972,terminal_illness,Germany_South Africa
South Africa,Germany,1299,768,A,South Africa,False,,531,South Africa,1.69140625,terminal_illness,Germany_South Africa
South Africa,Germany,1708,989,A,South Africa,False,,719,South Africa,1.7269969666329625,terminal_illness,Germany_South Africa
Germany,South Africa,153,379,B,South Africa,False,,226,South Africa,2.477124183006536,terminal_illness,Germany_South Africa
Germany,South Africa,1616,1,A,Germany,False,,1615,Germany,1616.0,terminal_illness,Germany_South Africa
South Africa,Germany,1368,1465,A,South Africa,True,South Africa,97,Germany,1.070906432748538,terminal_illness,Germany_South Africa
Germany,South Africa,664,100,A,Germany,False,,564,Germany,6.64,terminal_illness,Germany_South Africa
South Africa,Germany,809,869,A,South Africa,True,South Africa,60,Germany,1.0741656365883807,terminal_illness,Germany_South Africa
South Africa,Germany,769,1459,A,South Africa,True,South Africa,690,Germany,1.8972691807542263,terminal_illness,Germany_South Africa
Germany,South Africa,628,1587,B,South Africa,False,,959,South Africa,2.5270700636942673,terminal_illness,Germany_South Africa
Germany,South Africa,1364,680,A,Germany,False,,684,Germany,2.0058823529411764,terminal_illness,Germany_South Africa
Germany,South Africa,580,1391,B,South Africa,False,,811,South Africa,2.3982758620689655,terminal_illness,Germany_South Africa
South Africa,Germany,945,623,A,South Africa,False,,322,South Africa,1.5168539325842696,terminal_illness,Germany_South Africa
Germany,South Africa,1911,1324,A,Germany,False,,587,Germany,1.4433534743202416,terminal_illness,Germany_South Africa
Germany,South Africa,1661,413,A,Germany,False,,1248,Germany,4.021791767554479,terminal_illness,Germany_South Africa
Germany,South Africa,424,1685,B,South Africa,False,,1261,South Africa,3.974056603773585,terminal_illness,Germany_South Africa
Germany,South Africa,665,1277,B,South Africa,False,,612,South Africa,1.9203007518796993,terminal_illness,Germany_South Africa
