country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
United States,India,1579,681,A,United States,False,,898,United States,2.3186490455212923,terminal_illness,United States_India
United States,India,1743,413,A,United States,False,,1330,United States,4.220338983050848,terminal_illness,United States_India
India,United States,903,1328,A,India,True,India,425,United States,1.4706533776301218,terminal_illness,United States_India
India,United States,1278,833,A,India,False,,445,India,1.5342136854741897,terminal_illness,United States_India
United States,India,868,582,A,United States,False,,286,United States,1.4914089347079038,terminal_illness,United States_India
United States,India,1908,1281,A,United States,False,,627,United States,1.4894613583138174,terminal_illness,United States_India
India,United States,1826,1391,A,India,False,,435,India,1.312724658519051,terminal_illness,United States_India
India,United States,1756,394,A,India,False,,1362,India,4.456852791878172,terminal_illness,United States_India
United States,India,923,1169,B,India,False,,246,India,1.266522210184182,terminal_illness,United States_India
United States,India,1315,396,A,United States,False,,919,United States,3.3207070707070705,terminal_illness,United States_India
India,United States,511,1599,A,India,True,India,1088,United States,3.1291585127201564,terminal_illness,United States_India
United States,India,563,1126,B,India,False,,563,India,2.0,terminal_illness,United States_India
India,United States,729,1186,A,India,True,India,457,United States,1.626886145404664,terminal_illness,United States_India
United States,India,1494,419,A,United States,False,,1075,United States,3.5656324582338903,terminal_illness,United States_India
India,United States,901,1742,A,India,True,India,841,United States,1.9334073251942285,terminal_illness,United States_India
United States,India,1602,627,A,United States,False,,975,United States,2.555023923444976,terminal_illness,United States_India
India,United States,413,1507,A,India,True,India,1094,United States,3.648910411622276,terminal_illness,United States_India
United States,India,506,771,B,India,False,,265,India,1.523715415019763,terminal_illness,United States_India
United States,India,939,1723,B,India,False,,784,India,1.83493077742279,terminal_illness,United States_India
India,United States,975,711,A,India,False,,264,India,1.371308016877637,terminal_illness,United States_India
United States,India,304,1700,B,India,False,,1396,India,5.592105263157895,terminal_illness,United States_India
United States,India,607,1660,B,India,False,,1053,India,2.7347611202635913,terminal_illness,United States_India
United States,India,1469,1769,B,India,False,,300,India,1.2042205582028591,terminal_illness,United States_India
United States,India,1357,1029,A,United States,False,,328,United States,1.3187560738581148,terminal_illness,United States_India
India,United States,1923,1299,A,India,False,,624,India,1.4803695150115475,terminal_illness,United States_India
United States,India,823,609,A,United States,False,,214,United States,1.3513957307060755,terminal_illness,United States_India
India,United States,1271,470,A,India,False,,801,India,2.704255319148936,terminal_illness,United States_India
India,United States,519,1472,A,India,True,India,953,United States,2.836223506743738,terminal_illness,United States_India
United States,India,1688,973,A,United States,False,,715,United States,1.7348406988694758,terminal_illness,United States_India
India,United States,1670,1139,A,India,False,,531,India,1.466198419666374,terminal_illness,United States_India
India,United States,1466,1426,A,India,False,,40,India,1.0280504908835906,terminal_illness,United States_India
United States,India,1171,58,A,United States,False,,1113,United States,20.189655172413794,terminal_illness,United States_India
India,United States,1457,1322,A,India,False,,135,India,1.1021180030257187,terminal_illness,United States_India
United States,India,1895,823,A,United States,False,,1072,United States,2.302551640340219,terminal_illness,United States_India
United States,India,854,797,A,United States,False,,57,United States,1.0715181932245923,terminal_illness,United States_India
India,United States,1935,1242,A,India,False,,693,India,1.5579710144927537,terminal_illness,United States_India
United States,India,1369,149,A,United States,False,,1220,United States,9.187919463087248,terminal_illness,United States_India
India,United States,350,190,A,India,False,,160,India,1.8421052631578947,terminal_illness,United States_India
India,United States,1075,1819,A,India,True,India,744,United States,1.692093023255814,terminal_illness,United States_India
India,United States,879,754,A,India,False,,125,India,1.1657824933687002,terminal_illness,United States_India
United States,India,169,570,B,India,False,,401,India,3.3727810650887573,terminal_illness,United States_India
United States,India,1469,1515,A,United States,True,United States,46,India,1.0313138189244384,terminal_illness,United States_India
United States,India,726,769,A,United States,True,United States,43,India,1.059228650137741,terminal_illness,United States_India
United States,India,1308,1611,A,United States,True,United States,303,India,1.231651376146789,terminal_illness,United States_India
United States,India,55,1492,B,India,False,,1437,India,27.12727272727273,terminal_illness,United States_India
United States,India,474,1927,B,India,False,,1453,India,4.065400843881856,terminal_illness,United States_India
United States,India,1757,1796,A,United States,True,United States,39,India,1.0221969265793966,terminal_illness,United States_India
United States,India,1779,1471,A,United States,False,,308,United States,1.2093813732154997,terminal_illness,United States_India
United States,India,850,1801,B,India,False,,951,India,2.1188235294117646,terminal_illness,United States_India
India,United States,1109,1950,A,India,True,India,841,United States,1.7583408476104598,terminal_illness,United States_India
