country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
United States,Germany,926,1957,A,United States,True,United States,1031,Germany,2.113390928725702,terminal_illness,United States_Germany
United States,Germany,443,1384,A,United States,True,United States,941,Germany,3.124153498871332,terminal_illness,United States_Germany
Germany,United States,1220,754,A,Germany,False,,466,Germany,1.6180371352785146,terminal_illness,United States_Germany
United States,Germany,1677,34,A,United States,False,,1643,United States,49.3235294117647,terminal_illness,United States_Germany
United States,Germany,34,1117,B,Germany,False,,1083,Germany,32.85294117647059,terminal_illness,United States_Germany
Germany,United States,417,42,A,Germany,False,,375,Germany,9.928571428571429,terminal_illness,United States_Germany
Germany,United States,1636,282,A,Germany,False,,1354,Germany,5.801418439716312,terminal_illness,United States_Germany
Germany,United States,1053,904,A,Germany,False,,149,Germany,1.1648230088495575,terminal_illness,United States_Germany
United States,Germany,1916,1139,A,United States,False,,777,United States,1.682177348551361,terminal_illness,United States_Germany
Germany,United States,687,887,A,Germany,True,Germany,200,United States,1.2911208151382825,terminal_illness,United States_Germany
Germany,United States,1740,1691,A,Germany,False,,49,Germany,1.028976936723832,terminal_illness,United States_Germany
United States,Germany,384,199,A,United States,False,,185,United States,1.92964824120603,terminal_illness,United States_Germany
United States,Germany,30,1873,B,Germany,False,,1843,Germany,62.43333333333333,terminal_illness,United States_Germany
United States,Germany,10,269,B,Germany,False,,259,Germany,26.9,terminal_illness,United States_Germany
Germany,United States,970,1494,A,Germany,True,Germany,524,United States,1.5402061855670104,terminal_illness,United States_Germany
Germany,United States,977,1599,A,Germany,True,Germany,622,United States,1.6366427840327533,terminal_illness,United States_Germany
United States,Germany,1972,841,A,United States,False,,1131,United States,2.3448275862068964,terminal_illness,United States_Germany
United States,Germany,1946,939,A,United States,False,,1007,United States,2.0724174653887113,terminal_illness,United States_Germany
Germany,United States,6,1380,B,United States,False,,1374,United States,230.0,terminal_illness,United States_Germany
Germany,United States,1949,432,A,Germany,False,,1517,Germany,4.511574074074074,terminal_illness,United States_Germany
United States,Germany,196,320,A,United States,True,United States,124,Germany,1.6326530612244898,terminal_illness,United States_Germany
Germany,United States,686,1903,A,Germany,True,Germany,1217,United States,2.7740524781341107,terminal_illness,United States_Germany
United States,Germany,1582,453,A,United States,False,,1129,United States,3.492273730684327,terminal_illness,United States_Germany
United States,Germany,1524,293,A,United States,False,,1231,United States,5.201365187713311,terminal_illness,United States_Germany
Germany,United States,1107,1205,A,Germany,True,Germany,98,United States,1.088527551942186,terminal_illness,United States_Germany
Germany,United States,147,1985,A,Germany,True,Germany,1838,United States,13.503401360544217,terminal_illness,United States_Germany
United States,Germany,885,1640,A,United States,True,United States,755,Germany,1.8531073446327684,terminal_illness,United States_Germany
Germany,United States,1452,899,A,Germany,False,,553,Germany,1.6151279199110122,terminal_illness,United States_Germany
Germany,United States,316,1125,A,Germany,True,Germany,809,United States,3.560126582278481,terminal_illness,United States_Germany
Germany,United States,14,1110,A,Germany,True,Germany,1096,United States,79.28571428571429,terminal_illness,United States_Germany
Germany,United States,263,1454,A,Germany,True,Germany,1191,United States,5.52851711026616,terminal_illness,United States_Germany
United States,Germany,1575,37,A,United States,False,,1538,United States,42.567567567567565,terminal_illness,United States_Germany
United States,Germany,1211,1287,A,United States,True,United States,76,Germany,1.0627580511973576,terminal_illness,United States_Germany
United States,Germany,1967,678,A,United States,False,,1289,United States,2.9011799410029497,terminal_illness,United States_Germany
Germany,United States,1644,1166,A,Germany,False,,478,Germany,1.4099485420240137,terminal_illness,United States_Germany
Germany,United States,1260,853,A,Germany,False,,407,Germany,1.477139507620164,terminal_illness,United States_Germany
United States,Germany,1201,878,A,United States,False,,323,United States,1.367881548974943,terminal_illness,United States_Germany
United States,Germany,301,1636,A,United States,True,United States,1335,Germany,5.4352159468438535,terminal_illness,United States_Germany
United States,Germany,66,5,A,United States,False,,61,United States,13.2,terminal_illness,United States_Germany
United States,Germany,865,845,A,United States,False,,20,United States,1.0236686390532543,terminal_illness,United States_Germany
United States,Germany,733,97,A,United States,False,,636,United States,7.556701030927835,terminal_illness,United States_Germany
Germany,United States,1599,128,A,Germany,False,,1471,Germany,12.4921875,terminal_illness,United States_Germany
United States,Germany,1364,1000,A,United States,False,,364,United States,1.364,terminal_illness,United States_Germany
Germany,United States,1398,1651,A,Germany,True,Germany,253,United States,1.1809728183118742,terminal_illness,United States_Germany
United States,Germany,1626,1377,A,United States,False,,249,United States,1.1808278867102397,terminal_illness,United States_Germany
United States,Germany,1617,666,A,United States,False,,951,United States,2.4279279279279278,terminal_illness,United States_Germany
Germany,United States,1301,685,A,Germany,False,,616,Germany,1.8992700729927008,terminal_illness,United States_Germany
United States,Germany,1124,1777,A,United States,True,United States,653,Germany,1.5809608540925266,terminal_illness,United States_Germany
Germany,United States,1910,1352,A,Germany,False,,558,Germany,1.4127218934911243,terminal_illness,United States_Germany
Germany,United States,965,876,A,Germany,False,,89,Germany,1.1015981735159817,terminal_illness,United States_Germany
