country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
Taiwan,United Kingdom,1869,1780,A,Taiwan,False,,89,Taiwan,1.05,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,891,370,A,Taiwan,False,,521,Taiwan,2.408108108108108,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,1094,599,A,United Kingdom,False,,495,United Kingdom,1.8263772954924875,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,1761,1344,A,United Kingdom,False,,417,United Kingdom,1.3102678571428572,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,229,1960,A,Taiwan,True,Taiwan,1731,United Kingdom,8.558951965065502,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,1474,1638,A,United Kingdom,True,United Kingdom,164,Taiwan,1.1112618724559022,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,90,416,B,Taiwan,False,,326,Taiwan,4.622222222222222,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,81,401,A,Taiwan,True,Taiwan,320,United Kingdom,4.950617283950617,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,1428,687,A,Taiwan,False,,741,Taiwan,2.078602620087336,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,1092,609,A,United Kingdom,False,,483,United Kingdom,1.793103448275862,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,173,492,A,Taiwan,True,Taiwan,319,United Kingdom,2.8439306358381504,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,1662,758,A,United Kingdom,False,,904,United Kingdom,2.192612137203166,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,1060,1711,A,United Kingdom,True,United Kingdom,651,Taiwan,1.6141509433962264,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,142,1631,A,Taiwan,True,Taiwan,1489,United Kingdom,11.485915492957746,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,835,1695,A,Taiwan,True,Taiwan,860,United Kingdom,2.029940119760479,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,231,726,B,Taiwan,False,,495,Taiwan,3.142857142857143,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,1905,560,A,Taiwan,False,,1345,Taiwan,3.4017857142857144,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,1838,1634,A,United Kingdom,False,,204,United Kingdom,1.1248470012239902,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,479,1507,B,Taiwan,False,,1028,Taiwan,3.1461377870563676,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,450,30,A,Taiwan,False,,420,Taiwan,15.0,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,70,1386,B,Taiwan,False,,1316,Taiwan,19.8,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,1189,1937,A,United Kingdom,True,United Kingdom,748,Taiwan,1.6291000841042893,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,1212,783,A,Taiwan,False,,429,Taiwan,1.5478927203065134,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,1555,1840,A,Taiwan,True,Taiwan,285,United Kingdom,1.1832797427652733,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,386,1903,A,Taiwan,True,Taiwan,1517,United Kingdom,4.930051813471502,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,500,1080,A,Taiwan,True,Taiwan,580,United Kingdom,2.16,terminal_illness,United Kingdom_Taiwan
