country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
Nigeria,United Kingdom,657,1988,A,Nigeria,True,Nigeria,1331,United Kingdom,3.025875190258752,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,225,753,B,Nigeria,False,,528,Nigeria,3.3466666666666667,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,736,78,I'm,neither,False,,658,United Kingdom,9.435897435897436,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,235,1138,B,Nigeria,False,,903,Nigeria,4.842553191489362,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,1889,1317,A,Nigeria,False,,572,Nigeria,1.434320425208808,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,28,1112,As,neither,False,,1084,United Kingdom,39.714285714285715,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,1648,898,A,United Kingdom,False,,750,United Kingdom,1.8351893095768375,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,3,94,A,Nigeria,True,Nigeria,91,United Kingdom,31.333333333333332,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,1511,365,B,Nigeria,True,Nigeria,1146,United Kingdom,4.13972602739726,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,69,1539,A,Nigeria,True,Nigeria,1470,United Kingdom,22.304347826086957,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,331,1745,B,Nigeria,False,,1414,Nigeria,5.27190332326284,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,1267,1874,A,Nigeria,True,Nigeria,607,United Kingdom,1.479084451460142,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,867,179,I'm,neither,False,,688,United Kingdom,4.843575418994414,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,121,1934,A,Nigeria,True,Nigeria,1813,United Kingdom,15.983471074380166,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,1010,1774,B,Nigeria,False,,764,Nigeria,1.7564356435643564,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,799,805,B,Nigeria,False,,6,Nigeria,1.0075093867334168,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,20,1374,A,Nigeria,True,Nigeria,1354,United Kingdom,68.7,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,1267,372,I'm,neither,False,,895,United Kingdom,3.4059139784946235,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,830,810,A,Nigeria,False,,20,Nigeria,1.0246913580246915,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,1205,985,A,United Kingdom,False,,220,United Kingdom,1.2233502538071066,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,1995,754,A,Nigeria,False,,1241,Nigeria,2.645888594164456,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,807,837,B,Nigeria,False,,30,Nigeria,1.037174721189591,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,1936,1789,A,Nigeria,False,,147,Nigeria,1.0821688093907211,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,987,1560,A,Nigeria,True,Nigeria,573,United Kingdom,1.580547112462006,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,363,1261,A,Nigeria,True,Nigeria,898,United Kingdom,3.4738292011019283,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,1510,430,A,United Kingdom,False,,1080,United Kingdom,3.511627906976744,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,1965,1072,A,Nigeria,False,,893,Nigeria,1.8330223880597014,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,1823,1111,A,Nigeria,False,,712,Nigeria,1.6408640864086408,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,622,1606,B,Nigeria,False,,984,Nigeria,2.581993569131833,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,1014,1770,B,Nigeria,False,,756,Nigeria,1.7455621301775148,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,1417,312,A,Nigeria,False,,1105,Nigeria,4.541666666666667,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,393,454,A,Nigeria,True,Nigeria,61,United Kingdom,1.1552162849872774,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,1533,202,A,Nigeria,False,,1331,Nigeria,7.589108910891089,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,1177,20,A,Nigeria,False,,1157,Nigeria,58.85,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,938,1960,B,Nigeria,False,,1022,Nigeria,2.08955223880597,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,380,1739,A,Nigeria,True,Nigeria,1359,United Kingdom,4.576315789473684,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,1444,1766,B,Nigeria,False,,322,Nigeria,1.2229916897506925,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,1824,1396,A,United Kingdom,False,,428,United Kingdom,1.3065902578796562,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,111,1901,A,Nigeria,True,Nigeria,1790,United Kingdom,17.126126126126128,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,269,1591,A,Nigeria,True,Nigeria,1322,United Kingdom,5.91449814126394,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,630,156,A,Nigeria,False,,474,Nigeria,4.038461538461538,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,1818,1249,A,Nigeria,False,,569,Nigeria,1.455564451561249,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,774,618,I'm,neither,False,,156,United Kingdom,1.2524271844660195,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,1072,963,I'm,neither,False,,109,United Kingdom,1.1131879543094496,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,1846,625,B,Nigeria,True,Nigeria,1221,United Kingdom,2.9536,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,1572,1185,A,United Kingdom,False,,387,United Kingdom,1.3265822784810126,terminal_illness,United Kingdom_Nigeria
Nigeria,United Kingdom,397,1334,A,Nigeria,True,Nigeria,937,United Kingdom,3.3602015113350125,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,957,384,A,United Kingdom,False,,573,United Kingdom,2.4921875,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,536,1670,B,Nigeria,False,,1134,Nigeria,3.1156716417910446,terminal_illness,United Kingdom_Nigeria
United Kingdom,Nigeria,75,488,B,Nigeria,False,,413,Nigeria,6.506666666666667,terminal_illness,United Kingdom_Nigeria
