country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
Russia,South Africa,499,624,B,South Africa,False,,125,South Africa,1.250501002004008,terminal_illness,Russia_South Africa
South Africa,Russia,1235,529,A,South Africa,False,,706,South Africa,2.334593572778828,terminal_illness,Russia_South Africa
South Africa,Russia,1305,1708,A,South Africa,True,South Africa,403,Russia,1.3088122605363985,terminal_illness,Russia_South Africa
South Africa,Russia,1528,1501,A,South Africa,False,,27,South Africa,1.0179880079946702,terminal_illness,Russia_South Africa
Russia,South Africa,268,910,B,South Africa,False,,642,South Africa,3.3955223880597014,terminal_illness,Russia_South Africa
South Africa,Russia,29,510,A,South Africa,True,South Africa,481,Russia,17.586206896551722,terminal_illness,Russia_South Africa
South Africa,Russia,1408,434,A,South Africa,False,,974,South Africa,3.2442396313364057,terminal_illness,Russia_South Africa
Russia,South Africa,57,1085,B,South Africa,False,,1028,South Africa,19.035087719298247,terminal_illness,Russia_South Africa
Russia,South Africa,1320,1669,B,South Africa,False,,349,South Africa,1.2643939393939394,terminal_illness,Russia_South Africa
South Africa,Russia,1503,1021,A,South Africa,False,,482,South Africa,1.4720861900097943,terminal_illness,Russia_South Africa
Russia,South Africa,1915,1494,A,Russia,False,,421,Russia,1.2817938420348058,terminal_illness,Russia_South Africa
South Africa,Russia,138,735,A,South Africa,True,South Africa,597,Russia,5.326086956521739,terminal_illness,Russia_South Africa
Russia,South Africa,1440,986,A,Russia,False,,454,Russia,1.460446247464503,terminal_illness,Russia_South Africa
Russia,South Africa,108,1123,B,South Africa,False,,1015,South Africa,10.398148148148149,terminal_illness,Russia_South Africa
South Africa,Russia,1616,980,A,South Africa,False,,636,South Africa,1.6489795918367347,terminal_illness,Russia_South Africa
Russia,South Africa,997,506,A,Russia,False,,491,Russia,1.9703557312252964,terminal_illness,Russia_South Africa
South Africa,Russia,1225,1371,A,South Africa,True,South Africa,146,Russia,1.1191836734693879,terminal_illness,Russia_South Africa
Russia,South Africa,574,500,A,Russia,False,,74,Russia,1.148,terminal_illness,Russia_South Africa
Russia,South Africa,1697,341,A,Russia,False,,1356,Russia,4.976539589442815,terminal_illness,Russia_South Africa
South Africa,Russia,1765,1321,A,South Africa,False,,444,South Africa,1.336109008327025,terminal_illness,Russia_South Africa
South Africa,Russia,926,1384,A,South Africa,True,South Africa,458,Russia,1.4946004319654427,terminal_illness,Russia_South Africa
Russia,South Africa,1125,1466,A,Russia,True,Russia,341,South Africa,1.303111111111111,terminal_illness,Russia_South Africa
Russia,South Africa,809,1704,A,Russia,True,Russia,895,South Africa,2.1063040791100125,terminal_illness,Russia_South Africa
South Africa,Russia,1432,121,A,South Africa,False,,1311,South Africa,11.834710743801653,terminal_illness,Russia_South Africa
South Africa,Russia,1123,1868,A,South Africa,True,South Africa,745,Russia,1.6634016028495102,terminal_illness,Russia_South Africa
Russia,South Africa,1530,889,A,Russia,False,,641,Russia,1.7210348706411698,terminal_illness,Russia_South Africa
Russia,South Africa,1709,1479,A,Russia,False,,230,Russia,1.1555104800540905,terminal_illness,Russia_South Africa
Russia,South Africa,252,717,B,South Africa,False,,465,South Africa,2.8452380952380953,terminal_illness,Russia_South Africa
Russia,South Africa,1836,1771,A,Russia,False,,65,Russia,1.0367024280067758,terminal_illness,Russia_South Africa
South Africa,Russia,1300,138,A,South Africa,False,,1162,South Africa,9.420289855072463,terminal_illness,Russia_South Africa
South Africa,Russia,351,1217,A,South Africa,True,South Africa,866,Russia,3.467236467236467,terminal_illness,Russia_South Africa
Russia,South Africa,155,741,B,South Africa,False,,586,South Africa,4.780645161290322,terminal_illness,Russia_South Africa
South Africa,Russia,1863,1203,A,South Africa,False,,660,South Africa,1.5486284289276808,terminal_illness,Russia_South Africa
Russia,South Africa,1182,331,A,Russia,False,,851,Russia,3.5709969788519635,terminal_illness,Russia_South Africa
South Africa,Russia,1967,1433,A,South Africa,False,,534,South Africa,1.3726448011165386,terminal_illness,Russia_South Africa
South Africa,Russia,1577,500,A,South Africa,False,,1077,South Africa,3.154,terminal_illness,Russia_South Africa
South Africa,Russia,1601,717,A,South Africa,False,,884,South Africa,2.232914923291492,terminal_illness,Russia_South Africa
Russia,South Africa,1008,1721,A,Russia,True,Russia,713,South Africa,1.7073412698412698,terminal_illness,Russia_South Africa
South Africa,Russia,1211,1390,A,South Africa,True,South Africa,179,Russia,1.147811725846408,terminal_illness,Russia_South Africa
South Africa,Russia,1526,488,A,South Africa,False,,1038,South Africa,3.127049180327869,terminal_illness,Russia_South Africa
Russia,South Africa,1062,820,A,Russia,False,,242,Russia,1.2951219512195122,terminal_illness,Russia_South Africa
Russia,South Africa,728,1445,A,Russia,True,Russia,717,South Africa,1.98489010989011,terminal_illness,Russia_South Africa
