country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
Japan,United States,455,469,A,Japan,True,Japan,14,United States,1.0307692307692307,terminal_illness,United States_Japan
Japan,United States,1172,1827,A,Japan,True,Japan,655,United States,1.5588737201365188,terminal_illness,United States_Japan
United States,Japan,1517,1798,A,United States,True,United States,281,Japan,1.1852340145023073,terminal_illness,United States_Japan
United States,Japan,1190,1324,A,United States,True,United States,134,Japan,1.1126050420168068,terminal_illness,United States_Japan
United States,Japan,93,1856,B,Japan,False,,1763,Japan,19.956989247311828,terminal_illness,United States_Japan
United States,Japan,1900,1937,A,United States,True,United States,37,Japan,1.0194736842105263,terminal_illness,United States_Japan
United States,Japan,1442,1230,A,United States,False,,212,United States,1.1723577235772358,terminal_illness,United States_Japan
Japan,United States,54,1058,A,Japan,True,Japan,1004,United States,19.59259259259259,terminal_illness,United States_Japan
Japan,United States,1202,1804,A,Japan,True,Japan,602,United States,1.5008319467554077,terminal_illness,United States_Japan
Japan,United States,847,1752,A,Japan,True,Japan,905,United States,2.0684769775678866,terminal_illness,United States_Japan
Japan,United States,47,489,A,Japan,True,Japan,442,United States,10.404255319148936,terminal_illness,United States_Japan
United States,Japan,271,574,A,United States,True,United States,303,Japan,2.1180811808118083,terminal_illness,United States_Japan
Japan,United States,1496,125,A,Japan,False,,1371,Japan,11.968,terminal_illness,United States_Japan
United States,Japan,25,786,B,Japan,False,,761,Japan,31.44,terminal_illness,United States_Japan
Japan,United States,960,1101,A,Japan,True,Japan,141,United States,1.146875,terminal_illness,United States_Japan
Japan,United States,211,1898,A,Japan,True,Japan,1687,United States,8.995260663507109,terminal_illness,United States_Japan
Japan,United States,500,231,A,Japan,False,,269,Japan,2.1645021645021645,terminal_illness,United States_Japan
Japan,United States,1702,1825,A,Japan,True,Japan,123,United States,1.072267920094007,terminal_illness,United States_Japan
United States,Japan,242,1178,A,United States,True,United States,936,Japan,4.867768595041323,terminal_illness,United States_Japan
Japan,United States,871,800,A,Japan,False,,71,Japan,1.08875,terminal_illness,United States_Japan
United States,Japan,312,1411,A,United States,True,United States,1099,Japan,4.522435897435898,terminal_illness,United States_Japan
United States,Japan,313,1794,B,Japan,False,,1481,Japan,5.731629392971246,terminal_illness,United States_Japan
Japan,United States,1687,810,A,Japan,False,,877,Japan,2.082716049382716,terminal_illness,United States_Japan
Japan,United States,958,1534,A,Japan,True,Japan,576,United States,1.6012526096033404,terminal_illness,United States_Japan
Japan,United States,1309,923,A,Japan,False,,386,Japan,1.4182015167930662,terminal_illness,United States_Japan
Japan,United States,1336,342,A,Japan,False,,994,Japan,3.9064327485380117,terminal_illness,United States_Japan
Japan,United States,109,41,A,Japan,False,,68,Japan,2.658536585365854,terminal_illness,United States_Japan
United States,Japan,588,1413,A,United States,True,United States,825,Japan,2.4030612244897958,terminal_illness,United States_Japan
Japan,United States,1875,1039,A,Japan,False,,836,Japan,1.8046198267564966,terminal_illness,United States_Japan
Japan,United States,469,1141,A,Japan,True,Japan,672,United States,2.4328358208955225,terminal_illness,United States_Japan
Japan,United States,1060,1784,A,Japan,True,Japan,724,United States,1.6830188679245284,terminal_illness,United States_Japan
United States,Japan,910,1965,A,United States,True,United States,1055,Japan,2.159340659340659,terminal_illness,United States_Japan
United States,Japan,658,1135,A,United States,True,United States,477,Japan,1.7249240121580547,terminal_illness,United States_Japan
United States,Japan,1623,1165,A,United States,False,,458,United States,1.3931330472103005,terminal_illness,United States_Japan
United States,Japan,1264,995,A,United States,False,,269,United States,1.2703517587939699,terminal_illness,United States_Japan
Japan,United States,1654,1889,A,Japan,True,Japan,235,United States,1.1420798065296252,terminal_illness,United States_Japan
United States,Japan,255,494,A,United States,True,United States,239,Japan,1.9372549019607843,terminal_illness,United States_Japan
United States,Japan,1998,1393,A,United States,False,,605,United States,1.4343144292893037,terminal_illness,United States_Japan
United States,Japan,237,1329,A,United States,True,United States,1092,Japan,5.6075949367088604,terminal_illness,United States_Japan
Japan,United States,1332,470,A,Japan,False,,862,Japan,2.8340425531914892,terminal_illness,United States_Japan
United States,Japan,108,1122,B,Japan,False,,1014,Japan,10.38888888888889,terminal_illness,United States_Japan
Japan,United States,938,1623,A,Japan,True,Japan,685,United States,1.7302771855010661,terminal_illness,United States_Japan
United States,Japan,1732,1099,A,United States,False,,633,United States,1.5759781619654232,terminal_illness,United States_Japan
Japan,United States,560,576,A,Japan,True,Japan,16,United States,1.0285714285714285,terminal_illness,United States_Japan
Japan,United States,1784,1047,A,Japan,False,,737,Japan,1.7039159503342884,terminal_illness,United States_Japan
Japan,United States,988,1551,A,Japan,True,Japan,563,United States,1.569838056680162,terminal_illness,United States_Japan
Japan,United States,1615,1381,A,Japan,False,,234,Japan,1.169442433019551,terminal_illness,United States_Japan
Japan,United States,52,29,A,Japan,False,,23,Japan,1.793103448275862,terminal_illness,United States_Japan
Japan,United States,172,1012,A,Japan,True,Japan,840,United States,5.883720930232558,terminal_illness,United States_Japan
Japan,United States,301,1678,A,Japan,True,Japan,1377,United States,5.574750830564784,terminal_illness,United States_Japan
